City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",73,1,8,6,4,92,79.35%,1.09%,4.35%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,53,8,6,7,135,45.19%,39.26%,5.19%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,105,3,10,10,184,30.43%,57.07%,5.43%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",33,72,6,10,7,128,25.78%,56.25%,5.47%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,67,5,9,7,89,1.12%,75.28%,7.87%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,92,7,8,6,147,23.13%,62.59%,4.08%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",43,42,2,8,4,99,43.43%,42.42%,4.04%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",66,42,4,7,6,125,52.80%,33.60%,4.80%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",85,46,8,5,10,154,55.19%,29.87%,6.49%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,102,7,9,8,157,19.75%,64.97%,5.10%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",200,61,7,6,5,279,71.68%,21.86%,1.79%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,68,7,8,4,99,12.12%,68.69%,4.04%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",148,72,10,6,8,244,60.66%,29.51%,3.28%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,72,1,1,2,165,53.94%,43.64%,1.21%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,85,7,6,7,125,16.00%,68.00%,5.60%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,13,8,7,7,137,74.45%,9.49%,5.11%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,88,9,2,7,124,14.52%,70.97%,5.65%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,56,3,9,10,143,45.45%,39.16%,6.99%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",92,96,4,7,4,203,45.32%,47.29%,1.97%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",73,65,4,6,4,152,48.03%,42.76%,2.63%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,52,6,7,6,146,51.37%,35.62%,4.11%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,42,1,6,2,104,50.96%,40.38%,1.92%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,48,4,9,10,113,37.17%,42.48%,8.85%
