City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,54,1,3,8,149,55.70%,36.24%,5.37%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,47,6,7,4,105,39.05%,44.76%,3.81%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,44,9,7,3,71,11.27%,61.97%,4.23%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,106,7,4,6,167,26.35%,63.47%,3.59%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,33,6,8,8,131,58.02%,25.19%,6.11%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",101,31,6,2,4,144,70.14%,21.53%,2.78%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,5,6,7,4,80,72.50%,6.25%,5.00%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,46,3,7,10,102,35.29%,45.10%,9.80%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",67,108,4,5,7,191,35.08%,56.54%,3.66%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,51,4,0,3,123,52.85%,41.46%,2.44%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",52,55,6,6,4,123,42.28%,44.72%,3.25%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,105,2,6,8,128,5.47%,82.03%,6.25%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",104,181,8,2,5,300,34.67%,60.33%,1.67%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,32,6,5,5,124,61.29%,25.81%,4.03%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,72,6,10,9,128,24.22%,56.25%,7.03%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,77,6,3,7,129,27.91%,59.69%,5.43%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",18,6,8,6,6,44,40.91%,13.64%,13.64%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,17,8,3,6,82,58.54%,20.73%,7.32%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,35,1,10,6,66,21.21%,53.03%,9.09%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,74,7,8,10,104,4.81%,71.15%,9.62%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",52,24,7,8,1,92,56.52%,26.09%,1.09%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,55,4,5,7,71,0.00%,77.46%,9.86%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",40,35,1,8,9,93,43.01%,37.63%,9.68%
