City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",87,27,10,2,8,134,64.93%,20.15%,5.97%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",87,43,8,6,3,147,59.18%,29.25%,2.04%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,58,4,6,1,93,25.81%,62.37%,1.08%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",2,42,3,6,7,60,3.33%,70.00%,11.67%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",26,3,5,8,6,48,54.17%,6.25%,12.50%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,72,8,2,5,103,15.53%,69.90%,4.85%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,76,7,5,7,98,3.06%,77.55%,7.14%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,37,2,10,8,84,32.14%,44.05%,9.52%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,90,7,5,4,144,26.39%,62.50%,2.78%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",59,22,8,2,4,95,62.11%,23.16%,4.21%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",98,152,5,8,5,268,36.57%,56.72%,1.87%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,89,8,1,5,145,28.97%,61.38%,3.45%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",148,131,10,8,7,304,48.68%,43.09%,2.30%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,98,6,5,5,117,2.56%,83.76%,4.27%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,25,4,8,6,103,58.25%,24.27%,5.83%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",81,87,2,5,3,178,45.51%,48.88%,1.69%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,83,1,1,4,129,31.01%,64.34%,3.10%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",63,80,4,4,7,158,39.87%,50.63%,4.43%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,12,8,6,4,40,25.00%,30.00%,10.00%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,78,9,6,10,207,50.24%,37.68%,4.83%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",21,9,5,7,6,48,43.75%,18.75%,12.50%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,2,5,5,8,109,81.65%,1.83%,7.34%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,72,6,2,9,155,42.58%,46.45%,5.81%
