City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",26,41,9,7,10,93,27.96%,44.09%,10.75%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",28,6,10,7,8,59,47.46%,10.17%,13.56%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,73,7,7,5,130,29.23%,56.15%,3.85%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",54,94,9,6,5,168,32.14%,55.95%,2.98%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",66,64,6,2,8,146,45.21%,43.84%,5.48%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",90,61,8,7,10,176,51.14%,34.66%,5.68%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,67,6,3,8,172,51.16%,38.95%,4.65%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,11,8,7,5,76,59.21%,14.47%,6.58%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",59,34,6,7,5,111,53.15%,30.63%,4.50%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,69,9,8,8,135,30.37%,51.11%,5.93%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",149,44,9,7,7,216,68.98%,20.37%,3.24%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,73,6,6,5,100,10.00%,73.00%,5.00%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",62,124,10,7,6,209,29.67%,59.33%,2.87%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,52,6,4,8,112,37.50%,46.43%,7.14%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,66,6,2,7,94,13.83%,70.21%,7.45%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,51,7,4,10,122,40.98%,41.80%,8.20%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",67,81,4,7,8,167,40.12%,48.50%,4.79%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",36,33,5,7,3,84,42.86%,39.29%,3.57%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,44,2,3,5,140,61.43%,31.43%,3.57%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,76,5,9,3,139,33.09%,54.68%,2.16%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,66,3,2,6,87,11.49%,75.86%,6.90%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",43,29,10,10,3,95,45.26%,30.53%,3.16%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",81,85,2,8,4,180,45.00%,47.22%,2.22%
