City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,20,6,8,5,49,20.41%,40.82%,10.20%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,29,9,2,3,126,65.87%,23.02%,2.38%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",40,32,10,8,7,97,41.24%,32.99%,7.22%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,63,6,4,6,117,32.48%,53.85%,5.13%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,98,8,8,1,120,4.17%,81.67%,0.83%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",71,39,7,8,2,127,55.91%,30.71%,1.57%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",29,86,3,7,3,128,22.66%,67.19%,2.34%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,80,5,5,2,126,26.98%,63.49%,1.59%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",13,12,7,1,7,40,32.50%,30.00%,17.50%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,55,7,4,8,162,54.32%,33.95%,4.94%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",79,158,6,9,7,259,30.50%,61.00%,2.70%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,108,8,8,4,169,24.26%,63.91%,2.37%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",125,101,10,7,6,249,50.20%,40.56%,2.41%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,68,4,8,5,112,24.11%,60.71%,4.46%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,103,4,2,8,152,23.03%,67.76%,5.26%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,65,10,5,3,169,50.89%,38.46%,1.78%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",72,83,5,5,4,169,42.60%,49.11%,2.37%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",45,57,10,6,5,123,36.59%,46.34%,4.07%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,58,4,6,4,160,55.00%,36.25%,2.50%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,80,8,8,9,155,32.26%,51.61%,5.81%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",29,1,9,9,4,52,55.77%,1.92%,7.69%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",69,36,8,8,8,129,53.49%,27.91%,6.20%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,75,10,3,8,172,44.19%,43.60%,4.65%
