City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",39,29,8,5,8,89,43.82%,32.58%,8.99%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,50,6,7,8,147,51.70%,34.01%,5.44%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,15,5,7,2,110,73.64%,13.64%,1.82%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",51,46,4,6,9,116,43.97%,39.66%,7.76%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",50,40,9,4,2,105,47.62%,38.10%,1.90%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,72,5,10,8,155,38.71%,46.45%,5.16%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",39,1,9,9,5,63,61.90%,1.59%,7.94%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",74,103,8,4,2,191,38.74%,53.93%,1.05%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",86,105,3,5,3,202,42.57%,51.98%,1.49%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,42,5,8,4,72,18.06%,58.33%,5.56%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",86,146,10,7,9,258,33.33%,56.59%,3.49%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",43,64,6,10,1,124,34.68%,51.61%,0.81%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",72,81,7,6,7,173,41.62%,46.82%,4.05%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,65,5,4,3,185,58.38%,35.14%,1.62%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",29,44,3,5,10,91,31.87%,48.35%,10.99%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",90,43,5,3,4,145,62.07%,29.66%,2.76%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",92,26,10,7,8,143,64.34%,18.18%,5.59%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,65,6,2,6,92,14.13%,70.65%,6.52%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,43,5,10,7,69,5.80%,62.32%,10.14%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,98,7,6,10,137,11.68%,71.53%,7.30%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",9,85,4,9,8,115,7.83%,73.91%,6.96%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,15,4,10,6,45,22.22%,33.33%,13.33%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",96,22,5,3,3,129,74.42%,17.05%,2.33%
