City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,60,8,7,1,112,32.14%,53.57%,0.89%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",13,10,7,10,6,46,28.26%,21.74%,13.04%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",70,105,8,3,3,189,37.04%,55.56%,1.59%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",47,42,6,9,10,114,41.23%,36.84%,8.77%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,12,5,8,9,38,10.53%,31.58%,23.68%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",2,71,8,6,7,94,2.13%,75.53%,7.45%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,80,10,6,6,183,44.26%,43.72%,3.28%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",103,60,8,8,1,180,57.22%,33.33%,0.56%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,59,7,10,6,126,34.92%,46.83%,4.76%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,72,4,5,3,101,16.83%,71.29%,2.97%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",199,36,6,10,6,257,77.43%,14.01%,2.33%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,17,6,8,8,84,53.57%,20.24%,9.52%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",80,88,6,10,8,192,41.67%,45.83%,4.17%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,58,7,3,6,116,36.21%,50.00%,5.17%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,53,10,8,6,127,39.37%,41.73%,4.72%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",33,12,10,7,7,69,47.83%,17.39%,10.14%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",52,1,6,7,9,75,69.33%,1.33%,12.00%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,87,9,8,9,132,14.39%,65.91%,6.82%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,26,4,2,5,79,53.16%,32.91%,6.33%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,40,8,6,10,152,57.89%,26.32%,6.58%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",69,68,8,5,9,159,43.40%,42.77%,5.66%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,75,6,5,7,94,1.06%,79.79%,7.45%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,4,7,1,10,110,80.00%,3.64%,9.09%
