City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",109,61,7,8,4,189,57.67%,32.28%,2.12%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",64,27,4,10,9,114,56.14%,23.68%,7.89%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,4,8,5,9,26,0.00%,15.38%,34.62%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,31,6,1,2,82,51.22%,37.80%,2.44%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,63,7,3,8,111,27.03%,56.76%,7.21%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,40,9,5,7,123,50.41%,32.52%,5.69%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,33,8,9,9,80,26.25%,41.25%,11.25%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,41,5,6,5,67,14.93%,61.19%,7.46%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,34,10,9,7,137,56.20%,24.82%,5.11%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,71,7,6,6,156,42.31%,45.51%,3.85%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",141,37,10,6,5,199,70.85%,18.59%,2.51%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",82,37,9,8,7,143,57.34%,25.87%,4.90%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",99,112,6,7,10,234,42.31%,47.86%,4.27%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,62,6,5,6,84,5.95%,73.81%,7.14%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",105,47,9,4,7,172,61.05%,27.33%,4.07%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,61,8,10,3,128,35.94%,47.66%,2.34%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",9,45,4,5,6,69,13.04%,65.22%,8.70%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,63,9,10,5,135,35.56%,46.67%,3.70%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,49,4,7,10,135,48.15%,36.30%,7.41%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,65,4,6,7,112,26.79%,58.04%,6.25%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",70,72,7,4,10,163,42.94%,44.17%,6.13%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,50,2,5,7,74,13.51%,67.57%,9.46%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,32,10,8,9,80,26.25%,40.00%,11.25%
