City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",49,69,7,2,7,134,36.57%,51.49%,5.22%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,40,10,4,2,73,23.29%,54.79%,2.74%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,41,8,8,10,169,60.36%,24.26%,5.92%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,30,8,7,5,67,25.37%,44.78%,7.46%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",73,60,4,8,6,151,48.34%,39.74%,3.97%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,45,6,8,9,126,46.03%,35.71%,7.14%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",12,3,10,7,7,39,30.77%,7.69%,17.95%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,105,7,8,6,163,22.70%,64.42%,3.68%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",85,75,8,10,5,183,46.45%,40.98%,2.73%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,59,5,8,5,139,44.60%,42.45%,3.60%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",134,110,9,7,9,269,49.81%,40.89%,3.35%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,50,2,5,4,114,46.49%,43.86%,3.51%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",99,7,9,7,8,130,76.15%,5.38%,6.15%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",27,23,6,5,7,68,39.71%,33.82%,10.29%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,4,6,7,6,65,64.62%,6.15%,9.23%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",51,29,8,1,7,96,53.12%,30.21%,7.29%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,52,5,8,5,156,55.13%,33.33%,3.21%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",85,94,6,10,10,205,41.46%,45.85%,4.88%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,38,2,7,5,127,59.06%,29.92%,3.94%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,68,7,10,6,132,31.06%,51.52%,4.55%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,82,5,6,9,199,48.74%,41.21%,4.52%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",55,105,4,7,7,178,30.90%,58.99%,3.93%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",21,9,8,6,6,50,42.00%,18.00%,12.00%
