City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,50,7,8,8,136,46.32%,36.76%,5.88%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",82,73,4,5,10,174,47.13%,41.95%,5.75%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",64,40,2,2,6,114,56.14%,35.09%,5.26%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,17,6,6,6,45,22.22%,37.78%,13.33%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",109,34,7,4,8,162,67.28%,20.99%,4.94%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",44,34,3,10,8,99,44.44%,34.34%,8.08%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,65,5,8,4,83,1.20%,78.31%,4.82%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,43,4,8,5,87,31.03%,49.43%,5.75%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",79,44,8,8,2,141,56.03%,31.21%,1.42%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,71,9,6,7,107,13.08%,66.36%,6.54%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",170,55,5,8,9,247,68.83%,22.27%,3.64%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,46,5,1,10,74,16.22%,62.16%,13.51%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",79,111,5,8,8,211,37.44%,52.61%,3.79%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,48,10,8,7,79,7.59%,60.76%,8.86%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,90,5,8,7,127,13.39%,70.87%,5.51%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",109,24,9,8,8,158,68.99%,15.19%,5.06%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,42,4,4,9,59,0.00%,71.19%,15.25%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",94,37,3,6,10,150,62.67%,24.67%,6.67%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",68,53,8,2,8,139,48.92%,38.13%,5.76%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",37,22,6,6,10,81,45.68%,27.16%,12.35%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,81,7,9,3,137,27.01%,59.12%,2.19%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",52,12,8,1,4,77,67.53%,15.58%,5.19%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",56,8,6,7,10,87,64.37%,9.20%,11.49%
