City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",38,4,2,5,2,51,74.51%,7.84%,3.92%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",79,78,2,4,8,171,46.20%,45.61%,4.68%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",106,10,8,8,1,133,79.70%,7.52%,0.75%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,53,6,6,8,91,19.78%,58.24%,8.79%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,86,4,7,3,135,25.93%,63.70%,2.22%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",73,59,6,10,9,157,46.50%,37.58%,5.73%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,69,4,8,7,166,46.99%,41.57%,4.22%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,8,5,8,4,129,80.62%,6.20%,3.10%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,9,1,8,9,113,76.11%,7.96%,7.96%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,75,1,3,5,132,36.36%,56.82%,3.79%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",147,64,7,8,7,233,63.09%,27.47%,3.00%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,53,6,4,9,153,52.94%,34.64%,5.88%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",110,142,8,7,9,276,39.86%,51.45%,3.26%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",101,103,8,4,10,226,44.69%,45.58%,4.42%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,77,4,4,10,155,38.71%,49.68%,6.45%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",30,22,8,6,10,76,39.47%,28.95%,13.16%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,79,9,3,4,161,40.99%,49.07%,2.48%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,18,6,3,3,46,34.78%,39.13%,6.52%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,58,7,9,8,109,24.77%,53.21%,7.34%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,42,2,6,1,70,27.14%,60.00%,1.43%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",49,22,6,7,3,87,56.32%,25.29%,3.45%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",98,44,7,9,1,159,61.64%,27.67%,0.63%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",3,0,6,7,8,24,12.50%,0.00%,33.33%
