City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,50,7,4,7,92,26.09%,54.35%,7.61%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",66,50,7,9,5,137,48.18%,36.50%,3.65%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",40,10,6,4,5,65,61.54%,15.38%,7.69%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,8,8,9,4,92,68.48%,8.70%,4.35%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",28,104,10,9,8,159,17.61%,65.41%,5.03%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,46,5,8,8,94,28.72%,48.94%,8.51%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,59,7,5,6,115,33.04%,51.30%,5.22%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",43,70,10,10,8,141,30.50%,49.65%,5.67%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,99,7,4,3,132,14.39%,75.00%,2.27%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",106,68,6,4,7,191,55.50%,35.60%,3.66%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,73,10,6,8,185,47.57%,39.46%,4.32%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,40,6,3,9,85,31.76%,47.06%,10.59%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",39,166,8,7,7,227,17.18%,73.13%,3.08%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",24,18,4,9,3,58,41.38%,31.03%,5.17%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",54,23,7,10,6,100,54.00%,23.00%,6.00%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",99,3,2,3,2,109,90.83%,2.75%,1.83%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",75,103,6,2,5,191,39.27%,53.93%,2.62%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,48,5,5,4,80,22.50%,60.00%,5.00%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,48,5,3,3,120,50.83%,40.00%,2.50%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",57,55,6,8,2,128,44.53%,42.97%,1.56%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,53,6,7,5,74,4.05%,71.62%,6.76%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,59,7,5,4,136,44.85%,43.38%,2.94%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",82,55,3,9,8,157,52.23%,35.03%,5.10%
