City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",72,87,3,7,8,177,40.68%,49.15%,4.52%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,58,5,5,3,84,15.48%,69.05%,3.57%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,12,7,5,4,117,76.07%,10.26%,3.42%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",77,85,8,0,10,180,42.78%,47.22%,5.56%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,52,8,8,6,86,13.95%,60.47%,6.98%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",51,77,3,3,5,139,36.69%,55.40%,3.60%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,98,9,8,9,151,17.88%,64.90%,5.96%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",74,69,5,6,9,163,45.40%,42.33%,5.52%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",71,8,9,10,4,102,69.61%,7.84%,3.92%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,103,8,9,2,142,14.08%,72.54%,1.41%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",146,62,8,8,7,231,63.20%,26.84%,3.03%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,25,7,3,10,46,2.17%,54.35%,21.74%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",123,144,10,7,6,290,42.41%,49.66%,2.07%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,4,7,9,4,101,76.24%,3.96%,3.96%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,71,10,5,8,201,53.23%,35.32%,3.98%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,61,1,3,7,176,59.09%,34.66%,3.98%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,1,3,9,9,85,74.12%,1.18%,10.59%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,58,5,8,7,85,8.24%,68.24%,8.24%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",25,73,5,8,6,117,21.37%,62.39%,5.13%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",67,74,2,8,7,158,42.41%,46.84%,4.43%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,88,8,5,8,169,35.50%,52.07%,4.73%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,83,7,6,10,130,18.46%,63.85%,7.69%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,108,5,4,5,188,35.11%,57.45%,2.66%
