City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,33,4,4,5,121,61.98%,27.27%,4.13%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",47,69,3,9,9,137,34.31%,50.36%,6.57%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,31,8,8,5,75,30.67%,41.33%,6.67%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,9,3,5,9,98,73.47%,9.18%,9.18%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",96,105,10,4,4,219,43.84%,47.95%,1.83%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",33,12,7,4,9,65,50.77%,18.46%,13.85%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",54,21,5,7,6,93,58.06%,22.58%,6.45%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,29,7,3,9,96,50.00%,30.21%,9.38%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,82,2,10,1,99,4.04%,82.83%,1.01%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,41,10,7,8,72,8.33%,56.94%,11.11%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,140,9,9,8,226,26.55%,61.95%,3.54%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,13,4,6,2,85,70.59%,15.29%,2.35%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,34,8,10,10,139,55.40%,24.46%,7.19%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,11,4,2,7,31,22.58%,35.48%,22.58%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",75,109,6,3,9,202,37.13%,53.96%,4.46%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",74,6,2,9,9,100,74.00%,6.00%,9.00%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,19,7,8,4,98,61.22%,19.39%,4.08%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,86,8,8,4,111,4.50%,77.48%,3.60%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,62,6,7,9,105,20.00%,59.05%,8.57%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",51,12,2,6,8,79,64.56%,15.19%,10.13%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",19,8,9,7,8,51,37.25%,15.69%,15.69%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,41,2,2,7,70,25.71%,58.57%,10.00%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",92,62,5,8,1,168,54.76%,36.90%,0.60%
