City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,20,8,8,8,106,58.49%,18.87%,7.55%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,26,4,6,8,92,52.17%,28.26%,8.70%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,61,6,10,6,91,8.79%,67.03%,6.59%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",68,85,3,2,5,163,41.72%,52.15%,3.07%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",59,99,8,4,5,175,33.71%,56.57%,2.86%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,72,3,0,6,121,33.06%,59.50%,4.96%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",82,38,5,5,1,131,62.60%,29.01%,0.76%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,88,1,6,6,118,14.41%,74.58%,5.08%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",103,42,1,8,7,161,63.98%,26.09%,4.35%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",91,4,8,7,3,113,80.53%,3.54%,2.65%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",153,120,7,10,6,296,51.69%,40.54%,2.03%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",45,62,7,8,10,132,34.09%,46.97%,7.58%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,53,9,6,8,180,57.78%,29.44%,4.44%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",15,49,5,3,6,78,19.23%,62.82%,7.69%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,68,9,2,6,131,35.11%,51.91%,4.58%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,47,8,6,7,112,39.29%,41.96%,6.25%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,75,6,8,10,140,29.29%,53.57%,7.14%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,50,1,4,2,88,35.23%,56.82%,2.27%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,3,7,9,5,131,81.68%,2.29%,3.82%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,30,6,7,2,66,31.82%,45.45%,3.03%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",59,32,6,4,2,103,57.28%,31.07%,1.94%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,26,10,6,2,132,66.67%,19.70%,1.52%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,62,3,5,1,84,15.48%,73.81%,1.19%
