City/Town,Leading Candidates,NICOLE WILKERSON,PATRICIA PATTY,Write-Ins,Blanks,Overvotes,Total Votes Cast,NICOLE WILKERSON Percent Votes Cast,PATRICIA PATTY Percent Votes Cast,Overvotes Percent
Addison,"PATRICIA PATTY, NICOLE WILKERSON",99,198,297,297,99,990,10.00%,20.00%,10.00%
Bridport,"PATRICIA PATTY, NICOLE WILKERSON",81,162,243,243,81,810,10.00%,20.00%,10.00%
Bristol,"PATRICIA PATTY, NICOLE WILKERSON",288,576,864,864,288,2880,10.00%,20.00%,10.00%
Cornwall,"PATRICIA PATTY, NICOLE WILKERSON",90,180,270,270,90,900,10.00%,20.00%,10.00%
Ferrisburgh,"PATRICIA PATTY, NICOLE WILKERSON",207,414,621,621,207,2070,10.00%,20.00%,10.00%
Goshen,"PATRICIA PATTY, NICOLE WILKERSON",9,18,27,27,9,90,10.00%,20.00%,10.00%
Granville,"PATRICIA PATTY, NICOLE WILKERSON",18,36,54,54,18,180,10.00%,20.00%,10.00%
Hancock,"PATRICIA PATTY, NICOLE WILKERSON",18,36,54,54,18,180,10.00%,20.00%,10.00%
Leicester,"PATRICIA PATTY, NICOLE WILKERSON",63,126,189,189,63,630,10.00%,20.00%,10.00%
Lincoln,"PATRICIA PATTY, NICOLE WILKERSON",99,198,297,297,99,990,10.00%,20.00%,10.00%
Middlebury,"PATRICIA PATTY, NICOLE WILKERSON",513,1026,1377,1377,459,4752,10.80%,21.59%,9.66%
Monkton,"PATRICIA PATTY, NICOLE WILKERSON",162,324,486,486,162,1620,10.00%,20.00%,10.00%
New Haven,"PATRICIA PATTY, NICOLE WILKERSON",108,216,243,243,81,891,12.12%,24.24%,9.09%
Orwell,"PATRICIA PATTY, NICOLE WILKERSON",81,162,243,243,81,810,10.00%,20.00%,10.00%
Panton,"PATRICIA PATTY, NICOLE WILKERSON",45,90,135,135,45,450,10.00%,20.00%,10.00%
Ripton,"PATRICIA PATTY, NICOLE WILKERSON",36,72,108,108,36,360,10.00%,20.00%,10.00%
Salisbury,"PATRICIA PATTY, NICOLE WILKERSON",81,162,243,243,81,810,10.00%,20.00%,10.00%
Shoreham,"PATRICIA PATTY, NICOLE WILKERSON",72,144,216,216,72,720,10.00%,20.00%,10.00%
Starksboro,"PATRICIA PATTY, NICOLE WILKERSON",117,234,351,351,117,1170,10.00%,20.00%,10.00%
Vergennes,"PATRICIA PATTY, NICOLE WILKERSON",189,378,567,567,189,1890,10.00%,20.00%,10.00%
Waltham,"PATRICIA PATTY, NICOLE WILKERSON",36,72,108,108,36,360,10.00%,20.00%,10.00%
Weybridge,"PATRICIA PATTY, NICOLE WILKERSON",63,126,189,189,63,630,10.00%,20.00%,10.00%
Whiting,"PATRICIA PATTY, NICOLE WILKERSON",18,36,54,54,18,180,10.00%,20.00%,10.00%
