City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,28,8,8,4,123,60.98%,22.76%,3.25%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,11,8,3,8,38,21.05%,28.95%,21.05%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",29,6,3,4,8,50,58.00%,12.00%,16.00%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,96,8,6,5,217,47.00%,44.24%,2.30%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,30,6,8,7,63,19.05%,47.62%,11.11%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",29,13,6,8,8,64,45.31%,20.31%,12.50%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,26,5,7,4,63,33.33%,41.27%,6.35%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,104,4,4,4,133,12.78%,78.20%,3.01%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,11,8,5,10,106,67.92%,10.38%,9.43%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",46,26,9,7,6,94,48.94%,27.66%,6.38%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,63,6,6,6,153,47.06%,41.18%,3.92%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,83,9,7,8,107,0.00%,77.57%,7.48%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",116,123,8,1,5,253,45.85%,48.62%,1.98%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",87,25,5,5,8,130,66.92%,19.23%,6.15%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,36,10,8,4,70,17.14%,51.43%,5.71%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,76,1,8,7,180,48.89%,42.22%,3.89%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,76,5,7,6,135,30.37%,56.30%,4.44%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,46,4,3,5,166,65.06%,27.71%,3.01%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,8,7,7,7,137,78.83%,5.84%,5.11%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,4,2,7,2,19,21.05%,21.05%,10.53%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",106,27,4,6,5,148,71.62%,18.24%,3.38%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,58,3,3,8,103,30.10%,56.31%,7.77%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",83,84,4,3,7,181,45.86%,46.41%,3.87%
