City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",68,2,1,7,8,86,79.07%,2.33%,9.30%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,7,6,5,7,70,64.29%,10.00%,10.00%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,61,10,5,8,102,17.65%,59.80%,7.84%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,86,10,8,6,144,23.61%,59.72%,4.17%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,109,7,6,7,146,11.64%,74.66%,4.79%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,52,7,8,7,86,13.95%,60.47%,8.14%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",66,44,7,8,5,130,50.77%,33.85%,3.85%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,25,4,6,1,101,64.36%,24.75%,0.99%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,70,4,5,10,89,0.00%,78.65%,11.24%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,78,4,8,8,132,25.76%,59.09%,6.06%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",137,53,7,2,7,206,66.50%,25.73%,3.40%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",62,76,1,7,7,153,40.52%,49.67%,4.58%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",117,124,10,7,10,268,43.66%,46.27%,3.73%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,48,8,1,9,74,10.81%,64.86%,12.16%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,84,1,1,5,128,28.91%,65.62%,3.91%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",51,33,6,6,8,104,49.04%,31.73%,7.69%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,62,7,8,8,105,19.05%,59.05%,7.62%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,12,3,5,8,135,79.26%,8.89%,5.93%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,24,8,7,5,58,24.14%,41.38%,8.62%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",68,89,9,7,8,181,37.57%,49.17%,4.42%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",55,6,6,8,8,83,66.27%,7.23%,9.64%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,19,5,10,4,91,58.24%,20.88%,4.40%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,52,4,2,9,75,10.67%,69.33%,12.00%
