City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,72,8,6,5,95,4.21%,75.79%,5.26%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",52,84,8,9,3,156,33.33%,53.85%,1.92%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,42,5,3,10,138,56.52%,30.43%,7.25%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",54,48,8,5,8,123,43.90%,39.02%,6.50%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,74,10,8,6,206,52.43%,35.92%,2.91%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,36,7,8,6,154,62.99%,23.38%,3.90%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,14,7,6,8,97,63.92%,14.43%,8.25%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,27,8,3,8,104,55.77%,25.96%,7.69%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,1,8,7,9,132,81.06%,0.76%,6.82%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,49,6,3,8,101,34.65%,48.51%,7.92%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",78,91,7,6,8,190,41.05%,47.89%,4.21%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",49,49,6,2,5,111,44.14%,44.14%,4.50%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",96,154,7,8,8,273,35.16%,56.41%,2.93%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,74,6,7,9,162,40.74%,45.68%,5.56%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",68,54,8,9,5,144,47.22%,37.50%,3.47%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",92,95,8,5,8,208,44.23%,45.67%,3.85%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",106,7,3,10,5,131,80.92%,5.34%,3.82%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,51,5,6,6,109,37.61%,46.79%,5.50%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",52,52,5,7,4,120,43.33%,43.33%,3.33%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",87,33,9,10,10,149,58.39%,22.15%,6.71%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,43,10,5,5,123,48.78%,34.96%,4.07%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",59,42,6,3,8,118,50.00%,35.59%,6.78%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,56,9,5,6,126,39.68%,44.44%,4.76%
