City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",82,80,6,5,8,181,45.30%,44.20%,4.42%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,46,9,4,8,73,8.22%,63.01%,10.96%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,13,6,8,6,33,0.00%,39.39%,18.18%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",32,77,4,10,10,133,24.06%,57.89%,7.52%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",52,45,4,3,6,110,47.27%,40.91%,5.45%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",28,37,8,9,6,88,31.82%,42.05%,6.82%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,81,5,5,5,146,34.25%,55.48%,3.42%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,18,8,4,9,49,20.41%,36.73%,18.37%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",90,38,8,7,8,151,59.60%,25.17%,5.30%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",74,93,2,7,7,183,40.44%,50.82%,3.83%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",103,57,9,7,9,185,55.68%,30.81%,4.86%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",91,56,4,3,8,162,56.17%,34.57%,4.94%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",96,93,4,3,9,205,46.83%,45.37%,4.39%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",47,84,6,9,3,149,31.54%,56.38%,2.01%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,3,10,8,8,94,69.15%,3.19%,8.51%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",25,34,8,8,9,84,29.76%,40.48%,10.71%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,28,4,8,7,125,62.40%,22.40%,5.60%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",86,108,6,7,8,215,40.00%,50.23%,3.72%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,74,5,5,5,101,11.88%,73.27%,4.95%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,100,4,7,8,135,11.85%,74.07%,5.93%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,42,7,8,9,76,13.16%,55.26%,11.84%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",11,79,5,7,7,109,10.09%,72.48%,6.42%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,15,9,10,8,150,72.00%,10.00%,5.33%
