City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,29,6,7,7,54,9.26%,53.70%,12.96%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,36,6,10,7,148,60.14%,24.32%,4.73%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",109,95,7,5,3,219,49.77%,43.38%,1.37%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,45,3,2,2,69,24.64%,65.22%,2.90%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",49,35,10,10,9,113,43.36%,30.97%,7.96%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,86,2,9,8,123,14.63%,69.92%,6.50%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",79,53,2,5,9,148,53.38%,35.81%,6.08%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,6,4,8,1,77,75.32%,7.79%,1.30%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",15,23,8,9,5,60,25.00%,38.33%,8.33%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,74,7,7,2,113,20.35%,65.49%,1.77%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",137,68,7,10,8,230,59.57%,29.57%,3.48%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,87,4,4,5,120,16.67%,72.50%,4.17%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",125,110,9,8,8,260,48.08%,42.31%,3.08%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,87,2,10,9,125,13.60%,69.60%,7.20%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,50,7,2,7,69,4.35%,72.46%,10.14%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,55,4,5,5,115,40.00%,47.83%,4.35%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,30,3,7,8,67,28.36%,44.78%,11.94%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,86,4,8,9,209,48.80%,41.15%,4.31%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",59,65,7,8,4,143,41.26%,45.45%,2.80%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,76,9,5,5,132,28.03%,57.58%,3.79%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",26,13,10,2,4,55,47.27%,23.64%,7.27%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",64,73,10,2,4,153,41.83%,47.71%,2.61%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,27,10,5,4,122,62.30%,22.13%,3.28%
