City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",57,17,5,6,8,93,61.29%,18.28%,8.60%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",64,40,4,2,6,116,55.17%,34.48%,5.17%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",39,80,9,1,10,139,28.06%,57.55%,7.19%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",103,25,7,9,9,153,67.32%,16.34%,5.88%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,43,8,10,1,66,6.06%,65.15%,1.52%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",99,57,10,3,5,174,56.90%,32.76%,2.87%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,33,7,3,4,107,56.07%,30.84%,3.74%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,77,10,3,10,183,45.36%,42.08%,5.46%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,55,10,9,8,130,36.92%,42.31%,6.15%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,18,7,9,6,100,60.00%,18.00%,6.00%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",101,72,8,7,9,197,51.27%,36.55%,4.57%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,63,3,4,7,100,23.00%,63.00%,7.00%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,117,7,7,8,174,20.11%,67.24%,4.60%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",57,80,3,5,3,148,38.51%,54.05%,2.03%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,68,3,5,8,165,49.09%,41.21%,4.85%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,36,1,8,7,133,60.90%,27.07%,5.26%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",59,33,2,9,9,112,52.68%,29.46%,8.04%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,39,6,7,9,84,27.38%,46.43%,10.71%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,73,5,8,4,97,7.22%,75.26%,4.12%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,26,6,10,10,117,55.56%,22.22%,8.55%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",57,75,5,2,5,144,39.58%,52.08%,3.47%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,1,8,4,10,83,72.29%,1.20%,12.05%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",25,31,7,6,8,77,32.47%,40.26%,10.39%
