City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",55,23,9,8,3,98,56.12%,23.47%,3.06%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,34,5,8,6,61,13.11%,55.74%,9.84%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",22,10,7,4,9,52,42.31%,19.23%,17.31%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",66,18,7,4,10,105,62.86%,17.14%,9.52%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",26,27,9,3,10,75,34.67%,36.00%,13.33%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,108,8,7,1,144,13.89%,75.00%,0.69%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",57,47,8,4,5,121,47.11%,38.84%,4.13%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",24,18,3,10,1,56,42.86%,32.14%,1.79%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,96,4,8,5,210,46.19%,45.71%,2.38%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",74,57,5,7,4,147,50.34%,38.78%,2.72%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",84,84,5,9,5,187,44.92%,44.92%,2.67%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,73,4,9,9,203,53.20%,35.96%,4.43%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",49,60,7,7,8,131,37.40%,45.80%,6.11%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,57,1,9,1,129,47.29%,44.19%,0.78%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",39,3,6,7,3,58,67.24%,5.17%,5.17%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,51,3,9,3,80,17.50%,63.75%,3.75%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",29,65,7,7,4,112,25.89%,58.04%,3.57%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",38,31,8,2,7,86,44.19%,36.05%,8.14%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",63,72,10,2,8,155,40.65%,46.45%,5.16%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,28,2,8,8,129,64.34%,21.71%,6.20%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,42,2,4,7,95,42.11%,44.21%,7.37%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",64,82,6,7,10,169,37.87%,48.52%,5.92%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,100,5,1,5,128,13.28%,78.12%,3.91%
