City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",26,15,8,5,8,62,41.94%,24.19%,12.90%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,78,3,6,1,138,36.23%,56.52%,0.72%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,46,8,8,6,84,19.05%,54.76%,7.14%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,90,5,4,5,107,2.80%,84.11%,4.67%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,92,5,6,2,113,7.08%,81.42%,1.77%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,76,5,7,8,140,31.43%,54.29%,5.71%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,60,7,10,6,129,35.66%,46.51%,4.65%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,18,8,6,4,114,68.42%,15.79%,3.51%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",101,61,0,9,1,172,58.72%,35.47%,0.58%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",61,65,7,7,10,150,40.67%,43.33%,6.67%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",154,179,8,9,5,355,43.38%,50.42%,1.41%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",44,4,1,8,4,61,72.13%,6.56%,6.56%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",152,130,10,9,8,309,49.19%,42.07%,2.59%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",67,31,4,9,7,118,56.78%,26.27%,5.93%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",98,30,6,5,1,140,70.00%,21.43%,0.71%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,34,3,7,8,82,36.59%,41.46%,9.76%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,108,10,8,5,145,9.66%,74.48%,3.45%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,9,9,8,8,35,2.86%,25.71%,22.86%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",84,8,7,5,10,114,73.68%,7.02%,8.77%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,67,2,1,5,111,32.43%,60.36%,4.50%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",26,37,9,1,4,77,33.77%,48.05%,5.19%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,15,5,9,9,51,25.49%,29.41%,17.65%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",85,14,5,6,5,115,73.91%,12.17%,4.35%
