City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",91,15,5,3,3,117,77.78%,12.82%,2.56%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,68,5,1,7,158,48.73%,43.04%,4.43%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",47,19,8,8,2,84,55.95%,22.62%,2.38%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",16,5,9,8,10,48,33.33%,10.42%,20.83%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,7,3,5,9,96,75.00%,7.29%,9.38%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",75,91,6,7,4,183,40.98%,49.73%,2.19%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",69,12,4,8,6,99,69.70%,12.12%,6.06%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,45,7,3,5,157,61.78%,28.66%,3.18%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,79,7,2,6,131,28.24%,60.31%,4.58%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,56,5,5,1,123,45.53%,45.53%,0.81%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",126,59,4,3,9,201,62.69%,29.35%,4.48%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",80,17,9,8,10,124,64.52%,13.71%,8.06%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",75,127,5,7,9,223,33.63%,56.95%,4.04%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,42,10,6,7,128,49.22%,32.81%,5.47%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,61,8,8,3,86,6.98%,70.93%,3.49%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,71,10,1,8,117,23.08%,60.68%,6.84%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",68,37,10,8,4,127,53.54%,29.13%,3.15%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,57,3,6,5,129,44.96%,44.19%,3.88%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,23,4,5,4,43,16.28%,53.49%,9.30%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,19,7,8,5,143,72.73%,13.29%,3.50%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,40,2,5,5,140,62.86%,28.57%,3.57%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,11,9,10,6,84,57.14%,13.10%,7.14%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,78,6,7,8,145,31.72%,53.79%,5.52%
