City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,49,2,8,10,105,34.29%,46.67%,9.52%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,17,5,4,4,78,61.54%,21.79%,5.13%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,15,8,7,9,45,13.33%,33.33%,20.00%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,71,10,0,1,95,13.68%,74.74%,1.05%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,24,7,8,6,110,59.09%,21.82%,5.45%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",37,22,8,7,8,82,45.12%,26.83%,9.76%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",55,86,4,8,4,157,35.03%,54.78%,2.55%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,89,10,1,9,115,5.22%,77.39%,7.83%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,109,4,1,5,161,26.09%,67.70%,3.11%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,59,5,3,3,77,9.09%,76.62%,3.90%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",118,108,5,9,7,247,47.77%,43.72%,2.83%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,68,8,7,3,120,28.33%,56.67%,2.50%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",170,114,9,5,10,308,55.19%,37.01%,3.25%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",47,88,10,9,5,159,29.56%,55.35%,3.14%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,109,8,10,5,137,3.65%,79.56%,3.65%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",52,88,8,7,7,162,32.10%,54.32%,4.32%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",95,86,7,8,7,203,46.80%,42.36%,3.45%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,55,5,8,3,108,34.26%,50.93%,2.78%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,18,6,8,9,45,8.89%,40.00%,20.00%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,65,6,9,8,134,34.33%,48.51%,5.97%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",90,64,10,1,8,173,52.02%,36.99%,4.62%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,22,6,5,7,105,61.90%,20.95%,6.67%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,24,9,8,5,70,34.29%,34.29%,7.14%
