City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",91,76,4,10,8,189,48.15%,40.21%,4.23%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,48,3,9,1,126,51.59%,38.10%,0.79%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",50,31,3,4,7,95,52.63%,32.63%,7.37%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",91,39,3,10,7,150,60.67%,26.00%,4.67%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",61,77,8,5,5,156,39.10%,49.36%,3.21%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,34,6,10,10,105,42.86%,32.38%,9.52%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",18,12,3,6,9,48,37.50%,25.00%,18.75%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",26,27,5,10,2,70,37.14%,38.57%,2.86%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,43,9,3,6,84,27.38%,51.19%,7.14%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",67,64,6,5,4,146,45.89%,43.84%,2.74%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",179,170,10,8,8,375,47.73%,45.33%,2.13%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",71,61,8,1,8,149,47.65%,40.94%,5.37%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",130,48,8,6,9,201,64.68%,23.88%,4.48%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",57,1,3,8,5,74,77.03%,1.35%,6.76%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",105,88,10,2,7,212,49.53%,41.51%,3.30%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,48,2,10,4,98,34.69%,48.98%,4.08%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,58,10,6,2,141,46.10%,41.13%,1.42%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,6,3,3,10,67,67.16%,8.96%,14.93%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",71,60,7,7,5,150,47.33%,40.00%,3.33%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",38,11,2,1,8,60,63.33%,18.33%,13.33%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",92,48,4,6,10,160,57.50%,30.00%,6.25%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",26,1,10,8,10,55,47.27%,1.82%,18.18%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,62,10,10,6,163,46.01%,38.04%,3.68%
