City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",54,67,6,5,5,137,39.42%,48.91%,3.65%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",41,14,10,10,8,83,49.40%,16.87%,9.64%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,35,9,6,8,79,26.58%,44.30%,10.13%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,71,3,9,6,96,7.29%,73.96%,6.25%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,62,6,8,7,131,36.64%,47.33%,5.34%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,69,4,7,3,97,14.43%,71.13%,3.09%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,13,7,7,10,90,58.89%,14.44%,11.11%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",84,10,6,4,8,112,75.00%,8.93%,7.14%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,79,8,10,6,107,3.74%,73.83%,5.61%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,108,1,6,3,178,33.71%,60.67%,1.69%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",157,90,6,7,8,268,58.58%,33.58%,2.99%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,89,7,6,9,112,0.89%,79.46%,8.04%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,20,8,9,8,103,56.31%,19.42%,7.77%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",73,97,8,7,7,192,38.02%,50.52%,3.65%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",82,93,1,10,9,195,42.05%,47.69%,4.62%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,64,3,3,2,107,32.71%,59.81%,1.87%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,1,6,10,8,83,69.88%,1.20%,9.64%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",8,2,2,10,7,29,27.59%,6.90%,24.14%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",70,50,7,10,8,145,48.28%,34.48%,5.52%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",47,8,6,4,7,72,65.28%,11.11%,9.72%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",33,7,9,9,9,67,49.25%,10.45%,13.43%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",70,77,2,8,7,164,42.68%,46.95%,4.27%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,16,9,4,8,37,0.00%,43.24%,21.62%
