City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,73,6,3,3,93,8.60%,78.49%,3.23%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,23,6,4,7,53,24.53%,43.40%,13.21%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,92,6,7,4,133,18.05%,69.17%,3.01%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,11,2,8,8,87,66.67%,12.64%,9.20%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,50,2,3,5,137,56.20%,36.50%,3.65%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",56,32,9,8,10,115,48.70%,27.83%,8.70%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",65,80,7,5,7,164,39.63%,48.78%,4.27%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",15,18,2,4,6,45,33.33%,40.00%,13.33%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,55,7,9,4,115,34.78%,47.83%,3.48%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,44,7,10,7,170,60.00%,25.88%,4.12%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",137,123,6,7,6,279,49.10%,44.09%,2.15%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,38,10,7,9,88,27.27%,43.18%,10.23%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",60,99,8,5,10,182,32.97%,54.40%,5.49%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",81,85,10,5,7,188,43.09%,45.21%,3.72%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",40,12,7,1,8,68,58.82%,17.65%,11.76%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",15,57,7,9,8,96,15.62%,59.38%,8.33%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",2,5,5,1,10,23,8.70%,21.74%,43.48%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,17,8,6,10,129,68.22%,13.18%,7.75%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,17,10,4,7,43,11.63%,39.53%,16.28%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,18,2,10,5,143,75.52%,12.59%,3.50%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",46,44,10,8,9,117,39.32%,37.61%,7.69%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,101,3,8,7,155,23.23%,65.16%,4.52%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,73,4,5,7,120,25.83%,60.83%,5.83%
