City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,1,8,7,5,110,80.91%,0.91%,4.55%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",43,29,5,1,7,85,50.59%,34.12%,8.24%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,66,10,9,8,179,48.04%,36.87%,4.47%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",16,2,6,4,2,30,53.33%,6.67%,6.67%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",77,57,6,10,3,153,50.33%,37.25%,1.96%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,94,4,6,7,148,25.00%,63.51%,4.73%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",57,92,4,10,5,168,33.93%,54.76%,2.98%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",9,41,6,1,6,63,14.29%,65.08%,9.52%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",50,15,6,9,7,87,57.47%,17.24%,8.05%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,58,9,7,7,137,40.88%,42.34%,5.11%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",55,58,8,9,5,135,40.74%,42.96%,3.70%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",43,92,10,3,6,154,27.92%,59.74%,3.90%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",136,79,7,8,7,237,57.38%,33.33%,2.95%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,11,8,4,4,89,69.66%,12.36%,4.49%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",47,3,8,7,4,69,68.12%,4.35%,5.80%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,49,4,8,8,76,9.21%,64.47%,10.53%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,82,9,10,1,210,51.43%,39.05%,0.48%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",35,9,4,8,8,64,54.69%,14.06%,12.50%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,94,6,6,2,156,30.77%,60.26%,1.28%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,60,2,6,7,131,42.75%,45.80%,5.34%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",96,66,2,3,10,177,54.24%,37.29%,5.65%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,0,3,9,8,106,81.13%,0.00%,7.55%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,83,4,9,9,121,13.22%,68.60%,7.44%
