City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",96,7,7,10,6,126,76.19%,5.56%,4.76%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",18,11,10,7,4,50,36.00%,22.00%,8.00%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,55,6,10,6,163,52.76%,33.74%,3.68%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",28,83,4,4,9,128,21.88%,64.84%,7.03%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,36,10,7,6,147,59.86%,24.49%,4.08%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",72,95,7,10,6,190,37.89%,50.00%,3.16%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,43,8,10,7,130,47.69%,33.08%,5.38%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,59,6,9,8,138,40.58%,42.75%,5.80%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",13,1,5,5,8,32,40.62%,3.12%,25.00%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,90,10,8,3,148,25.00%,60.81%,2.03%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",130,108,9,10,10,267,48.69%,40.45%,3.75%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,34,8,9,9,63,4.76%,53.97%,14.29%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",151,130,4,9,8,302,50.00%,43.05%,2.65%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,26,4,7,8,134,66.42%,19.40%,5.97%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,64,7,5,8,170,50.59%,37.65%,4.71%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",11,23,8,5,6,53,20.75%,43.40%,11.32%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,14,9,4,7,39,12.82%,35.90%,17.95%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,77,4,10,7,142,30.99%,54.23%,4.93%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",44,34,6,6,7,97,45.36%,35.05%,7.22%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,21,2,5,7,55,36.36%,38.18%,12.73%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",77,87,10,4,9,187,41.18%,46.52%,4.81%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,63,9,2,7,162,50.00%,38.89%,4.32%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,61,7,4,4,83,8.43%,73.49%,4.82%
