City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,14,6,5,5,83,63.86%,16.87%,6.02%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,19,10,1,9,51,23.53%,37.25%,17.65%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,79,3,7,8,204,52.45%,38.73%,3.92%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",41,32,2,6,1,82,50.00%,39.02%,1.22%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,82,6,5,8,128,21.09%,64.06%,6.25%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,38,7,7,1,76,30.26%,50.00%,1.32%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,83,5,5,10,141,26.95%,58.87%,7.09%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",46,44,4,3,6,103,44.66%,42.72%,5.83%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,60,2,4,4,131,46.56%,45.80%,3.05%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",48,73,6,2,7,136,35.29%,53.68%,5.15%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",112,95,8,5,8,228,49.12%,41.67%,3.51%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",87,98,9,10,4,208,41.83%,47.12%,1.92%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,95,8,10,9,219,44.29%,43.38%,4.11%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",89,20,10,10,7,136,65.44%,14.71%,5.15%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,50,6,10,5,132,46.21%,37.88%,3.79%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,18,8,7,9,100,58.00%,18.00%,9.00%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,65,6,8,4,123,32.52%,52.85%,3.25%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",46,21,5,7,7,86,53.49%,24.42%,8.14%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",77,89,2,9,2,179,43.02%,49.72%,1.12%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",0,56,4,3,5,68,0.00%,82.35%,7.35%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,9,8,10,8,123,71.54%,7.32%,6.50%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",14,20,9,6,8,57,24.56%,35.09%,14.04%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",24,45,7,7,6,89,26.97%,50.56%,6.74%
