City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,64,9,10,5,153,42.48%,41.83%,3.27%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",67,62,7,2,6,144,46.53%,43.06%,4.17%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",57,26,8,5,8,104,54.81%,25.00%,7.69%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",71,60,10,10,4,155,45.81%,38.71%,2.58%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",70,61,3,6,3,143,48.95%,42.66%,2.10%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",90,37,3,5,8,143,62.94%,25.87%,5.59%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,81,6,4,9,118,15.25%,68.64%,7.63%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",47,74,10,5,9,145,32.41%,51.03%,6.21%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,19,7,5,5,133,72.93%,14.29%,3.76%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",31,52,8,3,4,98,31.63%,53.06%,4.08%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",65,99,7,6,7,184,35.33%,53.80%,3.80%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,38,7,8,3,109,48.62%,34.86%,2.75%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",147,88,8,8,7,258,56.98%,34.11%,2.71%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",25,29,9,5,8,76,32.89%,38.16%,10.53%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,33,8,5,8,115,53.04%,28.70%,6.96%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",109,88,10,3,10,220,49.55%,40.00%,4.55%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",2,23,1,2,5,33,6.06%,69.70%,15.15%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,60,5,8,10,185,55.14%,32.43%,5.41%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",64,52,9,5,4,134,47.76%,38.81%,2.99%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,69,3,9,9,176,48.86%,39.20%,5.11%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,80,8,5,3,116,17.24%,68.97%,2.59%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,61,6,9,2,128,39.06%,47.66%,1.56%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",80,70,8,10,8,176,45.45%,39.77%,4.55%
