City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",32,3,1,6,10,52,61.54%,5.77%,19.23%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,5,3,8,4,106,81.13%,4.72%,3.77%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",93,64,10,8,10,185,50.27%,34.59%,5.41%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,48,7,8,6,113,38.94%,42.48%,5.31%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,67,1,8,2,105,25.71%,63.81%,1.90%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,47,10,8,9,104,28.85%,45.19%,8.65%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,89,1,6,7,119,13.45%,74.79%,5.88%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",61,10,2,7,9,89,68.54%,11.24%,10.11%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",81,82,6,6,4,179,45.25%,45.81%,2.23%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,14,6,7,5,74,56.76%,18.92%,6.76%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",106,93,10,5,6,220,48.18%,42.27%,2.73%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,80,9,3,7,104,4.81%,76.92%,6.73%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",115,64,10,10,7,206,55.83%,31.07%,3.40%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,106,6,4,5,165,26.67%,64.24%,3.03%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,61,8,8,6,123,32.52%,49.59%,4.88%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,78,7,8,5,179,45.25%,43.58%,2.79%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,32,5,9,8,130,58.46%,24.62%,6.15%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",38,34,8,9,8,97,39.18%,35.05%,8.25%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,61,6,6,8,118,31.36%,51.69%,6.78%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",73,0,6,2,5,86,84.88%,0.00%,5.81%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,3,9,9,8,87,66.67%,3.45%,9.20%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",34,5,8,8,8,63,53.97%,7.94%,12.70%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,67,5,7,8,129,32.56%,51.94%,6.20%
