City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",28,78,8,8,9,131,21.37%,59.54%,6.87%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,7,4,10,9,37,18.92%,18.92%,24.32%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",60,30,8,5,1,104,57.69%,28.85%,0.96%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,1,3,6,7,95,82.11%,1.05%,7.37%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",64,67,10,8,4,153,41.83%,43.79%,2.61%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,75,7,2,9,114,18.42%,65.79%,7.89%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,91,8,6,5,212,48.11%,42.92%,2.36%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,4,2,5,4,78,80.77%,5.13%,5.13%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",26,51,7,5,6,95,27.37%,53.68%,6.32%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",10,3,3,7,3,26,38.46%,11.54%,11.54%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",135,108,8,5,6,262,51.53%,41.22%,2.29%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",33,81,7,1,1,123,26.83%,65.85%,0.81%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",150,109,5,8,10,282,53.19%,38.65%,3.55%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",100,4,9,10,6,129,77.52%,3.10%,4.65%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,44,10,3,8,173,62.43%,25.43%,4.62%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,67,5,5,6,159,47.80%,42.14%,3.77%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,24,8,6,10,131,63.36%,18.32%,7.63%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,60,9,4,10,139,40.29%,43.17%,7.19%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",3,66,5,9,9,92,3.26%,71.74%,9.78%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",55,6,3,4,4,72,76.39%,8.33%,5.56%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",32,46,6,3,9,96,33.33%,47.92%,9.38%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,27,5,4,7,88,51.14%,30.68%,7.95%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",62,108,6,4,1,181,34.25%,59.67%,0.55%
