City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",71,22,9,7,5,114,62.28%,19.30%,4.39%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,61,5,6,6,96,18.75%,63.54%,6.25%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",85,43,8,9,5,150,56.67%,28.67%,3.33%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",99,21,5,7,7,139,71.22%,15.11%,5.04%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",102,28,7,7,8,152,67.11%,18.42%,5.26%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",95,55,5,10,10,175,54.29%,31.43%,5.71%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",67,101,10,2,9,189,35.45%,53.44%,4.76%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,107,8,8,5,145,11.72%,73.79%,3.45%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",14,11,5,6,10,46,30.43%,23.91%,21.74%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",32,102,7,1,7,149,21.48%,68.46%,4.70%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",113,72,6,8,8,207,54.59%,34.78%,3.86%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",68,30,3,8,7,116,58.62%,25.86%,6.03%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",147,87,5,10,10,259,56.76%,33.59%,3.86%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",74,20,10,7,7,118,62.71%,16.95%,5.93%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",95,50,3,6,3,157,60.51%,31.85%,1.91%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,14,6,6,9,98,64.29%,14.29%,9.18%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,72,6,8,4,109,17.43%,66.06%,3.67%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,12,3,9,7,107,71.03%,11.21%,6.54%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",33,63,3,4,4,107,30.84%,58.88%,3.74%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",14,7,7,6,9,43,32.56%,16.28%,20.93%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,61,5,9,8,103,19.42%,59.22%,7.77%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",49,99,7,3,2,160,30.62%,61.88%,1.25%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",22,47,7,6,8,90,24.44%,52.22%,8.89%
