City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,50,3,10,7,111,36.94%,45.05%,6.31%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,76,7,8,8,120,17.50%,63.33%,6.67%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,78,10,3,8,180,45.00%,43.33%,4.44%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,89,7,9,7,133,15.79%,66.92%,5.26%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",74,57,7,6,1,145,51.03%,39.31%,0.69%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,79,8,2,9,142,30.99%,55.63%,6.34%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,70,4,3,10,100,13.00%,70.00%,10.00%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,47,9,8,5,70,1.43%,67.14%,7.14%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,11,1,8,6,34,23.53%,32.35%,17.65%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,71,9,9,8,110,11.82%,64.55%,7.27%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",80,140,9,10,7,246,32.52%,56.91%,2.85%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,10,5,9,3,69,60.87%,14.49%,4.35%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",72,33,8,9,8,130,55.38%,25.38%,6.15%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",58,18,8,7,1,92,63.04%,19.57%,1.09%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",96,59,9,5,8,177,54.24%,33.33%,4.52%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,65,1,8,7,178,54.49%,36.52%,3.93%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",26,18,5,9,3,61,42.62%,29.51%,4.92%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",79,30,2,7,7,125,63.20%,24.00%,5.60%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",65,42,6,1,5,119,54.62%,35.29%,4.20%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,41,10,8,7,104,36.54%,39.42%,6.73%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",58,95,2,5,2,162,35.80%,58.64%,1.23%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,52,8,7,7,112,33.93%,46.43%,6.25%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",32,56,4,3,7,102,31.37%,54.90%,6.86%
