City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,40,6,10,4,77,22.08%,51.95%,5.19%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",50,3,6,8,6,73,68.49%,4.11%,8.22%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",46,37,10,2,10,105,43.81%,35.24%,9.52%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",49,4,4,3,8,68,72.06%,5.88%,11.76%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",65,86,4,7,10,172,37.79%,50.00%,5.81%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",70,27,7,7,6,117,59.83%,23.08%,5.13%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,7,5,3,7,70,68.57%,10.00%,10.00%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,58,6,5,7,122,37.70%,47.54%,5.74%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",57,68,6,7,3,141,40.43%,48.23%,2.13%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,84,8,2,8,110,7.27%,76.36%,7.27%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",80,112,10,10,8,220,36.36%,50.91%,3.64%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,32,8,5,5,158,68.35%,20.25%,3.16%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",49,147,8,7,8,219,22.37%,67.12%,3.65%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",54,66,10,3,5,138,39.13%,47.83%,3.62%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",21,72,6,6,8,113,18.58%,63.72%,7.08%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",43,17,1,9,7,77,55.84%,22.08%,9.09%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",23,96,6,8,5,138,16.67%,69.57%,3.62%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",40,37,8,10,4,99,40.40%,37.37%,4.04%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,53,8,3,8,99,27.27%,53.54%,8.08%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",62,64,1,7,5,139,44.60%,46.04%,3.60%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",86,37,8,6,9,146,58.90%,25.34%,6.16%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",65,66,8,9,3,151,43.05%,43.71%,1.99%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,36,8,5,4,101,47.52%,35.64%,3.96%
