City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,87,7,8,4,144,26.39%,60.42%,2.78%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",22,31,7,7,5,72,30.56%,43.06%,6.94%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",23,10,3,7,5,48,47.92%,20.83%,10.42%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",27,40,7,7,9,90,30.00%,44.44%,10.00%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,85,8,10,1,211,50.71%,40.28%,0.47%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",54,64,9,1,10,138,39.13%,46.38%,7.25%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,21,4,10,4,45,13.33%,46.67%,8.89%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",80,18,5,6,6,115,69.57%,15.65%,5.22%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",15,30,6,7,1,59,25.42%,50.85%,1.69%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,72,3,10,6,169,46.15%,42.60%,3.55%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",70,61,8,9,8,156,44.87%,39.10%,5.13%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,86,6,7,3,210,51.43%,40.95%,1.43%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",61,133,6,10,8,218,27.98%,61.01%,3.67%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,10,8,10,4,40,20.00%,25.00%,10.00%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",64,24,8,2,4,102,62.75%,23.53%,3.92%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",42,56,8,2,3,111,37.84%,50.45%,2.70%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,36,5,7,6,102,47.06%,35.29%,5.88%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",84,24,7,8,6,129,65.12%,18.60%,4.65%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",83,100,8,8,3,202,41.09%,49.50%,1.49%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",39,8,10,2,8,67,58.21%,11.94%,11.94%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",64,40,3,9,7,123,52.03%,32.52%,5.69%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,60,7,10,6,158,47.47%,37.97%,3.80%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",43,8,7,2,4,64,67.19%,12.50%,6.25%
