City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",4,14,6,10,6,40,10.00%,35.00%,15.00%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,35,9,3,3,125,60.00%,28.00%,2.40%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",7,2,4,6,5,24,29.17%,8.33%,20.83%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",65,102,9,7,2,185,35.14%,55.14%,1.08%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",48,13,6,6,9,82,58.54%,15.85%,10.98%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",52,10,2,7,3,74,70.27%,13.51%,4.05%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",1,63,2,7,6,79,1.27%,79.75%,7.59%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",10,11,10,8,1,40,25.00%,27.50%,2.50%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",29,31,10,4,9,83,34.94%,37.35%,10.84%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",49,97,5,7,9,167,29.34%,58.08%,5.39%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",124,189,8,7,8,336,36.90%,56.25%,2.38%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",41,56,7,5,5,114,35.96%,49.12%,4.39%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",99,62,7,8,6,182,54.40%,34.07%,3.30%
Orwell,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",85,10,7,6,9,117,72.65%,8.55%,7.69%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",69,64,9,5,3,150,46.00%,42.67%,2.00%
Ripton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",53,43,8,8,7,119,44.54%,36.13%,5.88%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,19,3,10,7,58,32.76%,32.76%,12.07%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,26,8,8,8,92,45.65%,28.26%,8.70%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,18,10,4,8,121,66.94%,14.88%,6.61%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",101,106,7,3,10,227,44.49%,46.70%,4.41%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",96,52,9,3,9,169,56.80%,30.77%,5.33%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",36,35,7,7,10,95,37.89%,36.84%,10.53%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",26,20,8,2,9,65,40.00%,30.77%,13.85%
