City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",98,74,8,3,8,191,51.31%,38.74%,4.19%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,57,1,9,4,88,19.32%,64.77%,4.55%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",18,14,5,10,9,56,32.14%,25.00%,16.07%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",90,63,3,10,6,172,52.33%,36.63%,3.49%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",63,2,5,7,8,85,74.12%,2.35%,9.41%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",16,0,1,7,7,31,51.61%,0.00%,22.58%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",66,55,4,8,5,138,47.83%,39.86%,3.62%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",54,41,4,5,2,106,50.94%,38.68%,1.89%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",104,10,5,4,7,130,80.00%,7.69%,5.38%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",43,108,4,10,3,168,25.60%,64.29%,1.79%
Middlebury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",75,186,10,9,8,288,26.04%,64.58%,2.78%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",35,2,10,6,10,63,55.56%,3.17%,15.87%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",158,96,8,3,10,275,57.45%,34.91%,3.64%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",22,102,10,6,6,146,15.07%,69.86%,4.11%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",29,85,8,8,10,140,20.71%,60.71%,7.14%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",58,76,7,8,7,156,37.18%,48.72%,4.49%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",59,73,8,10,8,158,37.34%,46.20%,5.06%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",41,37,6,8,8,100,41.00%,37.00%,8.00%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",56,56,4,7,8,131,42.75%,42.75%,6.11%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",30,21,6,3,2,62,48.39%,33.87%,3.23%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",34,29,5,1,5,74,45.95%,39.19%,6.76%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",12,31,2,4,1,50,24.00%,62.00%,2.00%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",85,66,1,1,3,156,54.49%,42.31%,1.92%
