City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",9,27,4,3,6,49,18.37%,55.10%,12.24%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",69,4,6,5,8,92,75.00%,4.35%,8.70%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,104,9,10,7,164,20.73%,63.41%,4.27%
Cornwall,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,71,8,6,8,123,24.39%,57.72%,6.50%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,47,1,3,4,61,9.84%,77.05%,6.56%
Goshen,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",78,83,4,8,10,183,42.62%,45.36%,5.46%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",51,43,7,6,8,115,44.35%,37.39%,6.96%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,8,2,10,8,103,72.82%,7.77%,7.77%
Leicester,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",37,10,1,6,6,60,61.67%,16.67%,10.00%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",42,5,9,4,7,67,62.69%,7.46%,10.45%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",146,102,7,8,10,273,53.48%,37.36%,3.66%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",83,106,10,8,9,216,38.43%,49.07%,4.17%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",120,107,8,7,10,252,47.62%,42.46%,3.97%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,94,7,5,8,134,14.93%,70.15%,5.97%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",69,101,7,7,8,192,35.94%,52.60%,4.17%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",8,45,7,2,7,69,11.59%,65.22%,10.14%
Salisbury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",84,48,6,7,5,150,56.00%,32.00%,3.33%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",45,69,4,7,6,131,34.35%,52.67%,4.58%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,84,10,10,5,144,24.31%,58.33%,3.47%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",95,73,7,7,10,192,49.48%,38.02%,5.21%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",75,23,6,8,6,118,63.56%,19.49%,5.08%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",54,11,8,5,7,85,63.53%,12.94%,8.24%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",53,63,3,2,5,126,42.06%,50.00%,3.97%
