City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,84,9,8,2,116,11.21%,72.41%,1.72%
Bridport,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",74,50,8,8,8,148,50.00%,33.78%,5.41%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,89,10,4,8,151,26.49%,58.94%,5.30%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",62,51,7,4,5,129,48.06%,39.53%,3.88%
Ferrisburgh,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",2,12,4,6,10,34,5.88%,35.29%,29.41%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",45,44,6,4,7,106,42.45%,41.51%,6.60%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",76,88,4,7,4,179,42.46%,49.16%,2.23%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,77,6,10,8,198,48.99%,38.89%,4.04%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",16,109,8,8,10,151,10.60%,72.19%,6.62%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,75,5,1,5,132,34.85%,56.82%,3.79%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",108,56,10,9,7,190,56.84%,29.47%,3.68%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",83,27,9,8,7,134,61.94%,20.15%,5.22%
New Haven,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",199,35,2,9,10,255,78.04%,13.73%,3.92%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",36,81,2,7,8,134,26.87%,60.45%,5.97%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",80,66,4,10,3,163,49.08%,40.49%,1.84%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",62,62,10,8,4,146,42.47%,42.47%,2.74%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",34,75,7,8,3,127,26.77%,59.06%,2.36%
Shoreham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",46,6,8,4,9,73,63.01%,8.22%,12.33%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",38,9,4,3,3,57,66.67%,15.79%,5.26%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",30,64,4,8,2,108,27.78%,59.26%,1.85%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",45,71,4,8,7,135,33.33%,52.59%,5.19%
Weybridge,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",24,10,8,9,9,60,40.00%,16.67%,15.00%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",64,102,8,8,6,188,34.04%,54.26%,3.19%
