City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",13,18,5,8,7,51,25.49%,35.29%,13.73%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",50,64,1,8,3,126,39.68%,50.79%,2.38%
Bristol,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",5,5,8,7,10,35,14.29%,14.29%,28.57%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",92,67,2,6,9,176,52.27%,38.07%,5.11%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",30,8,7,7,1,53,56.60%,15.09%,1.89%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,68,6,3,10,175,50.29%,38.86%,5.71%
Granville,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",28,27,7,5,8,75,37.33%,36.00%,10.67%
Hancock,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",76,32,9,7,10,134,56.72%,23.88%,7.46%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",70,84,6,7,7,174,40.23%,48.28%,4.02%
Lincoln,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",36,14,5,8,9,72,50.00%,19.44%,12.50%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",133,60,9,9,8,219,60.73%,27.40%,3.65%
Monkton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",6,11,10,6,7,40,15.00%,27.50%,17.50%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,88,7,5,9,116,6.03%,75.86%,7.76%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,85,4,1,6,162,40.74%,52.47%,3.70%
Panton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",101,14,7,5,8,135,74.81%,10.37%,5.93%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",18,26,4,10,4,62,29.03%,41.94%,6.45%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",67,79,8,3,8,165,40.61%,47.88%,4.85%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",35,93,8,10,8,154,22.73%,60.39%,5.19%
Starksboro,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",62,85,1,4,8,160,38.75%,53.12%,5.00%
Vergennes,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",97,69,8,7,6,187,51.87%,36.90%,3.21%
Waltham,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",107,78,9,10,9,213,50.23%,36.62%,4.23%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",66,73,10,5,3,157,42.04%,46.50%,1.91%
Whiting,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",68,26,8,2,8,112,60.71%,23.21%,7.14%
