City/Town,Leading Candidates,Nicole B. Wilkerson (D),"Patricia ""Patty"" Ross (D)",Write-Ins,Blanks,Overvotes,Total Votes Cast,Nicole B. Wilkerson (D) Percent Votes Cast,"Patricia ""Patty"" Ross (D) Percent Votes Cast",Overvotes Percent
Addison,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",72,82,6,9,8,177,40.68%,46.33%,4.52%
Bridport,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",20,32,4,8,5,69,28.99%,46.38%,7.25%
Bristol,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",19,11,6,6,3,45,42.22%,24.44%,6.67%
Cornwall,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,71,10,6,4,169,46.15%,42.01%,2.37%
Ferrisburgh,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",88,29,3,1,6,127,69.29%,22.83%,4.72%
Goshen,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",78,47,9,5,10,149,52.35%,31.54%,6.71%
Granville,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",9,33,7,9,6,64,14.06%,51.56%,9.38%
Hancock,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",37,98,6,10,10,161,22.98%,60.87%,6.21%
Leicester,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",61,71,5,5,2,144,42.36%,49.31%,1.39%
Lincoln,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",17,64,3,4,2,90,18.89%,71.11%,2.22%
Middlebury,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",144,122,8,10,8,292,49.32%,41.78%,2.74%
Monkton,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",81,69,8,8,5,171,47.37%,40.35%,2.92%
New Haven,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",103,203,6,8,9,329,31.31%,61.70%,2.74%
Orwell,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",38,72,1,8,2,121,31.40%,59.50%,1.65%
Panton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",55,87,5,8,6,161,34.16%,54.04%,3.73%
Ripton,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",46,82,7,10,4,149,30.87%,55.03%,2.68%
Salisbury,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",40,68,4,9,7,128,31.25%,53.12%,5.47%
Shoreham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",25,40,8,5,5,83,30.12%,48.19%,6.02%
Starksboro,"Nicole B. Wilkerson (D), Patricia ""Patty"" Ross (D)",14,12,10,8,7,51,27.45%,23.53%,13.73%
Vergennes,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",44,68,10,8,8,138,31.88%,49.28%,5.80%
Waltham,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",7,31,8,3,5,54,12.96%,57.41%,9.26%
Weybridge,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",73,104,5,4,9,195,37.44%,53.33%,4.62%
Whiting,"Patricia ""Patty"" Ross (D), Nicole B. Wilkerson (D)",19,63,10,2,5,99,19.19%,63.64%,5.05%
