City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),70,15,8,20,3,24,35,66,38,39,38,356,9.83%,4.21%,10.67%
Albany,Phil Scott (R/Inc.),39,72,49,58,3,7,84,19,42,38,30,441,19.05%,16.33%,6.80%
Alburgh,Phil Scott (R/Inc.),46,53,83,10,52,94,100,60,48,36,42,624,16.03%,8.49%,6.73%
Andover,David Zuckerman (Prog/D),30,85,45,63,23,26,65,2,40,38,32,449,14.48%,18.93%,7.13%
Arlington,Phil Scott (R/Inc.),23,11,18,65,17,71,105,37,35,40,40,462,22.73%,2.38%,8.66%
Athens,Charly Dickerson (Un),90,55,36,16,42,35,26,42,39,34,27,442,5.88%,12.44%,6.11%
Bakersfield,Erynn Hazlett (I),1,54,12,89,48,34,58,19,33,25,43,416,13.94%,12.98%,10.34%
Baltimore," Michael A. Devost (I)",60,24,49,59,11,63,23,40,42,43,27,441,5.22%,5.44%,6.12%
Barnard,Phil Scott (R/Inc.),39,61,45,13,80,14,88,71,33,32,32,508,17.32%,12.01%,6.30%
Barnet,Wayne Billado III (I),12,65,32,76,75,66,65,106,46,38,40,621,10.47%,10.47%,6.44%
Barre City,Emily Peyton (TM),38,59,88,8,60,86,6,34,25,38,47,489,1.23%,12.07%,9.61%
Barre Town," Michael A. Devost (I)",70,58,25,40,12,84,82,18,45,30,42,506,16.21%,11.46%,8.30%
Barton,Phil Scott (R/Inc.),5,14,16,9,70,13,85,55,23,29,47,366,23.22%,3.83%,12.84%
Belvidere,Wayne Billado III (I),52,18,64,1,21,40,35,82,37,47,42,439,7.97%,4.10%,9.57%
Bennington,Erynn Hazlett (I),124,104,41,141,120,100,68,77,94,55,86,1010,6.73%,10.30%,8.51%
Benson,Kevin Hoyt (I),2,65,64,85,89,88,41,42,48,21,34,579,7.08%,11.23%,5.87%
Berkshire,Emily Peyton (TM),31,2,84,61,4,49,16,58,22,47,33,407,3.93%,0.49%,8.11%
Berlin," Michael A. Devost (I)",50,69,28,31,42,98,94,40,44,52,31,579,16.23%,11.92%,5.35%
Bethel,Kevin Hoyt (I),72,80,88,88,89,35,8,38,20,30,34,582,1.37%,13.75%,5.84%
Bloomfield,David Zuckerman (Prog/D),95,106,3,36,62,59,59,34,39,29,30,552,10.69%,19.20%,5.43%
Bolton,Charly Dickerson (Un),103,23,45,86,65,26,81,80,34,34,41,618,13.11%,3.72%,6.63%
Bradford,Phil Scott (R/Inc.),25,49,31,22,7,33,72,18,24,50,34,365,19.73%,13.42%,9.32%
Braintree,Charly Dickerson (Un),82,67,0,50,64,29,79,35,35,26,21,488,16.19%,13.73%,4.30%
Brandon,Phil Scott (R/Inc.),80,80,69,13,16,5,82,5,31,44,40,465,17.63%,17.20%,8.60%
Brattleboro,Erynn Hazlett (I),156,115,118,250,146,118,142,127,112,105,145,1534,9.26%,7.50%,9.45%
Bridgewater," Michael A. Devost (I)",76,87,0,69,13,88,11,66,42,46,38,536,2.05%,16.23%,7.09%
Bridport,Kevin Hoyt (I),53,62,54,83,93,18,85,71,35,49,47,650,13.08%,9.54%,7.23%
Brighton," Michael A. Devost (I)",39,39,35,27,105,106,22,41,30,48,50,542,4.06%,7.20%,9.23%
Bristol,Kevin Hoyt (I),21,60,44,58,109,75,24,10,40,36,30,507,4.73%,11.83%,5.92%
Brookfield,Charly Dickerson (Un),84,80,16,36,63,44,8,26,34,55,27,473,1.69%,16.91%,5.71%
Brookline," Michael A. Devost (I)",79,21,73,88,28,101,24,58,38,26,43,579,4.15%,3.63%,7.43%
Brownington,Kevin Hoyt (I),16,81,80,33,83,69,51,78,38,24,49,602,8.47%,13.46%,8.14%
Brunswick,Kevin Hoyt (I),4,36,67,53,68,14,46,35,35,45,41,444,10.36%,8.11%,9.23%
Burke,Erynn Hazlett (I),79,20,93,101,78,62,37,20,40,17,32,579,6.39%,3.45%,5.53%
Burlington,Kevin Hoyt (I),377,384,385,340,404,325,232,328,280,301,234,3590,6.46%,10.70%,6.52%
Cabot,Kevin Hoyt (I),12,55,10,13,81,24,47,53,28,47,36,406,11.58%,13.55%,8.87%
Calais,Wayne Billado III (I),18,59,72,50,25,39,40,79,26,34,44,486,8.23%,12.14%,9.05%
Cambridge,Emily Peyton (TM),82,45,108,17,72,4,107,68,32,37,47,619,17.29%,7.27%,7.59%
Canaan,Emily Peyton (TM),84,38,89,70,73,10,47,54,35,50,30,580,8.10%,6.55%,5.17%
Castleton,Phil Scott (R/Inc.),61,66,58,20,35,54,85,83,35,40,29,566,15.02%,11.66%,5.12%
Cavendish,David Zuckerman (Prog/D),11,87,45,12,66,24,80,78,38,50,46,537,14.90%,16.20%,8.57%
Charleston,Kevin Hoyt (I),78,68,65,37,80,61,46,10,36,40,51,572,8.04%,11.89%,8.92%
Charlotte,Wayne Billado III (I),59,74,75,57,63,66,31,77,38,38,35,613,5.06%,12.07%,5.71%
Chelsea,Wayne Billado III (I),2,28,1,54,20,17,37,101,26,34,36,356,10.39%,7.87%,10.11%
Chester,Charly Dickerson (Un),109,27,8,68,59,77,20,32,36,42,32,510,3.92%,5.29%,6.27%
Chittenden," Michael A. Devost (I)",67,68,30,89,10,103,69,56,40,26,30,588,11.73%,11.56%,5.10%
Clarendon,Phil Scott (R/Inc.),57,74,44,85,38,61,93,47,39,37,32,607,15.32%,12.19%,5.27%
Colchester,David Zuckerman (Prog/D),95,158,112,96,62,49,80,49,90,70,67,928,8.62%,17.03%,7.22%
Concord,Erynn Hazlett (I),16,67,7,93,55,55,70,36,36,28,38,501,13.97%,13.37%,7.58%
Corinth,David Zuckerman (Prog/D),52,98,63,20,59,16,49,69,42,30,28,526,9.32%,18.63%,5.32%
Cornwall,Kevin Hoyt (I),32,74,6,92,94,47,15,62,39,46,32,539,2.78%,13.73%,5.94%
Coventry,Phil Scott (R/Inc.),5,73,97,73,87,25,99,12,18,44,56,589,16.81%,12.39%,9.51%
Craftsbury,Charly Dickerson (Un),87,63,79,7,12,33,63,25,33,30,26,458,13.76%,13.76%,5.68%
Danby,Erynn Hazlett (I),85,54,2,100,15,23,83,45,41,13,41,502,16.53%,10.76%,8.17%
Danville,David Zuckerman (Prog/D),85,106,103,76,14,62,43,5,17,48,46,605,7.11%,17.52%,7.60%
Derby,David Zuckerman (Prog/D),55,93,64,3,45,29,44,29,45,19,54,480,9.17%,19.38%,11.25%
Dorset,Emily Peyton (TM),91,72,109,27,5,80,70,82,38,45,27,646,10.84%,11.15%,4.18%
Dover,Erynn Hazlett (I),70,58,46,78,52,9,22,49,29,21,31,465,4.73%,12.47%,6.67%
Dummerston,David Zuckerman (Prog/D),29,72,1,30,21,64,32,8,47,24,32,360,8.89%,20.00%,8.89%
Duxbury,David Zuckerman (Prog/D),76,103,50,81,10,16,55,30,48,51,43,563,9.77%,18.29%,7.64%
East Haven," Michael A. Devost (I)",65,32,34,1,63,97,84,18,39,24,41,498,16.87%,6.43%,8.23%
East Montpelier,Kevin Hoyt (I),38,32,6,67,90,32,23,29,30,58,39,444,5.18%,7.21%,8.78%
Eden," Michael A. Devost (I)",15,68,45,84,43,88,56,46,35,36,24,540,10.37%,12.59%,4.44%
Elmore,Kevin Hoyt (I),84,50,64,32,105,21,65,31,28,30,35,545,11.93%,9.17%,6.42%
Enosburgh,Phil Scott (R/Inc.),88,2,44,28,93,84,101,84,33,46,36,639,15.81%,0.31%,5.63%
Essex,Erynn Hazlett (I),106,86,271,275,93,162,87,126,109,120,124,1559,5.58%,5.52%,7.95%
Fair Haven,Emily Peyton (TM),16,49,98,10,49,95,33,52,39,38,27,506,6.52%,9.68%,5.34%
Fairfax,Phil Scott (R/Inc.),1,20,34,58,77,63,86,54,31,36,44,504,17.06%,3.97%,8.73%
Fairfield,Erynn Hazlett (I),54,76,64,85,23,1,80,53,39,32,34,541,14.79%,14.05%,6.28%
Fairlee,Phil Scott (R/Inc.),2,27,20,54,45,60,76,58,39,43,42,466,16.31%,5.79%,9.01%
Fayston,Wayne Billado III (I),82,40,75,3,24,69,44,86,49,27,29,528,8.33%,7.58%,5.49%
Ferrisburgh,Emily Peyton (TM),11,30,88,87,53,82,20,10,38,42,42,503,3.98%,5.96%,8.35%
Fletcher,Phil Scott (R/Inc.),48,45,32,30,23,52,74,64,18,42,38,466,15.88%,9.66%,8.15%
Franklin,David Zuckerman (Prog/D),46,82,55,3,11,74,75,63,52,30,49,540,13.89%,15.19%,9.07%
Georgia,Erynn Hazlett (I),53,46,3,105,89,19,51,11,36,25,36,474,10.76%,9.70%,7.59%
