City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),86,68,88,97,82,72,17,54,34,26,34,658,2.58%,10.33%,5.17%
Albany,Charly Dickerson (Un),94,33,53,38,15,27,57,91,35,40,33,516,11.05%,6.40%,6.40%
Alburgh,Kevin Hoyt (I),58,25,32,44,89,62,23,17,36,31,43,460,5.00%,5.43%,9.35%
Andover,Phil Scott (R/Inc.),2,7,32,6,27,65,79,11,47,36,37,349,22.64%,2.01%,10.60%
Arlington,Wayne Billado III (I),80,14,24,38,68,60,28,108,45,34,30,529,5.29%,2.65%,5.67%
Athens,Emily Peyton (TM),54,37,87,82,72,35,58,43,26,48,36,578,10.03%,6.40%,6.23%
Bakersfield,Charly Dickerson (Un),88,30,53,80,50,23,56,69,39,55,35,578,9.69%,5.19%,6.06%
Baltimore,Erynn Hazlett (I),66,36,27,67,13,60,12,7,43,48,40,419,2.86%,8.59%,9.55%
Barnard,Wayne Billado III (I),6,69,30,14,83,60,72,86,46,41,38,545,13.21%,12.66%,6.97%
Barnet,Wayne Billado III (I),49,71,16,82,28,36,39,106,26,48,26,527,7.40%,13.47%,4.93%
Barre City,Wayne Billado III (I),15,50,28,9,26,46,42,86,50,32,51,435,9.66%,11.49%,11.72%
Barre Town,Kevin Hoyt (I),58,17,10,3,93,54,10,85,27,20,38,415,2.41%,4.10%,9.16%
Barton,Erynn Hazlett (I),4,52,41,78,51,77,3,33,34,41,29,443,0.68%,11.74%,6.55%
Belvidere,Charly Dickerson (Un),85,16,56,13,18,49,40,59,40,28,34,438,9.13%,3.65%,7.76%
Bennington,Wayne Billado III (I),112,83,122,100,11,48,117,145,68,62,73,941,12.43%,8.82%,7.76%
Benson," Michael A. Devost (I)",26,2,6,62,43,70,7,54,17,27,25,339,2.06%,0.59%,7.37%
Berkshire,Erynn Hazlett (I),76,68,14,107,25,21,23,16,36,37,43,466,4.94%,14.59%,9.23%
Berlin,Charly Dickerson (Un),94,44,80,13,2,6,54,30,42,32,29,426,12.68%,10.33%,6.81%
Bethel,Emily Peyton (TM),34,40,98,80,74,25,78,78,41,50,22,620,12.58%,6.45%,3.55%
Bloomfield,Kevin Hoyt (I),71,47,42,4,89,6,86,61,34,35,40,515,16.70%,9.13%,7.77%
Bolton,Kevin Hoyt (I),59,50,61,1,62,32,3,47,35,31,45,426,0.70%,11.74%,10.56%
Bradford,Wayne Billado III (I),46,50,69,20,42,65,43,72,36,30,50,523,8.22%,9.56%,9.56%
Braintree,Emily Peyton (TM),60,12,93,78,85,26,6,22,37,39,38,496,1.21%,2.42%,7.66%
Brandon,David Zuckerman (Prog/D),36,99,90,26,50,84,27,88,49,35,44,628,4.30%,15.76%,7.01%
Brattleboro,Charly Dickerson (Un),191,159,128,145,105,109,175,176,96,90,106,1480,11.82%,10.74%,7.16%
Bridgewater,Emily Peyton (TM),11,34,93,61,72,71,70,51,27,46,37,573,12.22%,5.93%,6.46%
Bridport,Kevin Hoyt (I),23,7,42,20,89,33,34,53,40,41,38,420,8.10%,1.67%,9.05%
Brighton,Wayne Billado III (I),68,67,31,7,44,14,52,89,25,48,37,482,10.79%,13.90%,7.68%
Bristol,Emily Peyton (TM),30,76,87,3,6,50,79,18,33,34,37,453,17.44%,16.78%,8.17%
Brookfield,Charly Dickerson (Un),70,39,1,28,24,18,66,52,40,40,29,407,16.22%,9.58%,7.13%
Brookline,David Zuckerman (Prog/D),68,88,37,39,22,47,67,72,39,33,45,557,12.03%,15.80%,8.08%
Brownington,Phil Scott (R/Inc.),15,13,64,26,34,52,84,82,43,35,38,486,17.28%,2.67%,7.82%
