City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),51,48,94,32,12,67,50,28,46,29,35,492,10.16%,9.76%,7.11%
Albany,Erynn Hazlett (I),79,49,83,96,5,54,61,12,31,40,31,541,11.28%,9.06%,5.73%
Alburgh,Emily Peyton (TM),87,51,103,29,13,60,52,46,33,37,47,558,9.32%,9.14%,8.42%
Andover,Kevin Hoyt (I),71,53,14,60,104,7,7,25,35,34,38,448,1.56%,11.83%,8.48%
Arlington," Michael A. Devost (I)",32,93,42,57,48,108,1,48,32,20,32,513,0.19%,18.13%,6.24%
Athens,Kevin Hoyt (I),8,7,26,65,101,78,56,81,43,48,31,544,10.29%,1.29%,5.70%
Bakersfield,Kevin Hoyt (I),47,69,42,29,73,7,66,65,32,52,45,527,12.52%,13.09%,8.54%
Baltimore," Michael A. Devost (I)",61,42,94,56,27,106,86,52,34,22,26,606,14.19%,6.93%,4.29%
Barnard,Erynn Hazlett (I),36,71,64,80,36,23,18,66,35,44,36,509,3.54%,13.95%,7.07%
Barnet,Charly Dickerson (Un),102,75,70,12,3,89,59,1,32,31,36,510,11.57%,14.71%,7.06%
Barre City,Emily Peyton (TM),82,85,108,63,34,7,1,48,58,34,24,544,0.18%,15.62%,4.41%
Barre Town,Kevin Hoyt (I),2,57,98,6,106,15,60,32,37,25,30,468,12.82%,12.18%,6.41%
Barton,David Zuckerman (Prog/D),40,87,33,71,42,9,51,48,42,28,24,475,10.74%,18.32%,5.05%
Belvidere,David Zuckerman (Prog/D),80,100,58,5,46,91,77,29,33,47,35,601,12.81%,16.64%,5.82%
Bennington,Kevin Hoyt (I),41,54,85,100,171,90,111,18,76,73,74,893,12.43%,6.05%,8.29%
Benson,Kevin Hoyt (I),3,75,10,16,79,38,35,56,41,32,43,428,8.18%,17.52%,10.05%
Berkshire,Erynn Hazlett (I),28,57,17,109,37,75,44,42,35,46,35,525,8.38%,10.86%,6.67%
Berlin,Emily Peyton (TM),23,58,105,80,44,80,81,87,34,34,35,661,12.25%,8.77%,5.30%
Bethel,David Zuckerman (Prog/D),9,108,78,81,78,11,44,38,26,51,35,559,7.87%,19.32%,6.26%
Bloomfield,Emily Peyton (TM),61,53,101,43,4,39,12,37,47,24,35,456,2.63%,11.62%,7.68%
Bolton,David Zuckerman (Prog/D),47,93,49,79,22,41,57,18,27,37,57,527,10.82%,17.65%,10.82%
