City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),28,14,88,64,10,76,62,58,38,42,37,517,11.99%,2.71%,7.16%
Albany,Emily Peyton (TM),15,31,66,38,0,10,59,16,33,30,45,343,17.20%,9.04%,13.12%
Alburgh," Michael A. Devost (I)",49,45,38,37,7,80,71,68,38,31,32,496,14.31%,9.07%,6.45%
Andover," Michael A. Devost (I)",20,46,11,63,26,98,63,30,27,31,32,447,14.09%,10.29%,7.16%
Arlington,David Zuckerman (Prog/D),82,101,38,11,17,12,44,4,52,46,36,443,9.93%,22.80%,8.13%
Athens,Kevin Hoyt (I),28,41,6,66,87,28,23,41,42,38,46,446,5.16%,9.19%,10.31%
Bakersfield,Wayne Billado III (I),46,45,57,70,50,55,86,96,55,39,41,640,13.44%,7.03%,6.41%
Baltimore,Emily Peyton (TM),70,49,93,3,70,20,45,70,37,44,37,538,8.36%,9.11%,6.88%
Barnard,Emily Peyton (TM),58,1,109,79,7,81,53,15,35,26,28,492,10.77%,0.20%,5.69%
Barnet,Wayne Billado III (I),85,73,1,37,21,97,68,105,26,35,25,573,11.87%,12.74%,4.36%
Barre City,Kevin Hoyt (I),32,39,41,35,77,76,69,23,27,26,25,470,14.68%,8.30%,5.32%
Barre Town,Emily Peyton (TM),16,51,98,88,22,48,86,34,28,41,36,548,15.69%,9.31%,6.57%
Barton,Erynn Hazlett (I),94,91,86,108,31,48,60,97,31,38,42,726,8.26%,12.53%,5.79%
Belvidere,Wayne Billado III (I),21,63,79,26,61,49,46,84,41,31,46,547,8.41%,11.52%,8.41%
Bennington,Emily Peyton (TM),100,19,138,111,86,136,87,114,79,50,77,997,8.73%,1.91%,7.72%
Benson,David Zuckerman (Prog/D),14,94,67,30,59,51,14,52,26,36,14,457,3.06%,20.57%,3.06%
Berkshire,Emily Peyton (TM),48,81,99,66,76,9,89,65,38,35,44,650,13.69%,12.46%,6.77%
Berlin,Wayne Billado III (I),31,34,40,59,40,75,6,109,48,28,43,513,1.17%,6.63%,8.38%
Bethel,Phil Scott (R/Inc.),15,72,13,97,70,73,107,23,41,29,43,583,18.35%,12.35%,7.38%
Bloomfield,Kevin Hoyt (I),6,36,57,26,69,10,4,8,42,32,36,326,1.23%,11.04%,11.04%
Bolton,Emily Peyton (TM),9,69,100,5,57,31,85,76,47,45,38,562,15.12%,12.28%,6.76%
Bradford," Michael A. Devost (I)",54,68,43,65,55,77,21,2,37,28,43,493,4.26%,13.79%,8.72%
Braintree,David Zuckerman (Prog/D),37,65,10,56,3,51,11,28,45,36,36,378,2.91%,17.20%,9.52%
