City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",24,41,78,79,73,96,80,16,36,32,44,599,13.36%,6.84%,7.35%
Albany," Michael A. Devost (I)",46,61,42,59,100,109,53,29,50,41,37,627,8.45%,9.73%,5.90%
Alburgh,Wayne Billado III (I),27,24,68,50,24,72,97,98,54,22,37,573,16.93%,4.19%,6.46%
Andover,Erynn Hazlett (I),38,51,11,99,47,35,7,73,24,38,45,468,1.50%,10.90%,9.62%
Arlington,Phil Scott (R/Inc.),63,5,12,34,14,56,86,35,28,33,35,401,21.45%,1.25%,8.73%
Athens,Kevin Hoyt (I),10,30,7,5,80,10,76,79,50,36,29,412,18.45%,7.28%,7.04%
Bakersfield,Kevin Hoyt (I),28,94,33,80,106,77,19,31,29,38,26,561,3.39%,16.76%,4.63%
Baltimore," Michael A. Devost (I)",77,71,3,63,13,109,31,87,30,41,18,543,5.71%,13.08%,3.31%
Barnard,Kevin Hoyt (I),59,85,94,69,108,7,56,55,40,28,46,647,8.66%,13.14%,7.11%
Barnet," Michael A. Devost (I)",63,46,90,23,49,100,58,61,46,46,29,611,9.49%,7.53%,4.75%
Barre City,Phil Scott (R/Inc.),73,82,73,21,1,37,91,42,32,40,43,535,17.01%,15.33%,8.04%
Barre Town,Wayne Billado III (I),30,88,17,48,19,59,63,89,22,30,22,487,12.94%,18.07%,4.52%
Barton,Charly Dickerson (Un),83,83,38,30,78,40,78,30,40,26,28,554,14.08%,14.98%,5.05%
Belvidere,David Zuckerman (Prog/D),81,104,41,27,46,33,62,52,28,30,40,544,11.40%,19.12%,7.35%
Bennington,Kevin Hoyt (I),66,119,40,140,154,56,8,48,76,71,82,860,0.93%,13.84%,9.53%
Benson,Erynn Hazlett (I),28,42,14,60,12,25,1,53,28,44,49,356,0.28%,11.80%,13.76%
Berkshire," Michael A. Devost (I)",3,97,37,47,24,103,46,4,29,40,50,480,9.58%,20.21%,10.42%
Berlin,Phil Scott (R/Inc.),44,56,85,45,81,82,101,33,41,40,36,644,15.68%,8.70%,5.59%
Bethel,Phil Scott (R/Inc.),44,4,10,69,73,0,106,99,37,33,40,515,20.58%,0.78%,7.77%
Bloomfield," Michael A. Devost (I)",59,45,16,24,43,78,47,5,31,36,40,424,11.08%,10.61%,9.43%
Bolton,David Zuckerman (Prog/D),84,89,75,25,25,76,66,57,38,41,33,609,10.84%,14.61%,5.42%
Bradford,Charly Dickerson (Un),100,61,6,17,91,87,51,5,38,31,29,516,9.88%,11.82%,5.62%
Braintree,Kevin Hoyt (I),37,63,80,63,80,6,6,47,27,23,42,474,1.27%,13.29%,8.86%
Brandon,Emily Peyton (TM),35,74,97,47,83,92,59,69,40,50,34,680,8.68%,10.88%,5.00%
Brattleboro,Erynn Hazlett (I),167,91,175,251,203,171,109,105,131,83,114,1600,6.81%,5.69%,7.12%
