City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),88,7,35,29,85,58,47,65,26,28,36,504,9.33%,1.39%,7.14%
Albany,Charly Dickerson (Un),80,9,66,18,7,77,64,61,38,40,36,496,12.90%,1.81%,7.26%
Alburgh,Charly Dickerson (Un),87,79,8,25,85,48,85,10,52,40,37,556,15.29%,14.21%,6.65%
Andover,David Zuckerman (Prog/D),88,98,47,69,14,64,72,86,51,37,40,666,10.81%,14.71%,6.01%
Arlington,David Zuckerman (Prog/D),57,60,53,42,28,39,59,19,30,45,55,487,12.11%,12.32%,11.29%
Athens,Erynn Hazlett (I),85,27,10,89,2,59,7,66,22,50,37,454,1.54%,5.95%,8.15%
Bakersfield,Phil Scott (R/Inc.),10,82,93,68,75,85,95,69,41,26,37,681,13.95%,12.04%,5.43%
Baltimore,David Zuckerman (Prog/D),58,104,88,83,51,5,41,13,34,29,34,540,7.59%,19.26%,6.30%
Barnard,Phil Scott (R/Inc.),0,53,22,35,14,38,83,0,23,31,51,350,23.71%,15.14%,14.57%
Barnet,Emily Peyton (TM),20,83,100,54,21,86,38,51,33,51,39,576,6.60%,14.41%,6.77%
Barre City," Michael A. Devost (I)",58,74,85,27,73,88,10,37,41,38,39,570,1.75%,12.98%,6.84%
Barre Town,Kevin Hoyt (I),19,37,51,36,98,69,86,0,30,31,40,497,17.30%,7.44%,8.05%
Barton,Phil Scott (R/Inc.),42,34,89,30,5,26,93,19,50,46,30,464,20.04%,7.33%,6.47%
Belvidere," Michael A. Devost (I)",50,29,78,11,81,106,22,34,34,22,27,494,4.45%,5.87%,5.47%
Bennington,Kevin Hoyt (I),87,87,109,103,124,105,76,104,68,60,52,975,7.79%,8.92%,5.33%
Benson,Emily Peyton (TM),82,46,85,39,41,58,43,43,45,41,34,557,7.72%,8.26%,6.10%
Berkshire,Erynn Hazlett (I),23,22,70,91,31,6,77,48,31,23,40,462,16.67%,4.76%,8.66%
Berlin,Charly Dickerson (Un),90,7,32,55,76,56,83,9,41,45,32,526,15.78%,1.33%,6.08%
Bethel,Wayne Billado III (I),76,62,55,63,11,60,21,87,56,47,38,576,3.65%,10.76%,6.60%
Bloomfield,Phil Scott (R/Inc.),72,75,39,43,69,25,101,62,34,31,46,597,16.92%,12.56%,7.71%
Bolton,Emily Peyton (TM),64,53,81,80,26,8,17,46,36,33,24,468,3.63%,11.32%,5.13%
Bradford,Kevin Hoyt (I),27,64,33,8,82,16,16,48,41,39,26,400,4.00%,16.00%,6.50%
Braintree,Charly Dickerson (Un),78,18,47,5,60,5,46,5,41,33,40,378,12.17%,4.76%,10.58%
Brandon,Erynn Hazlett (I),31,60,37,82,77,3,17,69,34,38,39,487,3.49%,12.32%,8.01%
Brattleboro,Charly Dickerson (Un),181,136,157,127,104,94,121,130,104,102,84,1340,9.03%,10.15%,6.27%
Bridgewater,Erynn Hazlett (I),12,4,8,62,17,1,6,57,57,20,44,288,2.08%,1.39%,15.28%
Bridport,Erynn Hazlett (I),54,7,62,87,25,23,78,14,37,41,30,458,17.03%,1.53%,6.55%
Brighton,Charly Dickerson (Un),75,62,65,62,8,30,54,74,25,35,39,529,10.21%,11.72%,7.37%
Bristol,Emily Peyton (TM),57,67,96,72,43,36,43,77,29,34,48,602,7.14%,11.13%,7.97%
Brookfield,David Zuckerman (Prog/D),10,89,42,68,42,63,10,80,34,25,54,517,1.93%,17.21%,10.44%
Brookline,Charly Dickerson (Un),64,14,23,57,57,27,46,45,54,40,42,469,9.81%,2.99%,8.96%
Brownington," Michael A. Devost (I)",21,81,82,8,41,104,15,54,19,18,32,475,3.16%,17.05%,6.74%
Brunswick,Wayne Billado III (I),51,70,53,70,37,13,49,72,27,35,34,511,9.59%,13.70%,6.65%
Burke," Michael A. Devost (I)",88,65,22,64,80,97,10,83,32,39,27,607,1.65%,10.71%,4.45%
Burlington,Phil Scott (R/Inc.),182,378,256,245,257,232,465,337,270,241,232,3095,15.02%,12.21%,7.50%
Cabot,Charly Dickerson (Un),70,26,53,47,17,24,62,48,31,43,35,456,13.60%,5.70%,7.68%
Calais,Charly Dickerson (Un),89,14,75,63,10,37,84,83,37,47,40,579,14.51%,2.42%,6.91%
Cambridge,Wayne Billado III (I),10,54,47,96,64,38,68,99,44,22,39,581,11.70%,9.29%,6.71%
Canaan,Charly Dickerson (Un),106,70,65,74,30,27,59,38,44,35,28,576,10.24%,12.15%,4.86%
Castleton,David Zuckerman (Prog/D),89,101,40,83,36,51,3,73,42,31,36,585,0.51%,17.26%,6.15%
Cavendish,Charly Dickerson (Un),95,56,13,76,3,39,61,19,48,25,32,467,13.06%,11.99%,6.85%
Charleston," Michael A. Devost (I)",2,88,6,50,56,105,49,86,43,40,31,556,8.81%,15.83%,5.58%
Charlotte,Wayne Billado III (I),5,63,66,42,3,18,29,95,37,34,40,432,6.71%,14.58%,9.26%
Chelsea,Wayne Billado III (I),80,34,56,61,105,76,107,108,33,45,25,730,14.66%,4.66%,3.42%
Chester," Michael A. Devost (I)",38,20,5,51,77,92,10,48,31,42,38,452,2.21%,4.42%,8.41%
Chittenden,Wayne Billado III (I),13,15,73,31,48,95,7,99,30,34,33,478,1.46%,3.14%,6.90%
Clarendon,Wayne Billado III (I),16,87,63,98,63,40,84,103,34,28,38,654,12.84%,13.30%,5.81%
Colchester,Phil Scott (R/Inc.),48,7,6,88,19,90,146,82,84,63,79,712,20.51%,0.98%,11.10%
Concord,Charly Dickerson (Un),87,66,67,80,49,13,6,54,29,56,35,542,1.11%,12.18%,6.46%
Corinth,Phil Scott (R/Inc.),18,56,53,61,0,1,79,68,38,39,46,459,17.21%,12.20%,10.02%
Cornwall,David Zuckerman (Prog/D),65,87,32,25,81,29,38,85,36,48,39,565,6.73%,15.40%,6.90%
Coventry,Wayne Billado III (I),2,73,43,31,72,46,66,86,47,36,45,547,12.07%,13.35%,8.23%
Craftsbury,David Zuckerman (Prog/D),47,104,55,14,0,26,36,48,25,31,51,437,8.24%,23.80%,11.67%
Danby,Erynn Hazlett (I),75,42,104,105,103,79,4,67,43,40,36,698,0.57%,6.02%,5.16%
Danville,Charly Dickerson (Un),58,7,34,49,38,2,46,27,46,37,30,374,12.30%,1.87%,8.02%
Derby,Charly Dickerson (Un),52,42,41,40,21,46,16,6,29,22,37,352,4.55%,11.93%,10.51%
Dorset,Emily Peyton (TM),89,88,107,84,97,100,44,88,42,37,46,822,5.35%,10.71%,5.60%
Dover,Kevin Hoyt (I),2,41,83,59,84,5,8,51,41,32,30,436,1.83%,9.40%,6.88%
Dummerston,Phil Scott (R/Inc.),31,86,30,92,31,31,94,74,31,40,36,576,16.32%,14.93%,6.25%
Duxbury,Charly Dickerson (Un),83,68,46,47,56,27,75,34,26,38,52,552,13.59%,12.32%,9.42%
East Haven," Michael A. Devost (I)",81,18,16,93,85,109,64,10,35,35,49,595,10.76%,3.03%,8.24%
East Montpelier,Kevin Hoyt (I),12,35,11,80,104,15,93,12,41,47,27,477,19.50%,7.34%,5.66%
Eden,Erynn Hazlett (I),61,32,44,91,63,84,11,24,36,28,29,503,2.19%,6.36%,5.77%
Elmore,David Zuckerman (Prog/D),30,66,11,15,11,3,28,1,36,46,42,289,9.69%,22.84%,14.53%
Enosburgh," Michael A. Devost (I)",24,3,53,29,65,86,70,66,33,48,40,517,13.54%,0.58%,7.74%
Essex,Wayne Billado III (I),160,96,180,75,199,158,153,277,102,95,126,1621,9.44%,5.92%,7.77%
Fair Haven,Wayne Billado III (I),54,18,69,26,55,1,21,82,57,40,18,441,4.76%,4.08%,4.08%
Fairfax,Kevin Hoyt (I),57,30,10,11,83,77,77,3,48,37,42,475,16.21%,6.32%,8.84%
Fairfield,Phil Scott (R/Inc.),6,59,5,24,96,13,102,10,43,44,36,438,23.29%,13.47%,8.22%
Fairlee,Wayne Billado III (I),93,23,53,3,29,21,40,109,36,39,41,487,8.21%,4.72%,8.42%
Fayston,Phil Scott (R/Inc.),57,62,23,47,10,55,66,9,29,33,24,415,15.90%,14.94%,5.78%
Ferrisburgh,Phil Scott (R/Inc.),83,11,70,14,67,34,87,62,35,17,20,500,17.40%,2.20%,4.00%
Fletcher,Erynn Hazlett (I),12,48,38,89,39,80,79,70,26,44,48,573,13.79%,8.38%,8.38%
Franklin,David Zuckerman (Prog/D),45,75,73,9,19,41,17,73,46,26,37,461,3.69%,16.27%,8.03%
Georgia,David Zuckerman (Prog/D),69,79,60,50,23,3,64,53,36,27,56,520,12.31%,15.19%,10.77%
Glover,Phil Scott (R/Inc.),8,43,72,34,27,87,102,9,39,45,30,496,20.56%,8.67%,6.05%
Goshen,Kevin Hoyt (I),70,67,59,23,87,82,52,38,24,25,53,580,8.97%,11.55%,9.14%
Grafton,David Zuckerman (Prog/D),20,70,14,49,25,9,9,58,29,44,41,368,2.45%,19.02%,11.14%
Granby,Kevin Hoyt (I),20,75,1,56,85,32,17,45,35,24,37,427,3.98%,17.56%,8.67%
Grand Isle," Michael A. Devost (I)",62,74,36,71,31,83,10,78,31,31,55,562,1.78%,13.17%,9.79%
Granville,Charly Dickerson (Un),81,60,2,7,73,22,46,58,38,28,37,452,10.18%,13.27%,8.19%
Greensboro," Michael A. Devost (I)",62,44,12,6,36,66,14,29,9,37,24,339,4.13%,12.98%,7.08%
Groton," Michael A. Devost (I)",20,85,40,28,23,93,76,83,39,24,23,534,14.23%,15.92%,4.31%
Guildhall,David Zuckerman (Prog/D),91,99,25,6,40,82,34,56,38,13,38,522,6.51%,18.97%,7.28%
Guilford,Emily Peyton (TM),7,79,107,47,23,88,92,40,64,22,39,608,15.13%,12.99%,6.41%
Halifax,Charly Dickerson (Un),84,83,36,73,63,13,55,38,24,39,25,533,10.32%,15.57%,4.69%
Hancock,Emily Peyton (TM),50,26,92,73,78,83,79,71,45,33,30,660,11.97%,3.94%,4.55%
Hardwick," Michael A. Devost (I)",31,80,6,12,83,104,1,10,35,31,38,431,0.23%,18.56%,8.82%
Hartford,Kevin Hoyt (I),80,99,95,146,170,69,108,45,100,79,56,1047,10.32%,9.46%,5.35%
Hartland,Charly Dickerson (Un),83,48,21,29,22,11,42,63,27,54,36,436,9.63%,11.01%,8.26%
Highgate," Michael A. Devost (I)",18,3,91,22,85,101,85,65,32,28,54,584,14.55%,0.51%,9.25%
Hinesburg,Emily Peyton (TM),116,148,151,87,52,12,117,95,96,87,65,1026,11.40%,14.42%,6.34%
Holland,Charly Dickerson (Un),103,42,50,79,19,18,36,16,28,33,39,463,7.78%,9.07%,8.42%
Hubbardton," Michael A. Devost (I)",51,52,76,59,49,99,3,35,33,24,41,522,0.57%,9.96%,7.85%
Huntington,Charly Dickerson (Un),64,9,40,32,13,56,19,23,32,39,42,369,5.15%,2.44%,11.38%
Hyde Park," Michael A. Devost (I)",9,7,82,37,58,86,66,50,34,49,28,506,13.04%,1.38%,5.53%
Ira,Emily Peyton (TM),56,26,93,49,19,30,29,85,31,33,31,482,6.02%,5.39%,6.43%
Irasburg,Phil Scott (R/Inc.),24,86,35,19,62,64,95,89,40,36,34,584,16.27%,14.73%,5.82%
Isle La Motte,David Zuckerman (Prog/D),57,103,90,2,41,58,40,36,41,42,35,545,7.34%,18.90%,6.42%
Jamaica,Erynn Hazlett (I),39,41,56,100,62,40,36,57,35,24,43,533,6.75%,7.69%,8.07%
Jay,Charly Dickerson (Un),78,43,48,0,61,20,38,31,43,34,34,430,8.84%,10.00%,7.91%
Jericho," Michael A. Devost (I)",31,42,42,9,19,87,52,74,27,23,41,447,11.63%,9.40%,9.17%
Johnson,Emily Peyton (TM),42,51,89,64,81,13,57,87,43,31,31,589,9.68%,8.66%,5.26%
Killington,Charly Dickerson (Un),96,75,1,79,0,86,18,59,35,45,46,540,3.33%,13.89%,8.52%
Kirby,Charly Dickerson (Un),103,9,9,15,16,58,67,18,36,43,38,412,16.26%,2.18%,9.22%
Landgrove,Erynn Hazlett (I),80,67,43,89,80,74,59,30,43,46,24,635,9.29%,10.55%,3.78%
Leicester,Kevin Hoyt (I),17,18,41,33,89,60,65,20,29,41,43,456,14.25%,3.95%,9.43%
Lemington,Phil Scott (R/Inc.),27,61,84,13,38,59,107,59,25,53,34,560,19.11%,10.89%,6.07%
Lincoln," Michael A. Devost (I)",39,79,10,41,55,90,27,27,27,50,35,480,5.62%,16.46%,7.29%
Londonderry,David Zuckerman (Prog/D),38,84,62,25,53,52,60,60,25,40,46,545,11.01%,15.41%,8.44%
Lowell,Emily Peyton (TM),32,84,86,47,19,28,16,39,38,24,31,444,3.60%,18.92%,6.98%
Ludlow,Emily Peyton (TM),86,7,92,7,38,32,82,22,40,48,27,481,17.05%,1.46%,5.61%
Lunenburg,Erynn Hazlett (I),24,19,20,108,83,86,69,38,38,50,27,562,12.28%,3.38%,4.80%
Lyndon,Charly Dickerson (Un),106,62,59,80,60,86,36,55,43,28,34,649,5.55%,9.55%,5.24%
Maidstone,David Zuckerman (Prog/D),63,85,22,4,10,18,27,49,40,43,30,391,6.91%,21.74%,7.67%
Manchester,Erynn Hazlett (I),70,28,24,74,58,48,10,27,57,47,19,462,2.16%,6.06%,4.11%
Marlboro,Kevin Hoyt (I),55,62,95,61,104,18,30,55,37,40,35,592,5.07%,10.47%,5.91%
Marshfield,Charly Dickerson (Un),107,43,20,72,60,48,6,10,40,36,35,477,1.26%,9.01%,7.34%
Mendon,Emily Peyton (TM),71,1,89,86,25,60,30,70,25,30,39,526,5.70%,0.19%,7.41%
Middlebury,David Zuckerman (Prog/D),106,109,87,56,14,84,14,9,48,31,30,588,2.38%,18.54%,5.10%
Middlesex,Erynn Hazlett (I),4,21,45,101,79,87,53,10,33,42,44,519,10.21%,4.05%,8.48%
Middletown Springs,Erynn Hazlett (I),77,5,1,107,6,76,25,106,29,25,52,509,4.91%,0.98%,10.22%
Milton,Erynn Hazlett (I),27,88,95,165,79,31,96,31,80,87,68,847,11.33%,10.39%,8.03%
Monkton,David Zuckerman (Prog/D),105,107,40,3,96,86,67,47,28,34,37,650,10.31%,16.46%,5.69%
Montgomery,David Zuckerman (Prog/D),17,87,55,13,82,61,2,37,36,35,41,466,0.43%,18.67%,8.80%
Montpelier,Erynn Hazlett (I),24,1,36,91,63,49,88,40,42,25,41,500,17.60%,0.20%,8.20%
Moretown," Michael A. Devost (I)",81,30,24,10,31,98,6,46,48,41,38,453,1.32%,6.62%,8.39%
Morgan,Erynn Hazlett (I),86,18,55,100,54,79,24,75,29,26,45,591,4.06%,3.05%,7.61%
Morristown,Kevin Hoyt (I),60,12,66,22,80,11,71,68,43,37,40,510,13.92%,2.35%,7.84%
Mount Holly," Michael A. Devost (I)",81,42,87,15,4,89,7,71,39,39,60,534,1.31%,7.87%,11.24%
Mount Tabor,Charly Dickerson (Un),90,85,59,21,83,36,57,63,31,27,34,586,9.73%,14.51%,5.80%
New Haven,David Zuckerman (Prog/D),74,77,35,35,26,15,22,50,51,53,42,480,4.58%,16.04%,8.75%
Newark,Phil Scott (R/Inc.),20,69,24,57,63,23,90,19,31,41,34,471,19.11%,14.65%,7.22%
Newbury,Charly Dickerson (Un),100,36,98,70,3,81,66,44,39,26,35,598,11.04%,6.02%,5.85%
Newfane,Erynn Hazlett (I),79,58,8,95,62,6,6,17,26,25,47,429,1.40%,13.52%,10.96%
Newport City,Phil Scott (R/Inc.),33,16,14,9,56,80,103,4,32,41,32,420,24.52%,3.81%,7.62%
Newport Town,Emily Peyton (TM),56,80,93,73,60,4,24,40,36,39,33,538,4.46%,14.87%,6.13%
North Hero,Phil Scott (R/Inc.),7,43,13,83,55,50,109,95,34,44,43,576,18.92%,7.47%,7.47%
Northfield," Michael A. Devost (I)",47,50,17,30,47,90,48,55,36,39,50,509,9.43%,9.82%,9.82%
Norton,Emily Peyton (TM),78,27,104,52,10,30,62,22,23,42,58,508,12.20%,5.31%,11.42%
Norwich,Wayne Billado III (I),84,75,46,46,45,77,80,105,39,38,36,671,11.92%,11.18%,5.37%
Orange,Erynn Hazlett (I),1,1,85,101,42,10,36,89,35,41,38,479,7.52%,0.21%,7.93%
Orwell,Phil Scott (R/Inc.),73,16,14,75,27,87,97,49,46,36,49,569,17.05%,2.81%,8.61%
Panton,Phil Scott (R/Inc.),10,56,9,91,55,67,109,68,47,43,38,593,18.38%,9.44%,6.41%
Pawlet,Charly Dickerson (Un),64,51,9,30,15,3,33,14,40,46,25,330,10.00%,15.45%,7.58%
Peacham,Phil Scott (R/Inc.),47,89,23,53,58,6,90,37,33,41,38,515,17.48%,17.28%,7.38%
Peru,Kevin Hoyt (I),47,5,25,22,102,73,44,50,44,45,30,487,9.03%,1.03%,6.16%
Pittsfield,Kevin Hoyt (I),16,32,51,15,59,16,42,17,47,43,40,378,11.11%,8.47%,10.58%
Pittsford,Erynn Hazlett (I),7,54,88,103,50,41,75,82,30,42,42,614,12.21%,8.79%,6.84%
Plainfield,Erynn Hazlett (I),84,40,64,106,4,15,33,99,40,42,35,562,5.87%,7.12%,6.23%
Plymouth,Charly Dickerson (Un),106,67,76,71,9,36,80,41,21,40,39,586,13.65%,11.43%,6.66%
Pomfret,Charly Dickerson (Un),90,84,51,85,57,59,70,22,35,37,31,621,11.27%,13.53%,4.99%
Poultney,Kevin Hoyt (I),91,68,59,83,104,35,13,81,44,24,29,631,2.06%,10.78%,4.60%
Pownal,Wayne Billado III (I),15,45,25,61,66,30,72,100,36,32,50,532,13.53%,8.46%,9.40%
Proctor,Charly Dickerson (Un),102,48,60,63,30,79,87,23,37,36,37,602,14.45%,7.97%,6.15%
Putney,Emily Peyton (TM),27,44,91,38,81,88,10,56,37,30,48,550,1.82%,8.00%,8.73%
Randolph,Wayne Billado III (I),0,27,74,3,44,6,51,106,46,36,47,440,11.59%,6.14%,10.68%
Reading,Kevin Hoyt (I),75,40,4,2,109,91,48,81,36,38,31,555,8.65%,7.21%,5.59%
Readsboro,Kevin Hoyt (I),71,23,76,94,105,21,68,103,30,43,41,675,10.07%,3.41%,6.07%
Richford,Phil Scott (R/Inc.),11,85,100,49,18,70,107,85,42,22,43,632,16.93%,13.45%,6.80%
Richmond,Phil Scott (R/Inc.),75,39,18,105,27,28,107,47,38,26,44,554,19.31%,7.04%,7.94%
Ripton,Charly Dickerson (Un),109,95,79,71,66,36,31,34,25,32,62,640,4.84%,14.84%,9.69%
Rochester,David Zuckerman (Prog/D),54,73,24,27,32,7,49,33,15,41,49,404,12.13%,18.07%,12.13%
Rockingham,David Zuckerman (Prog/D),45,95,36,33,44,26,23,30,27,33,42,434,5.30%,21.89%,9.68%
Roxbury,Phil Scott (R/Inc.),38,33,30,73,38,84,102,5,21,27,30,481,21.21%,6.86%,6.24%
Royalton,Erynn Hazlett (I),71,51,73,85,36,28,53,30,39,30,27,523,10.13%,9.75%,5.16%
Rupert,Erynn Hazlett (I),7,71,80,109,68,25,82,3,33,52,52,582,14.09%,12.20%,8.93%
Rutland City,Emily Peyton (TM),182,171,308,274,139,141,148,200,126,145,180,2014,7.35%,8.49%,8.94%
Rutland,Phil Scott (R/Inc.),77,34,35,16,47,44,105,43,18,46,40,505,20.79%,6.73%,7.92%
Ryegate,Kevin Hoyt (I),58,89,73,14,91,20,9,73,40,48,32,547,1.65%,16.27%,5.85%
Salisbury," Michael A. Devost (I)",56,56,53,64,82,86,78,81,37,38,37,668,11.68%,8.38%,5.54%
Sandgate,Kevin Hoyt (I),94,94,43,110,201,127,62,16,72,68,93,980,6.33%,9.59%,9.49%
Searsburg,David Zuckerman (Prog/D),76,85,58,43,63,36,10,73,45,47,31,567,1.76%,14.99%,5.47%
Shaftsbury,David Zuckerman (Prog/D),10,104,51,71,23,61,55,70,44,32,35,556,9.89%,18.71%,6.29%
Sharon,Kevin Hoyt (I),15,79,36,18,99,23,93,34,39,37,40,513,18.13%,15.40%,7.80%
Sheffield,Erynn Hazlett (I),61,3,103,106,83,93,10,34,41,34,50,618,1.62%,0.49%,8.09%
Shelburne,Phil Scott (R/Inc.),68,40,14,30,41,39,73,33,51,29,52,470,15.53%,8.51%,11.06%
Sheldon,Phil Scott (R/Inc.),49,50,45,7,32,12,79,35,45,22,44,420,18.81%,11.90%,10.48%
Shoreham,David Zuckerman (Prog/D),34,101,26,3,9,14,90,25,34,39,44,419,21.48%,24.11%,10.50%
Shrewsbury,Charly Dickerson (Un),109,61,84,64,88,39,88,85,40,34,43,735,11.97%,8.30%,5.85%
South Burlington,Emily Peyton (TM),84,107,159,144,94,68,72,107,57,64,85,1041,6.92%,10.28%,8.17%
South Hero,Phil Scott (R/Inc.),57,19,37,78,8,73,96,67,43,49,48,575,16.70%,3.30%,8.35%
Springfield," Michael A. Devost (I)",18,24,6,44,86,105,60,14,39,46,46,488,12.30%,4.92%,9.43%
St. Albans City,Emily Peyton (TM),77,54,109,82,70,108,21,107,40,33,24,725,2.90%,7.45%,3.31%
St. Albans Town,Charly Dickerson (Un),273,192,149,193,163,110,115,100,145,145,184,1769,6.50%,10.85%,10.40%
St. George,David Zuckerman (Prog/D),0,70,15,21,49,35,67,42,42,29,32,402,16.67%,17.41%,7.96%
St. Johnsbury,Kevin Hoyt (I),98,56,43,67,120,68,84,69,75,72,57,809,10.38%,6.92%,7.05%
Stamford,David Zuckerman (Prog/D),88,96,24,64,45,78,92,50,35,38,27,637,14.44%,15.07%,4.24%
Stannard,Wayne Billado III (I),0,42,71,76,22,83,15,100,41,37,39,526,2.85%,7.98%,7.41%
Starksboro,Erynn Hazlett (I),57,99,28,104,74,15,41,10,48,34,26,536,7.65%,18.47%,4.85%
Stockbridge,Phil Scott (R/Inc.),52,66,36,86,29,68,96,75,38,44,34,624,15.38%,10.58%,5.45%
Stowe,Erynn Hazlett (I),66,83,52,84,66,73,81,55,30,31,36,657,12.33%,12.63%,5.48%
Strafford,Kevin Hoyt (I),15,57,20,63,98,23,23,72,24,29,43,467,4.93%,12.21%,9.21%
Stratton,Phil Scott (R/Inc.),48,52,54,8,64,10,87,67,28,34,42,494,17.61%,10.53%,8.50%
Sudbury,Phil Scott (R/Inc.),69,74,37,21,44,10,80,10,38,40,39,462,17.32%,16.02%,8.44%
Sunderland,Charly Dickerson (Un),151,58,82,102,122,114,82,54,83,75,86,1009,8.13%,5.75%,8.52%
Sutton," Michael A. Devost (I)",31,43,80,0,76,106,21,10,31,39,35,472,4.45%,9.11%,7.42%
Swanton,Phil Scott (R/Inc.),82,24,1,52,74,36,87,71,33,41,59,560,15.54%,4.29%,10.54%
Thetford,Erynn Hazlett (I),67,88,8,94,10,28,28,76,36,31,44,510,5.49%,17.25%,8.63%
Tinmouth,Erynn Hazlett (I),56,38,104,181,29,19,70,141,86,68,73,865,8.09%,4.39%,8.44%
Topsham,Charly Dickerson (Un),100,47,13,9,49,14,54,66,17,33,39,441,12.24%,10.66%,8.84%
Townshend,Kevin Hoyt (I),33,53,51,72,87,38,49,39,28,26,36,512,9.57%,10.35%,7.03%
Troy,Erynn Hazlett (I),100,99,36,105,102,31,86,13,68,86,80,806,10.67%,12.28%,9.93%
Tunbridge,Emily Peyton (TM),50,15,78,25,18,23,19,2,32,54,36,352,5.40%,4.26%,10.23%
Underhill,Wayne Billado III (I),50,59,57,2,96,39,80,96,32,34,30,575,13.91%,10.26%,5.22%
Vergennes,Phil Scott (R/Inc.),7,5,19,12,16,7,30,6,43,25,25,195,15.38%,2.56%,12.82%
Vernon,Charly Dickerson (Un),81,39,62,57,44,55,18,75,37,37,42,547,3.29%,7.13%,7.68%
Vershire,Phil Scott (R/Inc.),18,60,75,40,40,29,85,56,36,39,22,500,17.00%,12.00%,4.40%
Victory," Michael A. Devost (I)",15,88,0,5,24,92,70,60,27,46,35,462,15.15%,19.05%,7.58%
Waitsfield," Michael A. Devost (I)",68,46,56,11,50,74,15,72,35,38,52,517,2.90%,8.90%,10.06%
Walden,David Zuckerman (Prog/D),82,99,51,11,45,23,42,79,59,42,33,566,7.42%,17.49%,5.83%
Wallingford,Charly Dickerson (Un),79,51,22,34,15,31,34,12,48,28,22,376,9.04%,13.56%,5.85%
Waltham,Charly Dickerson (Un),86,53,10,44,67,12,44,0,42,29,35,422,10.43%,12.56%,8.29%
