City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),40,81,58,31,21,46,36,8,42,21,42,426,8.45%,19.01%,9.86%
Albany,Kevin Hoyt (I),22,40,46,22,99,39,89,78,46,28,54,563,15.81%,7.10%,9.59%
Alburgh,Kevin Hoyt (I),27,95,63,1,104,83,24,66,36,35,27,561,4.28%,16.93%,4.81%
Andover,David Zuckerman (Prog/D),33,109,94,49,85,96,25,36,37,38,36,638,3.92%,17.08%,5.64%
Arlington,Charly Dickerson (Un),86,25,49,13,41,52,73,76,40,36,20,511,14.29%,4.89%,3.91%
Athens," Michael A. Devost (I)",4,12,32,14,79,93,25,31,36,20,24,370,6.76%,3.24%,6.49%
Bakersfield," Michael A. Devost (I)",83,13,46,6,38,84,53,19,38,40,35,455,11.65%,2.86%,7.69%
Baltimore,Erynn Hazlett (I),51,52,1,97,61,3,61,61,45,34,29,495,12.32%,10.51%,5.86%
Barnard,Wayne Billado III (I),26,9,7,65,96,77,29,100,46,36,41,532,5.45%,1.69%,7.71%
Barnet,David Zuckerman (Prog/D),10,100,8,81,10,49,26,77,36,40,19,456,5.70%,21.93%,4.17%
Barre City,David Zuckerman (Prog/D),76,89,1,81,63,37,14,87,32,47,48,575,2.43%,15.48%,8.35%
Barre Town,Kevin Hoyt (I),59,2,104,71,107,83,26,74,44,36,42,648,4.01%,0.31%,6.48%
Barton,Kevin Hoyt (I),7,84,61,20,89,87,77,21,46,36,40,568,13.56%,14.79%,7.04%
Belvidere,Emily Peyton (TM),87,73,108,21,22,81,63,76,36,42,29,638,9.87%,11.44%,4.55%
Bennington,David Zuckerman (Prog/D),56,130,109,35,80,75,124,33,80,82,74,878,14.12%,14.81%,8.43%
