City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Wayne Billado III (I),52,32,49,76,94,42,37,105,38,27,43,595,6.22%,5.38%,7.23%
ALBANY,Kevin Hoyt (I),7,9,44,38,45,43,2,18,40,41,45,332,0.60%,2.71%,13.55%
ALBURGH,Kevin Hoyt (I),74,68,5,35,84,22,68,37,27,37,27,484,14.05%,14.05%,5.58%
ANDOVER,David Zuckerman (Prog/D),66,72,24,13,39,53,45,40,39,44,45,480,9.38%,15.00%,9.38%
ARLINGTON,Phil Scott (R/Inc.),51,53,60,54,60,22,85,43,45,44,31,548,15.51%,9.67%,5.66%
ATHENS,Charly Dickerson (Un),106,27,102,59,63,44,86,65,33,29,32,646,13.31%,4.18%,4.95%
BAKERSFIELD,Phil Scott (R/Inc.),59,23,43,32,96,25,103,49,28,41,38,537,19.18%,4.28%,7.08%
BALTIMORE,Kevin Hoyt (I),24,35,52,84,91,40,86,63,29,35,43,582,14.78%,6.01%,7.39%
BARNARD,David Zuckerman (Prog/D),2,105,101,23,8,34,9,50,45,22,36,435,2.07%,24.14%,8.28%
BARNET,Emily Peyton (TM),51,53,72,28,58,16,32,59,26,32,35,462,6.93%,11.47%,7.58%
BARRE CITY,David Zuckerman (Prog/D),18,77,59,30,33,30,15,33,30,34,34,393,3.82%,19.59%,8.65%
BARRE TOWN,Phil Scott (R/Inc.),4,50,72,53,63,51,82,10,38,31,36,490,16.73%,10.20%,7.35%
BARTON," Michael A. Devost (I)",42,8,63,50,5,106,29,6,44,39,36,428,6.78%,1.87%,8.41%
BELVIDERE,Charly Dickerson (Un),85,68,37,1,25,19,58,46,42,45,51,477,12.16%,14.26%,10.69%
BENNINGTON,David Zuckerman (Prog/D),138,151,134,74,116,139,20,42,50,75,81,1020,1.96%,14.80%,7.94%
BENSON," Michael A. Devost (I)",95,76,25,15,1,100,56,8,40,39,36,491,11.41%,15.48%,7.33%
BERKSHIRE,Emily Peyton (TM),44,15,104,48,91,3,78,21,19,50,33,506,15.42%,2.96%,6.52%
BERLIN,Erynn Hazlett (I),10,33,51,109,31,77,18,63,41,38,47,518,3.47%,6.37%,9.07%
BETHEL," Michael A. Devost (I)",2,38,28,82,16,89,67,69,36,38,31,496,13.51%,7.66%,6.25%
BLOOMFIELD,David Zuckerman (Prog/D),27,61,24,38,44,52,52,51,29,35,44,457,11.38%,13.35%,9.63%
BOLTON,David Zuckerman (Prog/D),74,98,26,5,80,13,10,51,50,38,38,483,2.07%,20.29%,7.87%
BRADFORD,Kevin Hoyt (I),98,11,70,67,100,34,74,78,51,39,26,648,11.42%,1.70%,4.01%
BRAINTREE,Phil Scott (R/Inc.),30,10,68,73,1,6,82,53,42,46,38,449,18.26%,2.23%,8.46%
BRANDON,Kevin Hoyt (I),97,54,94,62,108,58,55,8,43,32,36,647,8.50%,8.35%,5.56%
BRATTLEBORO,Kevin Hoyt (I),80,68,125,162,188,95,103,176,119,123,111,1350,7.63%,5.04%,8.22%
