City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),50,52,76,2,9,40,25,17,36,47,45,399,6.27%,13.03%,11.28%
Albany,Emily Peyton (TM),8,28,78,73,59,57,51,57,28,37,39,515,9.90%,5.44%,7.57%
Alburgh,Kevin Hoyt (I),97,22,95,23,103,26,4,58,31,56,27,542,0.74%,4.06%,4.98%
Andover,Wayne Billado III (I),30,42,39,42,49,5,71,75,29,29,27,438,16.21%,9.59%,6.16%
Arlington,Erynn Hazlett (I),7,17,27,88,80,70,7,39,30,44,34,443,1.58%,3.84%,7.67%
Athens,Wayne Billado III (I),37,54,36,11,35,3,21,73,42,37,41,390,5.38%,13.85%,10.51%
Bakersfield,David Zuckerman (Prog/D),80,95,15,94,62,7,76,3,38,35,40,545,13.94%,17.43%,7.34%
Baltimore,Kevin Hoyt (I),35,43,60,7,76,21,21,25,48,29,20,385,5.45%,11.17%,5.19%
Barnard,Kevin Hoyt (I),52,55,30,13,89,29,82,85,49,21,34,539,15.21%,10.20%,6.31%
Barnet,David Zuckerman (Prog/D),81,87,26,58,76,63,82,55,34,26,29,617,13.29%,14.10%,4.70%
Barre City,Erynn Hazlett (I),62,66,13,81,25,33,17,50,31,38,13,429,3.96%,15.38%,3.03%
Barre Town,Erynn Hazlett (I),12,42,39,63,27,36,57,31,50,22,49,428,13.32%,9.81%,11.45%
Barton,Erynn Hazlett (I),53,67,60,98,75,52,36,1,33,33,49,557,6.46%,12.03%,8.80%
Belvidere,Emily Peyton (TM),66,20,85,26,20,81,8,57,46,41,26,476,1.68%,4.20%,5.46%
Bennington,David Zuckerman (Prog/D),50,188,119,47,128,62,114,140,76,58,71,1053,10.83%,17.85%,6.74%
Benson,Phil Scott (R/Inc.),9,66,87,64,77,32,92,71,47,38,25,608,15.13%,10.86%,4.11%
Berkshire,Wayne Billado III (I),2,0,83,17,44,5,58,106,36,39,39,429,13.52%,0.00%,9.09%
Berlin,Phil Scott (R/Inc.),5,41,13,78,78,42,83,77,35,43,45,540,15.37%,7.59%,8.33%
Bethel,Wayne Billado III (I),6,16,17,40,47,13,32,82,38,23,53,367,8.72%,4.36%,14.44%
Bloomfield,Charly Dickerson (Un),97,94,32,88,50,8,63,15,50,25,28,550,11.45%,17.09%,5.09%
Bolton,Erynn Hazlett (I),27,77,78,100,43,74,10,43,45,29,31,557,1.80%,13.82%,5.57%
Bradford," Michael A. Devost (I)",39,82,69,52,9,97,58,58,27,29,16,536,10.82%,15.30%,2.99%
Braintree,Charly Dickerson (Un),93,43,59,58,25,77,18,11,50,24,40,498,3.61%,8.63%,8.03%
Brandon,Phil Scott (R/Inc.),84,50,86,99,43,62,106,71,36,42,42,721,14.70%,6.93%,5.83%
Brattleboro,David Zuckerman (Prog/D),156,234,109,82,195,195,127,150,94,99,115,1556,8.16%,15.04%,7.39%
Bridgewater,Kevin Hoyt (I),83,32,71,52,91,67,29,68,41,30,23,587,4.94%,5.45%,3.92%
Bridport,David Zuckerman (Prog/D),17,102,48,3,8,31,80,44,43,37,22,435,18.39%,23.45%,5.06%
Brighton,Kevin Hoyt (I),33,17,32,45,66,34,31,49,46,16,38,407,7.62%,4.18%,9.34%
Bristol,Phil Scott (R/Inc.),45,4,70,38,1,12,97,33,52,37,24,413,23.49%,0.97%,5.81%
Brookfield,Phil Scott (R/Inc.),28,29,92,41,91,4,96,40,17,42,39,519,18.50%,5.59%,7.51%
Brookline,Charly Dickerson (Un),91,1,42,33,21,56,43,29,45,29,41,431,9.98%,0.23%,9.51%
Brownington,Wayne Billado III (I),80,27,81,39,42,25,10,81,42,26,29,482,2.07%,5.60%,6.02%
Brunswick,Kevin Hoyt (I),13,41,2,1,108,59,24,63,52,42,23,428,5.61%,9.58%,5.37%
Burke,Charly Dickerson (Un),88,60,38,64,87,40,76,27,35,40,38,593,12.82%,10.12%,6.41%
Burlington,David Zuckerman (Prog/D),183,378,369,235,358,272,324,284,270,246,267,3186,10.17%,11.86%,8.38%
Cabot,Wayne Billado III (I),71,10,78,37,60,7,15,108,26,30,40,482,3.11%,2.07%,8.30%
Calais,Wayne Billado III (I),28,33,48,41,33,22,12,55,48,47,39,406,2.96%,8.13%,9.61%
Cambridge," Michael A. Devost (I)",107,73,10,55,29,109,18,50,44,23,44,562,3.20%,12.99%,7.83%
Canaan," Michael A. Devost (I)",13,10,7,84,46,86,85,25,45,24,26,451,18.85%,2.22%,5.76%
Castleton,Phil Scott (R/Inc.),52,18,83,15,10,32,87,10,36,46,38,427,20.37%,4.22%,8.90%
Cavendish,Charly Dickerson (Un),99,20,47,21,80,42,54,39,40,39,27,508,10.63%,3.94%,5.31%
Charleston," Michael A. Devost (I)",46,62,45,52,81,103,83,76,37,44,49,678,12.24%,9.14%,7.23%
Charlotte," Michael A. Devost (I)",8,75,25,0,46,97,74,12,35,40,34,446,16.59%,16.82%,7.62%
Chelsea,Wayne Billado III (I),6,57,43,14,62,58,43,86,36,35,50,490,8.78%,11.63%,10.20%
Chester,Charly Dickerson (Un),103,13,83,78,4,37,58,16,28,28,37,485,11.96%,2.68%,7.63%
Chittenden,Emily Peyton (TM),58,34,74,17,62,5,61,62,37,26,32,468,13.03%,7.26%,6.84%
Clarendon,Emily Peyton (TM),20,0,65,12,46,5,4,31,30,34,36,283,1.41%,0.00%,12.72%
Colchester,Erynn Hazlett (I),115,111,163,202,172,56,115,113,85,94,60,1286,8.94%,8.63%,4.67%
Concord,Wayne Billado III (I),65,64,61,1,36,75,68,81,29,33,26,539,12.62%,11.87%,4.82%
Corinth,Wayne Billado III (I),32,54,61,56,45,51,8,78,54,38,45,522,1.53%,10.34%,8.62%
Cornwall,Phil Scott (R/Inc.),43,45,38,10,106,51,107,20,34,45,50,549,19.49%,8.20%,9.11%
Coventry,Emily Peyton (TM),50,61,107,8,67,66,52,78,35,30,27,581,8.95%,10.50%,4.65%
Craftsbury,Charly Dickerson (Un),97,62,17,16,53,10,55,87,40,48,37,522,10.54%,11.88%,7.09%
Danby,Wayne Billado III (I),43,30,23,89,37,12,93,96,39,44,29,535,17.38%,5.61%,5.42%
Danville,Emily Peyton (TM),8,39,91,90,23,84,53,38,11,41,30,508,10.43%,7.68%,5.91%
Derby,Charly Dickerson (Un),103,20,17,17,68,58,45,71,42,35,33,509,8.84%,3.93%,6.48%
Dorset,Erynn Hazlett (I),80,69,39,85,24,53,56,79,29,33,37,584,9.59%,11.82%,6.34%
Dover," Michael A. Devost (I)",34,77,21,65,72,92,37,87,42,37,37,601,6.16%,12.81%,6.16%
Dummerston,Emily Peyton (TM),17,5,100,89,41,14,22,53,40,30,33,444,4.95%,1.13%,7.43%
Duxbury,Charly Dickerson (Un),109,32,15,63,43,0,71,6,41,50,28,458,15.50%,6.99%,6.11%
East Haven,Erynn Hazlett (I),62,76,75,103,50,64,55,41,31,39,26,622,8.84%,12.22%,4.18%
East Montpelier,Kevin Hoyt (I),25,12,97,58,107,72,14,46,36,35,35,537,2.61%,2.23%,6.52%
Eden,Phil Scott (R/Inc.),78,25,36,27,88,54,102,34,15,34,41,534,19.10%,4.68%,7.68%
Elmore,Charly Dickerson (Un),60,15,50,9,26,22,15,25,30,38,44,334,4.49%,4.49%,13.17%
Enosburgh,Charly Dickerson (Un),109,82,79,89,70,18,100,13,39,48,35,682,14.66%,12.02%,5.13%
Essex,Kevin Hoyt (I),214,189,85,116,240,193,101,168,109,107,117,1639,6.16%,11.53%,7.14%
Fair Haven,Emily Peyton (TM),77,38,105,66,29,20,95,97,46,35,34,642,14.80%,5.92%,5.30%
Fairfax,Wayne Billado III (I),41,4,55,77,29,33,22,85,40,34,42,462,4.76%,0.87%,9.09%
Fairfield,Phil Scott (R/Inc.),51,77,10,64,69,89,96,67,39,26,48,636,15.09%,12.11%,7.55%
Fairlee,Wayne Billado III (I),30,92,104,53,32,43,56,108,31,49,41,639,8.76%,14.40%,6.42%
Fayston,Erynn Hazlett (I),75,49,83,88,32,81,79,30,53,33,22,625,12.64%,7.84%,3.52%
Ferrisburgh," Michael A. Devost (I)",103,86,21,42,65,105,84,24,27,32,39,628,13.38%,13.69%,6.21%
Fletcher,Erynn Hazlett (I),42,56,25,92,10,81,1,11,37,38,20,413,0.24%,13.56%,4.84%
Franklin,Emily Peyton (TM),33,90,101,49,81,78,13,81,26,32,20,604,2.15%,14.90%,3.31%
Georgia,Wayne Billado III (I),11,3,40,6,17,19,49,76,56,42,39,358,13.69%,0.84%,10.89%
