City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),80,45,95,40,38,8,23,17,47,45,38,476,4.83%,9.45%,7.98%
Albany,Wayne Billado III (I),67,50,72,76,58,18,66,78,27,46,31,589,11.21%,8.49%,5.26%
Alburgh,Wayne Billado III (I),26,66,93,46,62,84,105,107,53,43,36,721,14.56%,9.15%,4.99%
Andover,Phil Scott (R/Inc.),28,67,64,34,1,62,69,24,47,43,40,479,14.41%,13.99%,8.35%
Arlington,Erynn Hazlett (I),95,79,82,104,6,56,14,54,40,32,45,607,2.31%,13.01%,7.41%
Athens," Michael A. Devost (I)",80,64,25,80,20,93,60,76,41,38,39,616,9.74%,10.39%,6.33%
Bakersfield,Emily Peyton (TM),77,70,109,52,85,9,50,64,45,48,35,644,7.76%,10.87%,5.43%
Baltimore,Kevin Hoyt (I),47,10,45,7,102,0,29,48,36,36,34,394,7.36%,2.54%,8.63%
Barnard,Emily Peyton (TM),13,38,66,25,42,18,18,24,33,31,28,336,5.36%,11.31%,8.33%
Barnet,Kevin Hoyt (I),51,33,65,10,81,79,74,37,36,38,40,544,13.60%,6.07%,7.35%
Barre City,Erynn Hazlett (I),96,27,15,98,88,75,28,53,39,44,30,593,4.72%,4.55%,5.06%
Barre Town," Michael A. Devost (I)",24,85,42,10,85,93,83,76,43,34,36,611,13.58%,13.91%,5.89%
Barton," Michael A. Devost (I)",37,20,23,39,9,79,10,28,23,31,47,346,2.89%,5.78%,13.58%
Belvidere," Michael A. Devost (I)",65,26,79,41,62,91,83,89,31,32,23,622,13.34%,4.18%,3.70%
Bennington,Wayne Billado III (I),51,49,114,93,25,153,132,177,75,77,63,1009,13.08%,4.86%,6.24%
Benson,Phil Scott (R/Inc.),85,79,40,6,69,30,96,5,41,39,35,525,18.29%,15.05%,6.67%
Berkshire,Phil Scott (R/Inc.),22,94,75,34,36,25,105,5,44,53,44,537,19.55%,17.50%,8.19%
Berlin,Charly Dickerson (Un),82,22,68,81,60,25,1,53,48,27,54,521,0.19%,4.22%,10.36%
Bethel,Charly Dickerson (Un),82,24,9,81,78,70,75,28,38,40,38,563,13.32%,4.26%,6.75%
Bloomfield,Emily Peyton (TM),10,23,95,52,84,41,39,40,40,46,32,502,7.77%,4.58%,6.37%
Bolton,Wayne Billado III (I),55,83,84,36,101,14,77,105,27,40,23,645,11.94%,12.87%,3.57%
Bradford,Phil Scott (R/Inc.),61,34,106,70,42,3,107,5,23,36,33,520,20.58%,6.54%,6.35%
Braintree,Wayne Billado III (I),42,67,3,44,39,28,26,78,35,42,52,456,5.70%,14.69%,11.40%
Brandon,Emily Peyton (TM),46,34,61,28,26,15,33,38,40,21,39,381,8.66%,8.92%,10.24%
Brattleboro," Michael A. Devost (I)",91,178,95,65,174,202,159,171,96,131,116,1478,10.76%,12.04%,7.85%
Bridgewater,Erynn Hazlett (I),79,21,77,89,37,9,22,87,43,37,40,541,4.07%,3.88%,7.39%
Bridport,Erynn Hazlett (I),69,51,56,86,58,61,19,40,41,36,41,558,3.41%,9.14%,7.35%
Brighton,Emily Peyton (TM),9,43,101,86,80,13,21,17,38,37,31,476,4.41%,9.03%,6.51%
Bristol,Emily Peyton (TM),34,62,87,5,25,83,45,21,40,43,29,474,9.49%,13.08%,6.12%
Brookfield,Kevin Hoyt (I),10,77,92,17,109,67,20,82,32,30,19,555,3.60%,13.87%,3.42%
Brookline,Wayne Billado III (I),105,2,46,95,92,40,52,109,37,35,33,646,8.05%,0.31%,5.11%
Brownington," Michael A. Devost (I)",51,41,86,72,21,87,32,3,38,53,33,517,6.19%,7.93%,6.38%
Brunswick,David Zuckerman (Prog/D),11,108,42,92,38,47,42,23,51,32,46,532,7.89%,20.30%,8.65%
Burke,Emily Peyton (TM),19,47,81,53,67,14,41,67,37,28,24,478,8.58%,9.83%,5.02%
Burlington,Charly Dickerson (Un),399,334,317,314,376,330,207,241,219,266,274,3277,6.32%,10.19%,8.36%
Cabot," Michael A. Devost (I)",89,23,63,4,68,107,93,71,49,43,38,648,14.35%,3.55%,5.86%
Calais,Erynn Hazlett (I),61,28,86,91,81,69,32,6,22,32,32,540,5.93%,5.19%,5.93%
Cambridge,Kevin Hoyt (I),11,20,76,75,87,76,40,25,40,33,19,502,7.97%,3.98%,3.78%
Canaan,David Zuckerman (Prog/D),3,83,67,40,72,44,35,61,37,38,46,526,6.65%,15.78%,8.75%
Castleton,Wayne Billado III (I),25,89,29,4,102,43,94,104,54,22,44,610,15.41%,14.59%,7.21%
