City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Phil Scott (R/Inc.),42,29,38,45,15,54,85,68,35,49,34,494,17.21%,5.87%,6.88%
ALBANY,Kevin Hoyt (I),93,91,72,79,105,80,8,88,44,27,33,720,1.11%,12.64%,4.58%
ALBURGH,Charly Dickerson (Un),95,75,4,7,31,80,79,54,36,28,37,526,15.02%,14.26%,7.03%
ANDOVER,Emily Peyton (TM),104,105,107,3,11,39,41,98,32,27,41,608,6.74%,17.27%,6.74%
ARLINGTON,Emily Peyton (TM),22,81,95,90,72,75,13,63,40,37,25,613,2.12%,13.21%,4.08%
ATHENS," Michael A. Devost (I)",51,17,62,49,47,99,14,53,34,43,48,517,2.71%,3.29%,9.28%
BAKERSFIELD," Michael A. Devost (I)",23,75,32,89,29,96,51,88,41,27,45,596,8.56%,12.58%,7.55%
BALTIMORE,Emily Peyton (TM),30,88,107,40,89,6,24,100,37,48,35,604,3.97%,14.57%,5.79%
BARNARD,Erynn Hazlett (I),74,5,26,92,21,87,32,55,35,38,43,508,6.30%,0.98%,8.46%
BARNET,Wayne Billado III (I),62,47,7,55,18,40,45,79,35,51,33,472,9.53%,9.96%,6.99%
BARRE CITY,Phil Scott (R/Inc.),31,55,95,83,89,16,95,51,27,38,32,612,15.52%,8.99%,5.23%
BARRE TOWN,Wayne Billado III (I),19,19,1,47,17,1,4,61,32,43,34,278,1.44%,6.83%,12.23%
BARTON,Emily Peyton (TM),105,49,109,73,34,71,84,9,27,39,25,625,13.44%,7.84%,4.00%
BELVIDERE,Kevin Hoyt (I),84,16,32,43,87,18,61,70,34,43,24,512,11.91%,3.12%,4.69%
BENNINGTON,Erynn Hazlett (I),111,50,156,189,107,175,138,130,40,79,75,1250,11.04%,4.00%,6.00%
BENSON,Phil Scott (R/Inc.),43,99,53,74,91,73,109,43,41,47,23,696,15.66%,14.22%,3.30%
BERKSHIRE,Kevin Hoyt (I),58,79,63,26,87,7,56,11,29,34,37,487,11.50%,16.22%,7.60%
BERLIN,Emily Peyton (TM),78,62,90,17,35,8,12,14,35,31,28,410,2.93%,15.12%,6.83%
BETHEL,Emily Peyton (TM),40,28,69,27,59,19,55,7,38,34,32,408,13.48%,6.86%,7.84%
BLOOMFIELD,Emily Peyton (TM),9,54,76,34,54,64,29,14,54,37,28,453,6.40%,11.92%,6.18%
BOLTON,Charly Dickerson (Un),94,16,37,29,3,87,82,11,30,35,39,463,17.71%,3.46%,8.42%
BRADFORD," Michael A. Devost (I)",66,78,27,52,38,97,26,57,41,21,32,535,4.86%,14.58%,5.98%
BRAINTREE," Michael A. Devost (I)",18,53,26,43,58,82,78,49,44,44,41,536,14.55%,9.89%,7.65%
BRANDON,Wayne Billado III (I),67,19,56,72,41,14,44,88,30,26,36,493,8.92%,3.85%,7.30%
BRATTLEBORO,Charly Dickerson (Un),283,123,159,165,103,138,118,91,99,93,108,1480,7.97%,8.31%,7.30%
BRIDGEWATER,Emily Peyton (TM),83,21,106,54,22,31,63,25,43,32,34,514,12.26%,4.09%,6.61%
BRIDPORT,David Zuckerman (Prog/D),13,64,51,52,57,44,55,57,26,44,33,496,11.09%,12.90%,6.65%
BRIGHTON," Michael A. Devost (I)",41,55,68,46,2,72,22,23,24,32,42,427,5.15%,12.88%,9.84%
BRISTOL,Erynn Hazlett (I),26,59,10,81,3,53,16,16,43,38,32,377,4.24%,15.65%,8.49%
BROOKFIELD,Kevin Hoyt (I),19,27,12,26,80,51,11,73,38,34,38,409,2.69%,6.60%,9.29%
BROOKLINE,Emily Peyton (TM),20,38,104,81,74,102,9,86,40,31,30,615,1.46%,6.18%,4.88%
BROWNINGTON,Emily Peyton (TM),24,34,98,90,25,7,80,10,31,37,35,471,16.99%,7.22%,7.43%
BRUNSWICK,Wayne Billado III (I),74,56,37,22,60,67,17,95,30,34,54,546,3.11%,10.26%,9.89%
BURKE,Kevin Hoyt (I),46,20,87,43,92,27,76,67,27,37,35,557,13.64%,3.59%,6.28%
BURLINGTON,Erynn Hazlett (I),260,404,279,436,393,426,315,396,277,279,247,3712,8.49%,10.88%,6.65%
CABOT,Emily Peyton (TM),26,54,79,10,2,35,9,53,44,45,43,400,2.25%,13.50%,10.75%
CALAIS,Kevin Hoyt (I),10,78,8,2,101,62,44,50,43,54,45,497,8.85%,15.69%,9.05%
CAMBRIDGE,Wayne Billado III (I),0,59,69,80,5,38,32,104,36,12,41,476,6.72%,12.39%,8.61%
CANAAN," Michael A. Devost (I)",13,79,10,56,79,88,86,20,41,43,41,556,15.47%,14.21%,7.37%
CASTLETON,Wayne Billado III (I),58,51,22,29,68,63,33,87,45,43,39,538,6.13%,9.48%,7.25%
CAVENDISH,Emily Peyton (TM),104,17,107,94,32,15,63,77,43,49,27,628,10.03%,2.71%,4.30%
CHARLESTON," Michael A. Devost (I)",55,52,29,67,61,109,63,55,32,47,43,613,10.28%,8.48%,7.01%
CHARLOTTE," Michael A. Devost (I)",93,97,73,68,22,109,20,40,33,39,33,627,3.19%,15.47%,5.26%
CHELSEA,Emily Peyton (TM),12,70,85,74,69,29,2,37,36,27,44,485,0.41%,14.43%,9.07%
CHESTER,Charly Dickerson (Un),96,33,41,72,18,84,58,31,40,36,35,544,10.66%,6.07%,6.43%
CHITTENDEN,Wayne Billado III (I),30,5,24,69,25,68,78,81,50,37,48,515,15.15%,0.97%,9.32%
CLARENDON,Erynn Hazlett (I),68,101,12,109,95,44,51,35,32,38,41,626,8.15%,16.13%,6.55%
COLCHESTER,Kevin Hoyt (I),53,76,115,90,152,112,53,109,72,66,92,990,5.35%,7.68%,9.29%
