City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",15,43,54,33,21,64,59,36,41,33,34,433,13.63%,9.93%,7.85%
Albany,Emily Peyton (TM),43,39,105,12,20,55,102,53,34,36,29,528,19.32%,7.39%,5.49%
Alburgh,Emily Peyton (TM),34,11,77,11,76,26,14,75,43,42,43,452,3.10%,2.43%,9.51%
Andover,Wayne Billado III (I),82,34,2,76,1,40,62,84,35,45,34,495,12.53%,6.87%,6.87%
Arlington,Emily Peyton (TM),14,18,96,44,38,79,71,45,46,31,41,523,13.58%,3.44%,7.84%
Athens,Wayne Billado III (I),71,68,79,25,23,20,89,106,33,48,52,614,14.50%,11.07%,8.47%
Bakersfield,Phil Scott (R/Inc.),13,29,45,70,45,43,73,13,27,39,32,429,17.02%,6.76%,7.46%
Baltimore,Emily Peyton (TM),3,19,81,22,76,44,47,26,49,29,43,439,10.71%,4.33%,9.79%
Barnard,Kevin Hoyt (I),76,63,15,11,107,42,9,27,55,41,42,488,1.84%,12.91%,8.61%
Barnet,Wayne Billado III (I),40,76,72,18,25,56,68,76,37,39,32,539,12.62%,14.10%,5.94%
Barre City,Kevin Hoyt (I),9,79,22,0,101,17,81,69,45,29,29,481,16.84%,16.42%,6.03%
Barre Town,Wayne Billado III (I),13,63,61,76,55,13,36,89,43,30,28,507,7.10%,12.43%,5.52%
Barton,Kevin Hoyt (I),69,13,81,13,88,50,8,37,29,43,43,474,1.69%,2.74%,9.07%
Belvidere,Kevin Hoyt (I),64,18,50,66,92,89,66,91,47,44,32,659,10.02%,2.73%,4.86%
Bennington,Charly Dickerson (Un),140,75,122,53,91,53,136,81,61,87,60,959,14.18%,7.82%,6.26%
Benson,Charly Dickerson (Un),107,39,45,12,76,43,1,62,46,35,36,502,0.20%,7.77%,7.17%
Berkshire," Michael A. Devost (I)",23,11,61,5,81,100,44,5,42,40,45,457,9.63%,2.41%,9.85%
Berlin," Michael A. Devost (I)",26,66,18,22,45,79,35,62,29,27,34,443,7.90%,14.90%,7.67%
Bethel," Michael A. Devost (I)",51,10,61,13,18,106,76,27,29,42,27,460,16.52%,2.17%,5.87%
Bloomfield,Wayne Billado III (I),17,67,3,30,36,20,85,102,34,34,33,461,18.44%,14.53%,7.16%
Bolton,Phil Scott (R/Inc.),52,49,83,65,53,77,86,40,25,35,32,597,14.41%,8.21%,5.36%
Bradford,Erynn Hazlett (I),81,44,23,107,25,87,62,89,34,32,46,630,9.84%,6.98%,7.30%
Braintree,Wayne Billado III (I),80,60,5,59,40,58,13,91,43,44,30,523,2.49%,11.47%,5.74%
Brandon,Charly Dickerson (Un),104,29,81,52,72,54,1,100,33,47,39,612,0.16%,4.74%,6.37%
Brattleboro,Kevin Hoyt (I),159,129,217,89,249,210,241,153,100,144,115,1806,13.34%,7.14%,6.37%
Bridgewater," Michael A. Devost (I)",49,13,82,51,12,92,11,26,41,33,55,465,2.37%,2.80%,11.83%
Bridport," Michael A. Devost (I)",85,77,63,60,80,89,27,7,55,38,44,625,4.32%,12.32%,7.04%
Brighton,Kevin Hoyt (I),8,51,27,75,86,56,80,53,46,43,37,562,14.23%,9.07%,6.58%
Bristol,Kevin Hoyt (I),41,51,11,35,103,86,27,75,35,28,43,535,5.05%,9.53%,8.04%
Brookfield,David Zuckerman (Prog/D),29,70,29,22,26,27,22,11,37,32,37,342,6.43%,20.47%,10.82%
Brookline," Michael A. Devost (I)",46,41,20,34,67,79,73,48,41,32,44,525,13.90%,7.81%,8.38%
Brownington,Emily Peyton (TM),83,54,99,92,67,29,50,50,37,40,35,636,7.86%,8.49%,5.50%
Brunswick,Emily Peyton (TM),64,53,91,65,42,30,62,19,38,36,34,534,11.61%,9.93%,6.37%
