City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Emily Peyton (TM),21,81,97,88,83,73,9,62,36,33,29,612,1.47%,13.24%,4.74%
Albany,Phil Scott (R/Inc.),48,19,7,58,48,22,72,71,28,40,53,466,15.45%,4.08%,11.37%
Alburgh,Erynn Hazlett (I),32,40,41,105,88,26,73,4,39,50,41,539,13.54%,7.42%,7.61%
Andover,Kevin Hoyt (I),28,17,70,26,106,41,48,44,49,49,29,507,9.47%,3.35%,5.72%
Arlington,Charly Dickerson (Un),80,79,61,13,49,72,80,20,49,22,38,563,14.21%,14.03%,6.75%
Athens,Kevin Hoyt (I),82,69,69,81,107,43,35,76,30,44,41,677,5.17%,10.19%,6.06%
Bakersfield,Erynn Hazlett (I),77,81,29,98,44,53,73,16,27,43,42,583,12.52%,13.89%,7.20%
Baltimore,Erynn Hazlett (I),23,33,26,84,4,39,69,80,40,39,34,471,14.65%,7.01%,7.22%
Barnard,Erynn Hazlett (I),31,86,74,109,52,76,104,58,27,42,44,703,14.79%,12.23%,6.26%
Barnet," Michael A. Devost (I)",3,40,82,59,87,89,21,10,42,39,21,493,4.26%,8.11%,4.26%
Barre City," Michael A. Devost (I)",44,80,40,53,39,98,57,73,24,36,48,592,9.63%,13.51%,8.11%
Barre Town,Emily Peyton (TM),62,6,98,12,69,59,22,90,33,53,22,526,4.18%,1.14%,4.18%
Barton,Phil Scott (R/Inc.),81,73,83,64,5,78,89,1,48,31,26,579,15.37%,12.61%,4.49%
Belvidere,David Zuckerman (Prog/D),21,89,52,25,55,36,3,9,44,39,30,403,0.74%,22.08%,7.44%
Bennington,Erynn Hazlett (I),64,84,157,182,114,28,78,97,74,92,64,1034,7.54%,8.12%,6.19%
Benson,Emily Peyton (TM),6,7,99,58,13,65,57,10,39,32,34,420,13.57%,1.67%,8.10%
Berkshire,Charly Dickerson (Un),97,87,43,30,12,24,77,72,40,36,37,555,13.87%,15.68%,6.67%
Berlin,David Zuckerman (Prog/D),15,91,69,30,40,61,49,43,18,45,52,513,9.55%,17.74%,10.14%
Bethel,Kevin Hoyt (I),39,70,25,2,74,46,44,31,31,28,39,429,10.26%,16.32%,9.09%
Bloomfield,Charly Dickerson (Un),103,82,84,77,39,51,68,31,53,47,27,662,10.27%,12.39%,4.08%
Bolton,Emily Peyton (TM),47,73,102,13,68,70,85,40,29,35,42,604,14.07%,12.09%,6.95%
Bradford,Phil Scott (R/Inc.),44,15,35,62,90,48,105,15,21,34,39,508,20.67%,2.95%,7.68%
Braintree,Erynn Hazlett (I),10,1,60,80,78,21,16,73,46,32,44,461,3.47%,0.22%,9.54%
Brandon,Erynn Hazlett (I),20,31,42,90,53,23,41,11,36,25,37,409,10.02%,7.58%,9.05%
Brattleboro,Wayne Billado III (I),161,161,57,96,114,67,153,179,95,106,120,1309,11.69%,12.30%,9.17%
Bridgewater," Michael A. Devost (I)",47,101,103,52,9,107,103,26,40,40,21,649,15.87%,15.56%,3.24%
Bridport,Charly Dickerson (Un),103,42,52,1,73,41,103,36,32,19,21,523,19.69%,8.03%,4.02%
Brighton,Wayne Billado III (I),81,81,27,39,4,29,59,105,19,34,31,509,11.59%,15.91%,6.09%
Bristol,Charly Dickerson (Un),97,17,26,77,32,20,47,9,50,22,49,446,10.54%,3.81%,10.99%
Brookfield,Emily Peyton (TM),62,81,106,85,72,55,21,58,25,48,36,649,3.24%,12.48%,5.55%
Brookline," Michael A. Devost (I)",49,84,30,34,70,108,2,88,39,32,37,573,0.35%,14.66%,6.46%
Brownington," Michael A. Devost (I)",24,35,8,5,21,88,75,52,48,30,43,429,17.48%,8.16%,10.02%
Brunswick,David Zuckerman (Prog/D),20,68,43,47,64,24,60,57,33,49,35,500,12.00%,13.60%,7.00%
Burke,Erynn Hazlett (I),62,4,75,103,73,87,29,87,37,30,44,631,4.60%,0.63%,6.97%
Burlington,Kevin Hoyt (I),370,403,320,329,448,269,152,288,206,219,231,3235,4.70%,12.46%,7.14%
Cabot,Wayne Billado III (I),52,21,85,31,35,83,19,105,43,41,54,569,3.34%,3.69%,9.49%
Calais,Phil Scott (R/Inc.),72,88,25,80,5,40,95,16,26,46,43,536,17.72%,16.42%,8.02%
Cambridge,Erynn Hazlett (I),16,51,40,96,15,76,76,38,33,38,28,507,14.99%,10.06%,5.52%
Canaan,Erynn Hazlett (I),19,87,17,94,26,17,70,32,29,35,30,456,15.35%,19.08%,6.58%
Castleton,Erynn Hazlett (I),0,50,85,103,66,57,72,44,45,45,25,592,12.16%,8.45%,4.22%
Cavendish,Wayne Billado III (I),97,25,63,18,33,44,29,109,31,32,44,525,5.52%,4.76%,8.38%
Charleston,Emily Peyton (TM),3,7,105,5,78,104,71,24,48,40,44,529,13.42%,1.32%,8.32%
Charlotte,Erynn Hazlett (I),83,107,18,107,62,9,18,42,38,35,43,562,3.20%,19.04%,7.65%
Chelsea,Emily Peyton (TM),44,16,89,2,17,9,6,53,34,31,32,333,1.80%,4.80%,9.61%
Chester,Charly Dickerson (Un),101,48,75,4,42,26,50,88,40,36,48,558,8.96%,8.60%,8.60%
Chittenden,Charly Dickerson (Un),83,1,56,7,15,11,34,55,28,38,33,361,9.42%,0.28%,9.14%
Clarendon,Charly Dickerson (Un),78,55,25,49,69,45,72,31,43,44,42,553,13.02%,9.95%,7.59%
Colchester,Wayne Billado III (I),43,108,29,63,107,98,105,123,78,61,74,889,11.81%,12.15%,8.32%
Concord,Erynn Hazlett (I),84,15,23,107,32,21,21,17,28,23,31,402,5.22%,3.73%,7.71%
Corinth,Emily Peyton (TM),63,54,108,32,15,39,24,17,31,26,40,449,5.35%,12.03%,8.91%
Cornwall,Emily Peyton (TM),85,19,95,40,66,58,81,66,49,36,36,631,12.84%,3.01%,5.71%
Coventry,David Zuckerman (Prog/D),21,90,4,52,65,22,17,81,34,21,37,444,3.83%,20.27%,8.33%
Craftsbury," Michael A. Devost (I)",47,7,8,27,35,66,35,51,41,42,26,385,9.09%,1.82%,6.75%
Danby,Phil Scott (R/Inc.),67,5,5,3,81,0,101,29,35,38,35,399,25.31%,1.25%,8.77%
Danville,David Zuckerman (Prog/D),57,64,23,38,44,14,42,18,19,36,42,397,10.58%,16.12%,10.58%
Derby,Phil Scott (R/Inc.),8,31,32,52,20,16,76,12,41,45,44,377,20.16%,8.22%,11.67%
Dorset,Erynn Hazlett (I),89,56,75,97,14,61,3,63,33,40,40,571,0.53%,9.81%,7.01%
Dover," Michael A. Devost (I)",65,43,43,19,107,107,18,97,39,37,36,611,2.95%,7.04%,5.89%
Dummerston,Erynn Hazlett (I),10,46,38,82,17,21,82,52,34,31,41,454,18.06%,10.13%,9.03%
Duxbury,Phil Scott (R/Inc.),74,20,12,55,16,44,100,58,40,33,40,492,20.33%,4.07%,8.13%
East Haven,Erynn Hazlett (I),33,40,60,106,54,88,26,46,26,39,39,557,4.67%,7.18%,7.00%
East Montpelier,Erynn Hazlett (I),75,54,24,88,45,66,23,73,43,33,36,560,4.11%,9.64%,6.43%
Eden,Phil Scott (R/Inc.),8,21,97,59,7,84,108,16,45,41,44,530,20.38%,3.96%,8.30%
Elmore,Erynn Hazlett (I),78,74,59,92,82,43,55,72,25,49,33,662,8.31%,11.18%,4.98%
Enosburgh,Kevin Hoyt (I),35,97,61,86,107,87,72,42,41,43,37,708,10.17%,13.70%,5.23%
Essex,Kevin Hoyt (I),165,178,128,226,229,77,94,165,132,119,97,1610,5.84%,11.06%,6.02%
Fair Haven,Emily Peyton (TM),14,75,91,73,56,8,55,2,45,23,42,484,11.36%,15.50%,8.68%
Fairfax,Emily Peyton (TM),40,38,106,42,61,27,10,95,37,30,31,517,1.93%,7.35%,6.00%
Fairfield,Erynn Hazlett (I),28,50,6,86,22,76,13,84,44,39,39,487,2.67%,10.27%,8.01%
Fairlee,Erynn Hazlett (I),7,20,4,80,50,25,20,30,33,39,25,333,6.01%,6.01%,7.51%
Fayston,David Zuckerman (Prog/D),18,103,10,74,83,56,29,53,38,33,41,538,5.39%,19.14%,7.62%
Ferrisburgh," Michael A. Devost (I)",71,71,67,77,82,85,42,82,40,38,35,690,6.09%,10.29%,5.07%
Fletcher,Phil Scott (R/Inc.),1,3,78,20,94,59,98,56,30,35,37,511,19.18%,0.59%,7.24%
Franklin,Kevin Hoyt (I),15,60,26,40,86,24,1,20,37,36,37,382,0.26%,15.71%,9.69%
Georgia,Emily Peyton (TM),16,33,68,28,15,44,27,22,43,46,38,380,7.11%,8.68%,10.00%
Glover," Michael A. Devost (I)",3,76,85,79,84,85,8,16,24,38,36,534,1.50%,14.23%,6.74%
Goshen,David Zuckerman (Prog/D),68,88,75,18,73,43,67,30,45,48,33,588,11.39%,14.97%,5.61%
Grafton,Wayne Billado III (I),66,35,26,58,88,25,79,106,39,45,38,605,13.06%,5.79%,6.28%
Granby,Phil Scott (R/Inc.),82,7,71,40,79,71,102,35,43,30,32,592,17.23%,1.18%,5.41%
Grand Isle,Emily Peyton (TM),54,2,79,40,25,13,63,23,40,37,43,419,15.04%,0.48%,10.26%
Granville,Kevin Hoyt (I),8,72,12,81,89,15,4,57,32,28,33,431,0.93%,16.71%,7.66%
Greensboro,Charly Dickerson (Un),76,67,33,45,49,12,21,12,45,35,37,432,4.86%,15.51%,8.56%
Groton,Emily Peyton (TM),29,25,67,6,58,2,39,9,29,40,38,342,11.40%,7.31%,11.11%
Guildhall,Erynn Hazlett (I),31,59,4,86,39,53,70,80,35,29,31,517,13.54%,11.41%,6.00%
Guilford," Michael A. Devost (I)",33,25,37,11,47,70,33,3,42,42,44,387,8.53%,6.46%,11.37%
Halifax,Phil Scott (R/Inc.),33,39,48,31,32,20,64,13,38,22,36,376,17.02%,10.37%,9.57%
Hancock,Emily Peyton (TM),82,65,84,6,15,25,67,34,43,43,29,493,13.59%,13.18%,5.88%
Hardwick," Michael A. Devost (I)",19,75,70,39,78,109,18,89,56,31,40,624,2.88%,12.02%,6.41%
Hartford," Michael A. Devost (I)",115,103,134,133,97,182,117,99,54,81,69,1184,9.88%,8.70%,5.83%
Hartland,Kevin Hoyt (I),20,61,63,32,96,61,13,50,35,40,47,518,2.51%,11.78%,9.07%
Highgate,David Zuckerman (Prog/D),22,70,55,55,56,21,43,42,42,46,28,480,8.96%,14.58%,5.83%
Hinesburg," Michael A. Devost (I)",150,18,33,93,116,171,62,149,75,49,94,1010,6.14%,1.78%,9.31%
Holland,Wayne Billado III (I),45,78,75,26,38,56,72,96,25,29,38,578,12.46%,13.49%,6.57%
Hubbardton,Phil Scott (R/Inc.),50,53,61,69,35,63,76,70,22,32,23,554,13.72%,9.57%,4.15%
Huntington,Emily Peyton (TM),38,24,84,36,67,26,42,37,25,38,39,456,9.21%,5.26%,8.55%
Hyde Park,David Zuckerman (Prog/D),45,97,34,83,31,81,52,58,24,32,28,565,9.20%,17.17%,4.96%
Ira,David Zuckerman (Prog/D),61,98,97,83,42,35,82,14,34,51,40,637,12.87%,15.38%,6.28%
Irasburg," Michael A. Devost (I)",82,45,43,45,14,84,66,48,21,39,43,530,12.45%,8.49%,8.11%
Isle La Motte," Michael A. Devost (I)",42,5,43,5,71,85,20,37,30,31,32,401,4.99%,1.25%,7.98%
Jamaica,Phil Scott (R/Inc.),23,51,72,64,35,31,85,6,34,38,52,491,17.31%,10.39%,10.59%
Jay,Wayne Billado III (I),62,76,16,76,66,46,20,82,37,28,54,563,3.55%,13.50%,9.59%
Jericho,Erynn Hazlett (I),75,83,79,85,84,50,59,27,43,31,47,663,8.90%,12.52%,7.09%
Johnson,Emily Peyton (TM),27,38,87,33,32,1,2,80,35,41,29,405,0.49%,9.38%,7.16%
Killington,Kevin Hoyt (I),13,1,52,79,106,73,27,39,43,35,36,504,5.36%,0.20%,7.14%
Kirby," Michael A. Devost (I)",10,71,89,73,101,109,86,74,42,44,32,731,11.76%,9.71%,4.38%
Landgrove," Michael A. Devost (I)",29,73,86,63,70,89,38,48,24,37,37,594,6.40%,12.29%,6.23%
Leicester,Erynn Hazlett (I),59,6,50,96,66,86,59,6,34,43,27,532,11.09%,1.13%,5.08%
