City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),91,84,19,47,84,10,55,30,39,46,37,542,10.15%,15.50%,6.83%
Albany,Erynn Hazlett (I),84,64,20,107,18,81,81,87,45,38,45,670,12.09%,9.55%,6.72%
Alburgh,Wayne Billado III (I),48,48,3,82,46,68,67,85,33,38,49,567,11.82%,8.47%,8.64%
Andover,Phil Scott (R/Inc.),49,56,32,84,70,81,108,16,38,29,30,593,18.21%,9.44%,5.06%
Arlington,Phil Scott (R/Inc.),93,23,4,48,76,61,95,24,47,34,23,528,17.99%,4.36%,4.36%
Athens,Charly Dickerson (Un),85,70,36,49,22,46,37,72,43,22,48,530,6.98%,13.21%,9.06%
Bakersfield,David Zuckerman (Prog/D),32,103,53,64,71,86,25,18,46,33,23,554,4.51%,18.59%,4.15%
Baltimore,Kevin Hoyt (I),21,11,6,30,105,65,17,32,46,34,36,403,4.22%,2.73%,8.93%
Barnard,Emily Peyton (TM),66,89,97,8,65,90,12,44,44,35,47,597,2.01%,14.91%,7.87%
Barnet,Emily Peyton (TM),33,55,109,44,34,107,25,45,31,29,46,558,4.48%,9.86%,8.24%
Barre City,Erynn Hazlett (I),79,27,35,97,89,33,43,76,39,39,21,578,7.44%,4.67%,3.63%
Barre Town,Kevin Hoyt (I),22,65,13,5,82,23,20,69,25,35,33,392,5.10%,16.58%,8.42%
Barton,Wayne Billado III (I),7,52,40,63,42,24,44,72,48,31,52,475,9.26%,10.95%,10.95%
Belvidere," Michael A. Devost (I)",36,77,20,64,95,106,60,44,32,23,30,587,10.22%,13.12%,5.11%
Bennington,David Zuckerman (Prog/D),161,165,122,116,71,119,108,81,61,75,65,1144,9.44%,14.42%,5.68%
Benson,David Zuckerman (Prog/D),16,84,52,79,28,83,6,34,26,53,48,509,1.18%,16.50%,9.43%
Berkshire,Phil Scott (R/Inc.),29,54,87,5,19,76,99,91,42,36,30,568,17.43%,9.51%,5.28%
Berlin,Phil Scott (R/Inc.),56,17,8,24,35,29,93,61,45,38,15,421,22.09%,4.04%,3.56%
Bethel,Wayne Billado III (I),20,89,60,3,43,7,9,103,28,34,37,433,2.08%,20.55%,8.55%
Bloomfield," Michael A. Devost (I)",65,8,75,56,87,106,3,9,29,41,41,520,0.58%,1.54%,7.88%
Bolton,Kevin Hoyt (I),69,76,18,34,88,6,40,5,31,36,39,442,9.05%,17.19%,8.82%
Bradford,Erynn Hazlett (I),36,69,65,76,22,61,48,17,35,38,28,495,9.70%,13.94%,5.66%
Braintree,Kevin Hoyt (I),26,69,75,74,79,23,5,7,43,25,32,458,1.09%,15.07%,6.99%
Brandon,Kevin Hoyt (I),10,49,8,4,102,2,56,52,46,43,36,408,13.73%,12.01%,8.82%
Brattleboro,David Zuckerman (Prog/D),178,214,203,165,130,125,180,208,117,117,94,1731,10.40%,12.36%,5.43%
Bridgewater," Michael A. Devost (I)",46,32,93,54,91,96,86,42,40,29,42,651,13.21%,4.92%,6.45%
Bridport,Kevin Hoyt (I),52,75,31,29,99,47,4,42,35,29,42,485,0.82%,15.46%,8.66%
Brighton," Michael A. Devost (I)",11,65,51,67,47,106,29,18,29,34,18,475,6.11%,13.68%,3.79%
Bristol,Phil Scott (R/Inc.),45,70,89,14,75,28,99,53,23,18,54,568,17.43%,12.32%,9.51%
Brookfield,Charly Dickerson (Un),108,2,73,6,0,24,30,5,36,40,52,376,7.98%,0.53%,13.83%
Brookline,Phil Scott (R/Inc.),76,72,46,30,52,35,85,34,42,19,25,516,16.47%,13.95%,4.84%
Brownington," Michael A. Devost (I)",6,41,24,51,37,75,20,25,34,38,40,391,5.12%,10.49%,10.23%
Brunswick,Kevin Hoyt (I),53,35,44,10,83,34,42,13,48,37,35,434,9.68%,8.06%,8.06%
Burke,Erynn Hazlett (I),65,46,29,101,2,9,10,49,43,35,42,431,2.32%,10.67%,9.74%
Burlington," Michael A. Devost (I)",446,405,360,388,356,578,360,305,270,232,289,3989,9.02%,10.15%,7.24%
Cabot,Phil Scott (R/Inc.),59,43,2,55,47,1,68,1,35,40,47,398,17.09%,10.80%,11.81%
Calais,Kevin Hoyt (I),25,68,18,80,81,38,16,37,29,35,38,465,3.44%,14.62%,8.17%
Cambridge,Emily Peyton (TM),14,37,79,6,64,1,44,72,49,46,40,452,9.73%,8.19%,8.85%
Canaan,Charly Dickerson (Un),61,11,17,16,12,49,61,19,40,37,44,367,16.62%,3.00%,11.99%
Castleton,Kevin Hoyt (I),3,45,49,42,96,82,87,82,33,31,31,581,14.97%,7.75%,5.34%
Cavendish,Phil Scott (R/Inc.),68,20,27,61,62,68,82,80,42,47,21,578,14.19%,3.46%,3.63%
Charleston,Wayne Billado III (I),80,65,90,8,60,1,3,104,46,32,42,531,0.56%,12.24%,7.91%
Charlotte,Charly Dickerson (Un),104,38,54,7,55,41,52,74,42,29,34,530,9.81%,7.17%,6.42%
Chelsea,Charly Dickerson (Un),90,23,40,43,23,89,12,22,41,32,37,452,2.65%,5.09%,8.19%
Chester," Michael A. Devost (I)",41,42,33,37,57,90,75,16,34,45,42,512,14.65%,8.20%,8.20%
Chittenden,Kevin Hoyt (I),49,35,6,28,104,8,47,63,31,39,41,451,10.42%,7.76%,9.09%
Clarendon,Kevin Hoyt (I),14,48,39,31,89,27,57,1,39,37,33,415,13.73%,11.57%,7.95%
Colchester,Wayne Billado III (I),61,146,67,91,113,96,96,147,71,89,52,1029,9.33%,14.19%,5.05%
Concord,Kevin Hoyt (I),34,81,63,100,101,42,9,36,40,50,34,590,1.53%,13.73%,5.76%
Corinth,Wayne Billado III (I),37,8,81,10,10,23,76,102,33,45,41,466,16.31%,1.72%,8.80%
Cornwall,Wayne Billado III (I),54,10,88,27,46,78,39,89,48,31,36,546,7.14%,1.83%,6.59%
Coventry,Phil Scott (R/Inc.),2,22,13,74,70,68,94,17,45,45,32,482,19.50%,4.56%,6.64%
Craftsbury,Kevin Hoyt (I),53,11,34,50,84,76,59,55,37,43,53,555,10.63%,1.98%,9.55%
Danby,Erynn Hazlett (I),61,78,53,89,38,2,34,40,49,16,43,503,6.76%,15.51%,8.55%
Danville," Michael A. Devost (I)",1,77,17,3,3,93,67,34,32,30,41,398,16.83%,19.35%,10.30%
Derby,Wayne Billado III (I),59,70,32,34,39,1,22,72,31,59,31,450,4.89%,15.56%,6.89%
Dorset,Kevin Hoyt (I),82,35,60,53,95,21,18,19,39,55,40,517,3.48%,6.77%,7.74%
Dover,Charly Dickerson (Un),82,40,81,21,21,66,55,60,24,38,40,528,10.42%,7.58%,7.58%
Dummerston,David Zuckerman (Prog/D),52,96,73,26,64,80,35,86,48,33,35,628,5.57%,15.29%,5.57%
Duxbury,Charly Dickerson (Un),106,1,6,6,39,99,28,49,32,31,54,451,6.21%,0.22%,11.97%
East Haven,Charly Dickerson (Un),88,88,15,57,12,55,15,42,22,31,29,454,3.30%,19.38%,6.39%
East Montpelier,David Zuckerman (Prog/D),108,109,63,83,64,9,35,89,25,27,34,646,5.42%,16.87%,5.26%
Eden,Charly Dickerson (Un),93,54,58,88,21,89,84,62,35,45,46,675,12.44%,8.00%,6.81%
Elmore,Charly Dickerson (Un),89,74,67,6,82,36,53,50,23,40,42,562,9.43%,13.17%,7.47%
Enosburgh," Michael A. Devost (I)",51,100,11,6,12,103,31,16,40,41,28,439,7.06%,22.78%,6.38%
Essex,Wayne Billado III (I),180,54,141,157,184,82,145,255,123,101,117,1539,9.42%,3.51%,7.60%
Fair Haven,David Zuckerman (Prog/D),57,105,17,100,10,77,29,77,42,27,28,569,5.10%,18.45%,4.92%
Fairfax,David Zuckerman (Prog/D),48,80,11,11,13,59,55,67,36,33,48,461,11.93%,17.35%,10.41%
Fairfield," Michael A. Devost (I)",13,3,100,67,16,102,78,81,38,14,35,547,14.26%,0.55%,6.40%
Fairlee,Kevin Hoyt (I),25,24,31,38,81,58,80,75,57,25,46,540,14.81%,4.44%,8.52%
Fayston,Emily Peyton (TM),14,61,82,17,57,5,71,51,38,31,26,453,15.67%,13.47%,5.74%
Ferrisburgh,Erynn Hazlett (I),34,12,39,71,31,8,41,48,20,33,30,367,11.17%,3.27%,8.17%
Fletcher,Charly Dickerson (Un),92,69,68,52,23,86,74,68,33,46,25,636,11.64%,10.85%,3.93%
Franklin,Kevin Hoyt (I),80,82,47,66,109,86,67,62,36,35,40,710,9.44%,11.55%,5.63%
Georgia,Kevin Hoyt (I),55,23,65,44,74,51,73,36,29,41,20,511,14.29%,4.50%,3.91%
Glover,Phil Scott (R/Inc.),20,76,21,38,63,67,80,30,47,29,42,513,15.59%,14.81%,8.19%
Goshen,Kevin Hoyt (I),53,84,85,13,95,74,13,10,37,37,39,540,2.41%,15.56%,7.22%
Grafton," Michael A. Devost (I)",41,9,40,28,14,59,37,35,39,33,34,369,10.03%,2.44%,9.21%
Granby,David Zuckerman (Prog/D),62,99,61,14,22,72,91,13,33,35,41,543,16.76%,18.23%,7.55%
Grand Isle,Emily Peyton (TM),2,39,93,11,62,86,72,83,25,36,31,540,13.33%,7.22%,5.74%
Granville,Emily Peyton (TM),79,80,88,21,85,80,3,43,38,29,39,585,0.51%,13.68%,6.67%
Greensboro,Charly Dickerson (Un),98,2,26,21,85,61,76,72,47,29,46,563,13.50%,0.36%,8.17%
Groton,Erynn Hazlett (I),89,9,96,108,82,47,10,67,36,33,30,607,1.65%,1.48%,4.94%
Guildhall,Charly Dickerson (Un),106,96,97,46,49,25,68,81,34,44,36,682,9.97%,14.08%,5.28%
Guilford,Erynn Hazlett (I),92,34,28,102,78,44,16,5,37,58,39,533,3.00%,6.38%,7.32%
Halifax,Erynn Hazlett (I),68,6,37,101,71,61,48,72,26,51,14,555,8.65%,1.08%,2.52%
Hancock,Charly Dickerson (Un),88,49,61,7,59,57,21,58,30,44,43,517,4.06%,9.48%,8.32%
Hardwick,Erynn Hazlett (I),32,21,26,79,44,76,5,56,41,33,48,461,1.08%,4.56%,10.41%
Hartford,Wayne Billado III (I),86,116,60,136,147,89,106,153,81,81,80,1135,9.34%,10.22%,7.05%
Hartland,Emily Peyton (TM),3,46,92,47,78,90,1,60,33,36,34,520,0.19%,8.85%,6.54%
Highgate,Emily Peyton (TM),51,48,93,74,16,63,21,26,47,39,36,514,4.09%,9.34%,7.00%
Hinesburg," Michael A. Devost (I)",69,106,118,169,112,174,132,111,62,57,58,1168,11.30%,9.08%,4.97%
Holland,Charly Dickerson (Un),100,27,89,33,2,22,93,18,47,45,47,523,17.78%,5.16%,8.99%
Hubbardton,Emily Peyton (TM),12,47,89,59,14,1,59,48,34,30,36,429,13.75%,10.96%,8.39%
Huntington,Wayne Billado III (I),83,37,61,34,46,19,15,99,45,41,39,519,2.89%,7.13%,7.51%
Hyde Park,Charly Dickerson (Un),102,67,42,79,72,53,77,47,46,31,32,648,11.88%,10.34%,4.94%
Ira,Emily Peyton (TM),31,19,88,55,35,47,4,10,33,33,30,385,1.04%,4.94%,7.79%
Irasburg,Emily Peyton (TM),38,51,104,1,76,42,75,9,32,31,37,496,15.12%,10.28%,7.46%
Isle La Motte,Phil Scott (R/Inc.),35,60,39,57,59,5,69,33,37,31,33,458,15.07%,13.10%,7.21%
Jamaica,Kevin Hoyt (I),4,7,9,2,47,16,3,10,55,25,33,211,1.42%,3.32%,15.64%
Jay,Phil Scott (R/Inc.),5,43,72,26,25,64,96,67,33,42,38,511,18.79%,8.41%,7.44%
Jericho," Michael A. Devost (I)",12,58,27,87,87,99,53,73,36,31,49,612,8.66%,9.48%,8.01%
Johnson,Erynn Hazlett (I),13,75,45,89,57,46,51,41,47,36,36,536,9.51%,13.99%,6.72%
Killington,Wayne Billado III (I),19,56,48,75,57,3,60,104,38,31,38,529,11.34%,10.59%,7.18%
Kirby,Kevin Hoyt (I),4,30,66,13,100,32,81,71,32,37,42,508,15.94%,5.91%,8.27%
Landgrove,Emily Peyton (TM),25,19,73,6,51,25,50,3,37,37,43,369,13.55%,5.15%,11.65%
Leicester,Erynn Hazlett (I),78,29,73,103,2,24,77,23,47,23,45,524,14.69%,5.53%,8.59%
Lemington,Kevin Hoyt (I),4,72,55,69,80,54,78,2,40,39,23,516,15.12%,13.95%,4.46%
Lincoln,Wayne Billado III (I),72,16,32,54,30,39,42,78,41,52,24,480,8.75%,3.33%,5.00%
Londonderry,Emily Peyton (TM),37,38,100,9,40,34,41,66,31,29,37,462,8.87%,8.23%,8.01%
Lowell,David Zuckerman (Prog/D),37,105,3,96,52,70,65,61,50,41,35,615,10.57%,17.07%,5.69%
Ludlow,David Zuckerman (Prog/D),83,102,24,34,91,44,54,8,31,39,33,543,9.94%,18.78%,6.08%
Lunenburg,Emily Peyton (TM),53,4,91,69,20,85,54,9,29,29,49,492,10.98%,0.81%,9.96%
Lyndon,Erynn Hazlett (I),7,41,61,78,16,7,30,68,28,37,44,417,7.19%,9.83%,10.55%
Maidstone,Wayne Billado III (I),55,19,17,8,8,61,70,85,24,28,43,418,16.75%,4.55%,10.29%
Manchester,Phil Scott (R/Inc.),74,58,66,76,73,53,98,47,44,20,30,639,15.34%,9.08%,4.69%
Marlboro,Kevin Hoyt (I),40,60,25,53,65,40,64,22,28,37,42,476,13.45%,12.61%,8.82%
Marshfield,Emily Peyton (TM),11,35,95,40,43,82,35,55,41,29,38,504,6.94%,6.94%,7.54%
Mendon,Phil Scott (R/Inc.),29,59,7,67,9,46,79,16,36,50,38,436,18.12%,13.53%,8.72%
Middlebury," Michael A. Devost (I)",60,43,17,81,18,106,21,23,34,48,37,488,4.30%,8.81%,7.58%
Middlesex,Erynn Hazlett (I),38,57,88,96,18,3,41,7,39,51,35,473,8.67%,12.05%,7.40%
Middletown Springs,David Zuckerman (Prog/D),18,105,65,87,10,53,52,15,37,29,49,520,10.00%,20.19%,9.42%
Milton,Wayne Billado III (I),68,50,120,85,91,80,92,121,73,63,90,933,9.86%,5.36%,9.65%
Monkton,Erynn Hazlett (I),40,14,36,63,33,26,24,40,44,40,26,386,6.22%,3.63%,6.74%
Montgomery,Phil Scott (R/Inc.),0,53,52,16,12,56,95,56,35,35,44,454,20.93%,11.67%,9.69%
Montpelier,Charly Dickerson (Un),109,65,30,86,47,11,47,41,37,41,35,549,8.56%,11.84%,6.38%
Moretown,Phil Scott (R/Inc.),8,84,7,61,12,54,91,77,30,25,36,485,18.76%,17.32%,7.42%
Morgan," Michael A. Devost (I)",10,50,50,41,10,87,24,34,40,30,37,413,5.81%,12.11%,8.96%
