City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),89,15,74,43,23,3,21,86,38,32,45,469,4.48%,3.20%,9.59%
Albany,Kevin Hoyt (I),61,45,64,4,103,40,4,91,40,35,33,520,0.77%,8.65%,6.35%
Alburgh,Kevin Hoyt (I),47,1,8,23,61,26,9,46,31,27,22,301,2.99%,0.33%,7.31%
Andover,Kevin Hoyt (I),67,38,47,26,82,8,79,29,40,34,30,480,16.46%,7.92%,6.25%
Arlington,Phil Scott (R/Inc.),45,85,63,13,69,7,100,13,38,42,36,511,19.57%,16.63%,7.05%
Athens,Kevin Hoyt (I),31,5,14,8,78,61,22,24,37,26,31,337,6.53%,1.48%,9.20%
Bakersfield,Wayne Billado III (I),64,66,13,106,3,56,82,109,34,45,27,605,13.55%,10.91%,4.46%
Baltimore," Michael A. Devost (I)",88,89,60,67,52,90,6,7,24,35,52,570,1.05%,15.61%,9.12%
Barnard,Erynn Hazlett (I),76,66,44,108,19,35,62,45,29,23,30,537,11.55%,12.29%,5.59%
Barnet," Michael A. Devost (I)",48,8,65,87,54,98,65,66,44,46,25,606,10.73%,1.32%,4.13%
Barre City,Charly Dickerson (Un),104,65,55,48,56,21,61,80,34,38,26,588,10.37%,11.05%,4.42%
Barre Town," Michael A. Devost (I)",39,92,24,31,80,105,89,50,32,40,41,623,14.29%,14.77%,6.58%
Barton,Emily Peyton (TM),11,59,109,84,9,19,18,53,41,47,45,495,3.64%,11.92%,9.09%
Belvidere,Phil Scott (R/Inc.),33,48,28,61,38,32,66,46,60,33,38,483,13.66%,9.94%,7.87%
Bennington,Wayne Billado III (I),95,103,26,63,49,133,116,156,78,62,31,912,12.72%,11.29%,3.40%
Benson,David Zuckerman (Prog/D),62,98,75,73,18,15,3,81,34,39,35,533,0.56%,18.39%,6.57%
Berkshire,David Zuckerman (Prog/D),87,103,70,72,67,6,81,101,27,26,42,682,11.88%,15.10%,6.16%
Berlin,Phil Scott (R/Inc.),34,20,66,66,55,41,81,47,47,36,36,529,15.31%,3.78%,6.81%
Bethel,David Zuckerman (Prog/D),86,102,22,12,45,3,92,94,50,44,41,591,15.57%,17.26%,6.94%
Bloomfield," Michael A. Devost (I)",55,44,93,48,84,95,21,43,39,34,33,589,3.57%,7.47%,5.60%
Bolton," Michael A. Devost (I)",55,18,39,30,57,83,30,40,40,31,34,457,6.56%,3.94%,7.44%
Bradford,Erynn Hazlett (I),14,34,13,63,31,29,41,50,37,39,25,376,10.90%,9.04%,6.65%
Braintree,Kevin Hoyt (I),2,95,63,18,107,50,49,48,44,50,41,567,8.64%,16.75%,7.23%
