City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),10,30,67,50,18,2,49,105,40,45,41,457,10.72%,6.56%,8.97%
Albany,Phil Scott (R/Inc.),40,62,22,30,26,5,81,13,44,35,43,401,20.20%,15.46%,10.72%
Alburgh,Charly Dickerson (Un),85,39,46,3,78,16,35,19,42,29,31,423,8.27%,9.22%,7.33%
Andover,David Zuckerman (Prog/D),91,100,24,78,56,1,11,85,37,32,34,549,2.00%,18.21%,6.19%
Arlington,Charly Dickerson (Un),89,56,1,53,77,61,51,64,55,33,39,579,8.81%,9.67%,6.74%
Athens,Kevin Hoyt (I),1,10,61,56,93,10,59,35,51,35,42,453,13.02%,2.21%,9.27%
Bakersfield,Wayne Billado III (I),31,8,37,41,42,51,15,53,26,53,36,393,3.82%,2.04%,9.16%
Baltimore," Michael A. Devost (I)",81,21,59,18,75,81,73,63,32,43,31,577,12.65%,3.64%,5.37%
Barnard,Charly Dickerson (Un),102,6,52,3,78,57,69,74,39,32,32,544,12.68%,1.10%,5.88%
Barnet,Wayne Billado III (I),14,25,44,28,51,18,73,86,45,50,35,469,15.57%,5.33%,7.46%
Barre City,Emily Peyton (TM),48,88,109,105,73,89,20,17,33,45,36,663,3.02%,13.27%,5.43%
Barre Town,Wayne Billado III (I),68,51,22,77,58,36,33,83,30,41,46,545,6.06%,9.36%,8.44%
Barton," Michael A. Devost (I)",11,24,58,23,42,73,72,71,32,40,32,478,15.06%,5.02%,6.69%
Belvidere,Wayne Billado III (I),59,25,67,5,28,36,41,98,51,25,37,472,8.69%,5.30%,7.84%
Bennington,Kevin Hoyt (I),115,67,121,15,160,138,95,82,92,61,60,1006,9.44%,6.66%,5.96%
Benson,Charly Dickerson (Un),85,51,14,27,85,12,39,46,41,43,38,481,8.11%,10.60%,7.90%
Berkshire,Phil Scott (R/Inc.),7,77,19,31,41,63,83,6,40,41,39,447,18.57%,17.23%,8.72%
Berlin,Emily Peyton (TM),41,40,64,27,11,5,34,22,41,39,49,373,9.12%,10.72%,13.14%
Bethel," Michael A. Devost (I)",18,6,9,25,71,77,52,52,31,36,31,408,12.75%,1.47%,7.60%
Bloomfield,Charly Dickerson (Un),109,92,44,105,83,11,17,41,18,15,33,568,2.99%,16.20%,5.81%
Bolton," Michael A. Devost (I)",33,32,29,101,42,101,78,50,32,35,35,568,13.73%,5.63%,6.16%
Bradford,Charly Dickerson (Un),84,16,28,15,60,74,10,67,21,21,38,434,2.30%,3.69%,8.76%
Braintree,Charly Dickerson (Un),101,25,99,83,60,21,37,59,25,25,27,562,6.58%,4.45%,4.80%
