City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),104,26,68,62,42,7,22,107,28,30,22,518,4.25%,5.02%,4.25%
Albany,Wayne Billado III (I),1,44,26,86,19,104,106,107,45,26,46,610,17.38%,7.21%,7.54%
Alburgh," Michael A. Devost (I)",66,41,83,96,40,107,101,57,27,33,43,694,14.55%,5.91%,6.20%
Andover,Phil Scott (R/Inc.),9,57,22,33,17,55,109,57,29,50,51,489,22.29%,11.66%,10.43%
Arlington,Wayne Billado III (I),30,79,49,61,55,58,63,86,36,27,43,587,10.73%,13.46%,7.33%
Athens,Emily Peyton (TM),72,32,84,13,47,21,46,67,41,42,24,489,9.41%,6.54%,4.91%
Bakersfield," Michael A. Devost (I)",56,30,14,37,39,87,21,72,41,30,37,464,4.53%,6.47%,7.97%
Baltimore,Phil Scott (R/Inc.),6,61,62,39,46,23,105,34,41,25,50,492,21.34%,12.40%,10.16%
Barnard,Wayne Billado III (I),103,55,52,29,11,33,87,108,35,17,21,551,15.79%,9.98%,3.81%
Barnet,Wayne Billado III (I),30,0,17,18,23,35,71,88,52,39,42,415,17.11%,0.00%,10.12%
Barre City,Kevin Hoyt (I),83,20,22,12,102,55,27,55,63,40,31,510,5.29%,3.92%,6.08%
Barre Town," Michael A. Devost (I)",73,56,39,60,61,82,16,58,36,21,44,546,2.93%,10.26%,8.06%
Barton," Michael A. Devost (I)",84,48,85,48,78,87,78,44,35,35,46,668,11.68%,7.19%,6.89%
Belvidere,Charly Dickerson (Un),89,44,63,89,45,30,56,38,38,37,34,563,9.95%,7.82%,6.04%
Bennington,Emily Peyton (TM),44,112,192,87,12,85,105,73,79,67,64,920,11.41%,12.17%,6.96%
Benson,Erynn Hazlett (I),14,67,8,103,84,41,23,28,46,32,41,487,4.72%,13.76%,8.42%
Berkshire," Michael A. Devost (I)",59,70,18,20,29,93,22,18,51,47,31,458,4.80%,15.28%,6.77%
Berlin,David Zuckerman (Prog/D),55,92,72,55,84,51,31,53,32,39,42,606,5.12%,15.18%,6.93%
Bethel,Kevin Hoyt (I),45,71,74,66,104,49,75,8,50,43,38,623,12.04%,11.40%,6.10%
Bloomfield,Wayne Billado III (I),101,26,54,84,37,91,58,104,46,17,53,671,8.64%,3.87%,7.90%
Bolton,David Zuckerman (Prog/D),63,88,43,4,49,14,7,37,46,38,43,432,1.62%,20.37%,9.95%
Bradford,Wayne Billado III (I),38,97,94,35,38,4,50,97,35,46,31,565,8.85%,17.17%,5.49%
Braintree,Charly Dickerson (Un),71,45,38,14,14,18,66,27,33,49,27,402,16.42%,11.19%,6.72%
Brandon,Emily Peyton (TM),49,51,82,21,73,54,12,8,35,29,17,431,2.78%,11.83%,3.94%
Brattleboro,David Zuckerman (Prog/D),61,282,90,83,187,151,194,142,104,99,104,1497,12.96%,18.84%,6.95%
Bridgewater,Charly Dickerson (Un),86,54,15,5,54,21,36,78,30,43,50,472,7.63%,11.44%,10.59%
Bridport,Charly Dickerson (Un),85,83,54,19,34,36,65,23,31,35,36,501,12.97%,16.57%,7.19%
Brighton,Charly Dickerson (Un),85,75,16,80,50,66,58,0,36,40,42,548,10.58%,13.69%,7.66%
Bristol,Charly Dickerson (Un),97,10,40,36,21,11,11,96,46,43,27,438,2.51%,2.28%,6.16%
Brookfield,David Zuckerman (Prog/D),79,100,97,53,90,78,41,77,41,42,29,727,5.64%,13.76%,3.99%
Brookline,David Zuckerman (Prog/D),26,94,43,63,15,65,84,36,33,27,34,520,16.15%,18.08%,6.54%
Brownington," Michael A. Devost (I)",18,52,52,61,82,109,28,76,41,46,33,598,4.68%,8.70%,5.52%
Brunswick,Charly Dickerson (Un),108,13,52,18,63,89,58,81,35,42,47,606,9.57%,2.15%,7.76%
Burke,Phil Scott (R/Inc.),69,2,26,51,53,54,79,76,42,43,43,538,14.68%,0.37%,7.99%
Burlington,Charly Dickerson (Un),462,382,292,272,315,384,459,352,272,266,253,3709,12.38%,10.30%,6.82%
Cabot,Wayne Billado III (I),61,28,6,66,84,89,68,91,31,34,37,595,11.43%,4.71%,6.22%
Calais,Phil Scott (R/Inc.),10,17,17,12,44,28,73,36,36,36,32,341,21.41%,4.99%,9.38%
Cambridge,Phil Scott (R/Inc.),39,23,10,13,77,88,99,5,32,38,32,456,21.71%,5.04%,7.02%
Canaan,Kevin Hoyt (I),46,82,15,75,87,49,34,14,39,26,28,495,6.87%,16.57%,5.66%
Castleton,David Zuckerman (Prog/D),24,80,31,52,17,59,16,78,27,43,51,478,3.35%,16.74%,10.67%
Cavendish,Charly Dickerson (Un),104,88,48,13,27,7,41,48,28,37,47,488,8.40%,18.03%,9.63%
Charleston,Wayne Billado III (I),15,4,25,85,48,32,18,106,43,21,34,431,4.18%,0.93%,7.89%
Charlotte,Charly Dickerson (Un),103,86,81,54,99,8,50,80,29,46,48,684,7.31%,12.57%,7.02%
Chelsea," Michael A. Devost (I)",37,52,11,14,98,102,74,72,32,53,49,594,12.46%,8.75%,8.25%
Chester,Kevin Hoyt (I),77,56,82,27,90,64,55,34,48,39,37,609,9.03%,9.20%,6.08%
Chittenden,Erynn Hazlett (I),37,20,24,105,60,15,67,60,24,36,36,484,13.84%,4.13%,7.44%
Clarendon,Kevin Hoyt (I),85,85,77,24,101,20,78,68,47,37,45,667,11.69%,12.74%,6.75%
Colchester,Emily Peyton (TM),51,50,178,38,107,64,106,80,64,82,55,875,12.11%,5.71%,6.29%
Concord,Wayne Billado III (I),8,20,9,12,30,77,37,78,27,35,29,362,10.22%,5.52%,8.01%
Corinth,Kevin Hoyt (I),31,46,42,24,63,55,11,20,26,22,34,374,2.94%,12.30%,9.09%
