City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),20,102,44,75,82,23,96,96,32,33,35,638,15.05%,15.99%,5.49%
Albany,Wayne Billado III (I),76,18,24,31,43,46,28,92,48,45,36,487,5.75%,3.70%,7.39%
Alburgh,Wayne Billado III (I),21,34,0,28,59,10,62,95,42,42,37,430,14.42%,7.91%,8.60%
Andover," Michael A. Devost (I)",38,76,7,82,26,98,4,89,45,38,37,540,0.74%,14.07%,6.85%
Arlington,David Zuckerman (Prog/D),15,94,86,55,7,14,37,34,47,19,33,441,8.39%,21.32%,7.48%
Athens,Wayne Billado III (I),17,63,56,47,5,3,37,96,35,30,46,435,8.51%,14.48%,10.57%
Bakersfield,David Zuckerman (Prog/D),67,87,48,6,19,80,84,40,26,38,37,532,15.79%,16.35%,6.95%
Baltimore,Phil Scott (R/Inc.),14,17,21,47,45,35,72,8,50,39,37,385,18.70%,4.42%,9.61%
Barnard," Michael A. Devost (I)",39,79,10,75,60,79,40,26,33,30,29,500,8.00%,15.80%,5.80%
Barnet,Erynn Hazlett (I),53,43,109,109,43,84,7,36,39,33,57,613,1.14%,7.01%,9.30%
Barre City,Emily Peyton (TM),37,6,65,6,45,30,51,39,44,26,34,383,13.32%,1.57%,8.88%
Barre Town,David Zuckerman (Prog/D),39,76,37,3,20,74,46,10,43,35,34,417,11.03%,18.23%,8.15%
Barton," Michael A. Devost (I)",38,11,17,24,78,99,65,19,52,26,41,470,13.83%,2.34%,8.72%
Belvidere,Emily Peyton (TM),78,42,93,19,40,14,39,6,36,48,31,446,8.74%,9.42%,6.95%
Bennington,Emily Peyton (TM),106,73,137,79,82,134,110,126,83,51,59,1040,10.58%,7.02%,5.67%
Benson,Erynn Hazlett (I),11,60,95,105,82,37,61,66,38,28,39,622,9.81%,9.65%,6.27%
Berkshire,Wayne Billado III (I),18,77,65,50,32,20,7,77,17,33,44,440,1.59%,17.50%,10.00%
Berlin,Charly Dickerson (Un),109,3,58,77,1,2,2,56,26,35,32,401,0.50%,0.75%,7.98%
Bethel,Kevin Hoyt (I),58,72,7,27,104,83,42,99,34,41,38,605,6.94%,11.90%,6.28%
Bloomfield,Charly Dickerson (Un),104,43,39,18,89,9,16,11,38,55,41,463,3.46%,9.29%,8.86%
Bolton,Erynn Hazlett (I),5,0,49,109,71,6,11,87,37,27,43,445,2.47%,0.00%,9.66%
Bradford,Erynn Hazlett (I),1,8,92,108,106,10,59,64,45,40,24,557,10.59%,1.44%,4.31%
Braintree,Wayne Billado III (I),78,38,27,11,80,47,57,82,40,31,46,537,10.61%,7.08%,8.57%
Brandon,Charly Dickerson (Un),88,23,68,17,71,39,33,55,46,40,25,505,6.53%,4.55%,4.95%
Brattleboro," Michael A. Devost (I)",105,136,122,211,159,220,95,123,97,102,86,1456,6.52%,9.34%,5.91%
Bridgewater,Erynn Hazlett (I),75,70,16,89,52,62,68,81,34,21,41,609,11.17%,11.49%,6.73%
Bridport,Wayne Billado III (I),26,82,58,76,11,63,55,84,31,43,30,559,9.84%,14.67%,5.37%
Brighton,Erynn Hazlett (I),48,16,39,109,36,87,30,7,23,30,41,466,6.44%,3.43%,8.80%
Bristol,David Zuckerman (Prog/D),80,89,67,22,54,65,53,77,33,45,42,627,8.45%,14.19%,6.70%
Brookfield,David Zuckerman (Prog/D),6,75,52,67,53,35,72,62,42,44,30,538,13.38%,13.94%,5.58%
