City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,34,40,98859,12.49%,12.49%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,39,22,98848,12.49%,12.49%,0.02%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,28,60,98894,12.48%,12.48%,0.06%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,23,27,98847,12.49%,12.49%,0.03%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,36,42,98867,12.49%,12.49%,0.04%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,18,42,98855,12.49%,12.49%,0.04%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,27,33,41,98861,12.49%,12.49%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,43,33,98876,12.49%,12.49%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,43,52,38,98893,12.48%,12.48%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,23,98860,12.49%,12.49%,0.02%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,52,98889,12.48%,12.48%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,50,25,46,98881,12.48%,12.48%,0.05%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,29,37,98873,12.49%,12.49%,0.04%
